"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"506",2015-06-24,221.43,0.94,1.8,5.346,0,63.9,32.107,-0.693,-4.48,-0.82,-0.91
"507",2015-06-27,210.71,0.9,2.372,5.418,0,65.506,32.535,-0.539,-32.7,-0.58,-0.86
"508",2015-06-30,214.29,1.26,2.104,5.922,0,67.002,32.623,-0.651,-0.37,-0.74,-0.93
"509",2015-07-02,241.43,1.81,1.675,7.107,0,67.285,31.996,-0.581,-28.7,-0.66,-0.91
"510",2015-07-05,201.43,1.78,1.702,5.974,0,67.881,32.287,-0.515,-33.2,-0.67,-0.75
"511",2015-07-08,210.71,1.59,1.578,5.874,0,70.181,31.364,-0.711,-11.8,-0.91,-0.99
"512",2015-07-11,205.71,1.34,1.48,4.847,0.12,69.288,30.959,-0.682,-20.4,-0.84,-1
"513",2015-07-14,201.43,1.43,2.221,6.246,0,67.509,31.605,-0.131,-71.8,-0.15,-0.58
"514",2015-07-17,170,0.39,2.184,6.719,0,69.25,31.545,-0.337,-28.4,-0.34,-0.77
"515",2015-07-20,191.43,1.31,2.328,7.397,0,71.419,33.117,-0.246,-40.8,-0.36,-0.53
"516",2015-07-23,194.29,1.66,3.969,5.168,0,67.462,32.985,-0.244,-16.8,-0.28,-0.59
"517",2015-07-26,189.29,1.47,3.683,5.725,1.72,60.196,27.997,0.072,-54.3,0.27,-0.38
"518",2015-07-29,207.14,2.34,3.043,8.088,0,43.221,32.209,-0.13,-1.45,-0.17,-0.47
"519",2015-08-01,254.29,2.88,3.444,6.603,0,50.188,31.255,0.066,1,-0.05,-0.37
"520",2015-08-04,224.29,2.25,4.084,7.631,0,50.581,31.24,-0.098,-1.81,-0.2,-0.36
"521",2015-08-07,282.86,3.02,5.262,7.521,0,51.845,33.462,-0.167,3.86,-0.18,-0.43
"522",2015-08-10,247.86,2.35,4.853,6.531,0.14,49.77,32.895,-0.031,-6.55,-0.04,-0.44
"523",2015-08-12,235,1.95,3.454,5.527,0.3,48.588,32.759,-0.034,-4.3,-0.03,-0.36
"524",2015-08-15,222.14,1.87,2.941,5.595,0.29,48.155,29.845,-0.148,-5.16,-0.21,-0.39
"525",2015-08-18,230,1.95,2.861,7.987,0,46.631,31.535,-0.283,5.01,-0.37,-0.48
"526",2015-08-21,212.14,1.6,3.425,6.894,0.01,47.51,32.589,-0.159,0.87,-0.21,-0.42
"527",2015-08-24,228.57,1.9,3.222,5.422,0,48.672,31.739,-0.139,3.14,-0.14,-0.43
"528",2015-08-27,182.14,1.31,5.887,5.35,2.22,34.128,28.096,0.039,8.48,0.13,-0.28
"529",2015-08-30,162.86,2.06,10.317,3.657,0.94,28.462,28.643,0.09,23.2,0.44,-0.39
"530",2015-09-02,181.43,2.43,13.883,7.435,0,25.369,33.752,-0.044,24.9,-0.01,-0.26
"531",2015-09-05,220,3.85,22.277,NA,0,22.726,32.672,-0.139,20.8,-0.02,-0.36
"532",2015-09-08,223.57,3.56,40.361,NA,0.37,24.139,30.935,-0.021,12.2,0.03,-0.25
"533",2015-09-09,248.57,4.14,35.304,NA,0,24.607,32.594,-0.093,-0.76,-0.03,-0.27
"534",2015-10-26,210.71,2.65,NA,7.548,0,37.509,27.145,0.377,NA,NA,NA
"535",2015-10-29,146.43,1.58,6.027,7.296,0,37.347,28.186,0.544,6.34,0.78,0.21
"536",2015-11-01,180.71,2.52,5.954,5.159,0,37.879,29.361,0.196,40.3,0.37,-0.04
"537",2015-11-04,210,4,13.219,4.104,0,37.028,29.175,-0.258,97,-0.2,-0.47
"538",2015-11-07,239.29,2.9,14.868,4.731,0,36.882,28.569,-0.34,66.3,-0.32,-0.52
"539",2015-11-10,262.86,4.13,13.271,3.14,0.02,37.847,29.936,-0.004,-17,0.04,-0.2
"540",2015-11-11,217.14,2.48,11.369,4.536,0,38.077,29.552,-0.075,22.9,-0.03,-0.26
"541",2015-11-13,265.71,1.55,11.052,4.507,0.01,38.189,29.323,0.006,-5.63,0.05,-0.18
"542",2015-11-16,293.57,2.59,10.946,2.433,0.35,39.076,24.008,-0.34,72.2,-0.22,-0.61
"543",2015-11-19,274.29,1.74,5.103,6.678,0,40.594,26.922,0.025,5.28,0.07,-0.17
"544",2015-11-22,302.14,2.21,6.869,4.635,0.22,38.905,26.903,0.304,-60.5,0.43,-0.02
"545",2015-11-25,382.86,13.61,7.738,5.295,0,38.184,22.237,-0.723,104,-0.6,-0.94
"546",2015-11-28,351.43,11.47,6.131,5.59,0,38.496,23.462,-0.407,36.2,-0.3,-0.69
"547",2015-12-01,297.86,3.56,3.599,6.476,0.02,39.37,25.924,-0.049,NA,-0.07,-0.33
"548",2015-12-04,247.14,8.08,4.17,3.525,2.36,35.321,25.439,-0.096,NA,0.04,-0.36
"549",2015-12-07,340,16.19,5.782,3.81,0.61,29.845,24.723,-0.547,NA,NA,NA
"550",2015-12-10,358.57,5.9,3.074,5.285,0,30.96,24.742,0.017,NA,NA,NA
"551",2015-12-12,205.71,3.37,4.182,4.855,0,29.083,25.691,-0.109,57.7,0.17,-0.44
"552",2015-12-15,203.57,2.59,3.109,5.824,0,29.676,27.385,0.124,10.4,0.28,-0.1
"553",2015-12-18,231.43,5.34,6.782,NA,0,NA,NA,-0.088,47.6,0.1,-0.57
"554",2015-12-21,309.29,13.13,6.173,NA,0.11,NA,NA,-0.981,NA,NA,NA
"555",2015-12-24,229.29,2.63,2.16,NA,0,NA,NA,0.066,1.59,0.28,-0.22
"556",2015-12-27,240.71,3.64,2.573,NA,0,NA,NA,-0.288,63.9,-0.21,-0.43
"557",2015-12-30,225,2.26,10.82,NA,0.01,NA,NA,-0.122,35.3,-0.11,-0.28
"558",2016-01-02,234.29,2.38,13.249,NA,0.02,NA,NA,-0.398,66.9,-0.27,-0.54
"559",2016-01-05,275.71,2.63,18.949,NA,0,NA,NA,-0.9,93.7,-0.78,-1.12
"560",2016-01-08,240.71,1.79,12.537,NA,0,NA,NA,0.067,-83.5,0.09,-0.21
"561",2016-01-11,297.14,1.35,13.926,NA,0.09,NA,NA,-0.391,94.8,-0.22,-0.72
"562",2016-01-14,275,2.59,17.587,NA,0.06,NA,NA,-0.36,13.7,-0.1,-0.72
"563",2016-01-17,295.71,3.32,16.767,NA,0.11,NA,NA,0.425,-71.3,0.85,-0.13
"564",2016-01-20,255,2.5,21.158,NA,0,NA,NA,-1.49,110,-1.13,-1.18
"565",2016-01-23,258.57,2.87,28.811,NA,0.02,NA,NA,-0.1,0.99,0.3,-0.63
"566",2016-01-25,257.14,3.26,22.701,NA,0,NA,NA,-0.672,94,-0.65,-0.81
"567",2016-01-27,219.29,1.92,12.314,NA,1.15,NA,NA,0.082,-54.7,0.32,-0.3
"568",2016-01-30,170,2.53,16.577,7.58,0,23.086,18.216,-0.544,108,-0.39,-0.71
"569",2016-02-02,210.71,2.43,8.004,5.22,0,28.076,24.001,-0.168,51.6,0,-0.4
"570",2016-02-05,190,2.91,25.914,6.61,0.17,22.714,20.427,-0.83,95.9,0.19,-1.1
"571",2016-02-08,217.14,2.89,15.507,7.397,0,17.897,15.412,-0.387,29.7,-0.25,-0.96
"572",2016-02-10,268.57,3.29,11.138,6.98,0,23.578,17.511,-0.166,30,0.07,-0.62
"573",2016-02-13,257.86,5.04,16.283,7.814,0,19.488,19.493,-0.59,63.9,-0.45,-0.86
"574",2016-02-16,241.43,3.49,9.756,6.809,0.07,26.347,22.11,-0.147,-21.5,0.03,-0.45
"575",2016-02-19,241.43,3.25,18.95,6.437,0,20.008,20.218,-1.021,83,-0.94,-1.2
"576",2016-02-22,258.57,2.84,7.136,4.988,0,30.505,23.07,-0.461,-14.1,-0.3,-0.88
"577",2016-02-25,275.71,3.09,10.541,5.529,0,29.407,22.385,-0.631,101,-0.15,-0.95
"578",2016-02-28,282.86,3.65,16.423,7.947,0,20.901,17.547,-1.031,73.1,-0.89,-1.21
"579",2016-03-02,277.14,3.25,18.349,5.932,0,25.898,25.475,-0.754,31.2,-0.68,-0.96
"580",2016-03-05,290,3.2,22.443,5.67,0,22.586,23.261,-0.789,39.9,-0.73,-1
"581",2016-03-08,265.71,2.75,9.388,5.603,0,32.431,21.971,-0.623,3.75,-0.57,-0.93
"582",2016-03-11,285,1.97,12.307,5.317,0,33.885,24.205,-0.298,-13.4,-0.32,-0.6
"583",2016-03-14,257.14,2.5,27.831,5.342,0,32.057,27.293,-0.328,-11.9,-0.28,-0.6
"584",2016-03-17,274.29,3.49,34.761,5.141,0,32.397,28.252,-0.55,7.88,-0.58,-0.91
"585",2016-03-20,322.86,3.58,20.887,3.921,0.11,34.664,27.123,-0.017,-62.6,0.03,-0.46
"586",2016-03-22,326.43,4.07,36.747,6.618,0,32.721,18.857,-1.163,80,-1.1,-1.32
"587",2016-03-25,292.14,3.34,20.898,4.554,1.01,34.729,26.517,-0.299,-35.3,-0.28,-0.68
"588",2016-03-28,289.29,3.21,38.923,4.37,0,35.828,28.869,-0.485,15.8,-0.51,-0.72
"589",2016-03-31,300.71,3.76,31.263,5.825,0,36.405,27.111,-0.458,-43,-0.36,-0.91
"590",2016-04-03,330,3.23,26.188,NA,0.09,37.533,27.482,-0.67,39.3,-0.31,-1.1
"591",2016-04-06,317.86,3.22,22.823,NA,0.1,35.904,23.995,-0.619,10.5,-0.7,-0.91
"592",2016-04-09,294.29,2.23,36.14,6.486,0,36.057,25.218,-0.451,14,-0.45,-0.72
"593",2016-04-12,306.43,2.73,10.381,4.886,0,37.429,25.199,-0.73,-5.91,-0.68,-1.03
"594",2016-04-15,298.57,2.49,20.485,5.621,0.01,38.43,27.775,-0.378,-48.9,-0.44,-0.67
"595",2016-04-18,307.14,3.67,13.496,5.029,0,36.811,22.804,-1.05,49.9,-1.09,-1.32
"596",2016-04-20,269.29,2.17,11.916,5.936,0.01,36.734,23.99,-0.504,-22,-0.48,-0.84
"597",2016-04-24,237.86,2.33,11.752,3.864,0.28,37.461,26.615,-0.349,3.06,-0.2,-0.76
"598",2016-04-27,272.14,3.56,7.058,3.268,0,36.929,26.887,-0.089,-35.2,-0.04,-0.46
"599",2016-04-30,285,3.61,7.595,3.122,0,37.569,27.548,-0.056,-24,-0.18,-0.36
"600",2016-05-03,272.86,3.22,12.268,3.446,0,36.605,28.728,0.164,-48.5,0.13,-0.27
"601",2016-05-06,227.86,3.13,7.068,4.724,0.33,35.708,25.123,0.053,7.54,0.1,-0.44
"602",2016-05-09,233.57,4.12,9.35,6.788,0,37.983,25.253,-0.152,-2.69,-0.19,-0.44
"603",2016-05-12,218.57,2.66,10.419,5.959,0.01,38.858,26.973,-0.401,2.06,-0.46,-0.7
"604",2016-05-15,212.14,3.11,14.022,6.363,0,40.641,29.345,-0.483,-1.21,-0.51,-0.86
"605",2016-05-18,293.57,3.87,12.984,4.54,0.05,41.983,29.599,-0.232,-14.2,-0.26,-0.67
"606",2016-05-21,349.29,5.08,NA,5.244,0,41.763,31.034,-0.397,0.8,-0.37,-0.7
"607",2016-05-24,367.14,5.87,NA,7.589,0,42.493,29.055,-0.492,7.7,-0.46,-0.83
"608",2016-05-26,375.71,4.9,NA,6.532,0,42.626,27.068,-0.909,25.5,-0.98,-1.18
"609",2016-05-29,235,2.2,NA,4.282,0,42.368,29.392,-0.504,1.59,-0.53,-0.76
"610",2016-06-01,238.57,2.7,NA,6.796,0.05,42.399,28.304,-0.549,5.49,-0.59,-0.86
"611",2016-06-04,240,2.63,9.906,6.371,0,43.728,30.038,-0.331,-2.41,-0.33,-0.68
"612",2016-06-07,260,3.32,6.154,5.491,0.01,42.303,28.043,0.442,-89.3,0.64,0.14
"613",2016-06-10,200,3.46,5.738,4.392,0,41.804,29.209,-0.362,22.5,-0.33,-0.69
"614",2016-06-13,267.86,3.68,10.383,6.361,0.35,41.196,30.693,-0.536,13.9,-0.48,-0.78
"615",2016-06-16,265.71,3.71,3.604,5.826,0.25,40.592,29.848,-0.267,-6.52,-0.15,-0.51
"616",2016-06-19,300.71,4.34,13.469,5.514,0.86,41.899,30.553,-0.592,26.1,-0.46,-0.85
"617",2016-06-22,306.43,3.73,16.109,7.178,0,40.156,28.409,-0.755,9.83,-0.55,-1.05
"618",2016-06-26,274.29,5.89,8.153,5.16,0.15,40.788,30.747,-0.417,7.34,-0.35,-0.69
"619",2016-06-29,321.43,4.72,14.583,6.429,0.24,39.84,31.183,-0.38,8.09,-0.35,-0.62
"620",2016-07-02,324.29,4.54,16.436,5.319,0,35.632,31.805,-0.42,8.09,-0.38,-0.62
"621",2016-07-05,290,3.57,18.848,6.786,0,34.343,31.896,-0.515,11.9,-0.46,-0.7
"622",2016-07-08,300.71,6.81,16.97,6.146,0,33.075,33.027,-0.632,16.6,-0.49,-0.83
"623",2016-07-11,304.29,3.13,16.311,6.147,0,33.27,32.107,-0.598,5.95,-0.61,-0.75
"624",2016-07-14,269.29,3.22,19.49,6.889,0.67,24.893,30.37,-0.741,28.2,-0.64,-0.97
"625",2016-07-17,252.14,3.23,21.16,6.473,0.18,28.699,31.108,-0.753,14.6,-0.76,-0.91
"626",2016-07-20,271.43,3.3,15.172,6.138,0.01,39.141,30.77,-0.707,7.43,-0.69,-0.88
"627",2016-08-28,252.86,3.62,8.751,5.307,0.54,34.106,29.73,-0.256,5.64,-0.19,-0.59
"628",2016-08-31,165,3.39,7.052,6.509,0.36,32.641,27.819,0.494,-40.8,0.57,0.15
"629",2016-09-03,218.57,2.08,7.978,7.46,0,34.343,31.849,0.067,76.6,0.14,-0.25
"630",2016-09-06,220,7.1,14.365,5.262,0.31,28.366,30.656,-0.275,85.6,-0.26,-0.5
"631",2016-09-09,173.57,4.22,15.505,4.353,0.03,29.187,31.163,-0.444,82.5,-0.36,-0.68
"632",2016-09-12,228.57,4.04,17.518,3.757,0.01,28.066,31.552,-0.364,62.9,-0.28,-0.58
"633",2016-09-15,221.43,3,14.987,5.322,0,29.597,33.353,-0.237,50.1,-0.15,-0.5
"634",2016-09-18,239.29,2.47,15.531,6.508,0,29.196,33.842,-0.101,6.3,-0.08,-0.37
"635",2016-09-21,257.14,2.42,15.958,6.456,0.34,27.479,32.201,-0.273,65.6,-0.22,-0.49
"636",2016-09-22,463.57,10.35,16.056,3.614,0.18,28.857,32.527,-0.304,58.7,-0.19,-0.55
"637",2016-09-25,196.43,2.24,16.941,3.833,0.93,28.504,31.798,-0.319,72.2,-0.19,-0.59
"638",2016-09-28,192.14,1.86,18.749,5.804,0,27.784,29.719,-0.035,30.5,0.05,-0.28
"639",2016-10-01,195,1.69,20.354,5.323,0.01,27.365,30.774,-0.431,92.4,-0.29,-0.66
"640",2016-10-04,236.43,1.88,18.535,5.993,0.14,34.177,29.867,-0.229,22.2,-0.24,-0.57
"641",2016-10-07,174.29,1.49,18.512,5.919,0.01,28.958,28.082,0.219,-80.6,0.38,-0.38
"642",2016-10-23,216.43,2.07,22.599,7.646,0,29.424,23.773,-0.402,99.7,-0.24,-0.63
"643",2016-10-26,287.86,2.95,22.549,5.604,0.29,33.493,24.578,-0.352,43.8,-0.42,-0.63
"644",2016-10-29,195.71,1.95,21.782,5.986,0.16,32.067,24.503,-0.258,66.2,-0.23,-0.61
"645",2016-11-01,198.57,1.86,20.705,6.187,0,29.742,25.253,0.003,18.3,0.11,-0.36
"646",2016-11-04,181.43,1.95,21.1,6.649,0,28.672,24.655,-0.073,17.7,-0.08,-0.36
"647",2016-11-07,200,2.21,20.928,5.397,0.03,27.436,23.087,-0.463,79.8,-0.45,-0.75
"648",2016-11-09,197.86,2.1,16.179,8.214,0,30.816,23.361,0.027,-53.6,0.03,-0.36
"649",2016-11-13,170.71,1.79,14.123,8.547,0,30.595,24.543,0.338,-46.7,0.34,-0.02
"650",2016-11-16,146.43,1.99,14.241,7.81,0.04,30.44,22.535,0.143,36.1,0.4,-0.37
"651",2016-11-19,247.86,3.79,15.761,6.724,0,29.253,21.756,-0.158,51.2,-0.13,-0.44
"652",2016-11-25,230.71,3.07,15.156,6.519,0,31.055,24.015,-0.466,49,-0.46,-0.69
"653",2016-11-28,215.71,2.83,13.756,6.285,0,28.689,23.798,-0.4,-0.29,-0.42,-0.79
"654",2016-12-01,213.57,3.03,11.424,6.95,0,30.71,26.76,-0.155,15,-0.05,-0.52
"655",2016-12-04,218.57,3.31,10.844,5.106,0,29.033,25.427,-0.741,58.8,-0.68,-1.01
"656",2016-12-07,201.43,2.78,9.143,6.231,0.25,28.343,27.297,-0.406,66.3,-0.26,-0.68
"657",2016-12-11,145,1.86,9.739,8.292,0.31,18.195,23.325,-1.14,50.5,-0.82,-1.28
"658",2016-12-14,108.57,1.29,4.626,8.593,0,25.911,26.863,-0.195,-3.6,-0.05,-0.5
"659",2016-12-17,120,1.72,5.606,7.055,0,27.892,24.856,-0.191,-19.6,-0.05,-0.6
"660",2016-12-20,123.57,1.92,5.333,6.332,0,26.56,25.814,-0.729,75.5,-0.69,-0.92
"661",2016-12-23,170.71,5.81,5.716,7.402,0,21.002,23.643,-0.897,40.3,-1,-1.15
"662",2016-12-26,135,1.82,3.014,6.124,0,29.495,24.463,-0.82,44,-0.77,-1.13
"663",2016-12-29,122.86,1.3,2.188,6.978,0,29.196,24.966,-0.547,2.32,-0.55,-0.77
"664",2017-01-01,133.57,1.62,2.043,7.801,0.04,29.122,21.355,-0.477,-43,-0.5,-0.85
"665",2017-01-04,102.86,0.98,2.258,6.883,0,29.186,26.057,-0.292,-28.4,-0.24,-0.52
"666",2017-01-07,114.29,1.23,1.548,4.694,0.32,29.125,24.22,-0.294,-27.6,-0.1,-1.09
"667",2017-01-10,141.43,2.57,2.648,8.113,0,NA,16.306,-1.283,39,-1.05,-1.41
"668",2017-01-13,132.86,1.95,1.847,7.725,0,31.925,22.002,-0.462,-9.8,-0.37,-0.81
"669",2017-01-16,120.71,1.56,0.813,6.506,0,30.926,22.316,-0.513,-5.68,-0.48,-0.78
"670",2017-01-19,111.43,1.41,0.813,5.462,0,31.153,24.093,-0.67,10.1,-0.38,-1.02
"671",2017-01-22,122.86,1.74,3.092,5.563,0,31.855,24.096,0.467,-148,1.05,-0.16
"672",2017-01-25,141.43,3.98,3.387,7.419,0,31.797,21.725,-0.368,91.2,-0.28,-0.6
"673",2017-02-26,181.43,3.81,3.785,7.539,0,35.669,25.246,-0.536,36.6,-0.51,-0.87
"674",2017-03-01,189.29,3.33,4.806,6.949,0,36.646,26.816,-0.596,-5.1,-0.58,-0.92
"675",2017-03-04,237.14,8.63,NA,8.197,0,31.913,20.581,-1.635,65,-1.33,-1.41
"676",2017-03-07,271.43,10.19,6.367,8.281,0,29.74,22.1,-1.741,34.8,-1.49,-1.55
"677",2017-03-10,235,7.39,NA,5.858,0.01,39.345,25.824,-0.863,-24.8,-0.89,-1.23
"678",2017-03-13,200.71,5.86,2.269,6.839,0,39.78,26.573,-0.368,-62,-0.1,-0.9
"679",2017-03-15,306.43,5.14,2.986,8.32,0,40.789,21.604,-0.949,55.4,-0.83,-1.2
"680",2017-03-19,376.43,6.92,NA,6.638,0,36.619,21.835,-1.278,7.94,-1.29,-1.49
"681",2017-03-22,363.57,8.18,NA,6.725,0,42.954,23.22,-0.889,-30,-0.86,-1.26
"682",2017-03-25,278.57,10.02,1.599,6.15,0,42.807,23.986,-1.014,-4.25,-1.08,-1.4
"683",2017-03-28,172.14,1.98,3.187,6.581,0,42.226,26.223,-0.367,-60.8,-0.21,-0.82
"684",2017-03-31,157.86,1.31,1.34,6.503,0,44.147,26.876,0.031,-90.1,0.12,-0.29
"685",2017-04-03,167.14,1.41,1.448,6.17,0,44.712,27.708,-0.285,-52.2,-0.18,-0.61
"686",2017-04-06,172.14,1.73,1.527,6.372,0,44.949,27.772,-0.253,-43,-0.13,-0.8
"687",2017-04-09,317.14,5.61,1.021,7.373,0,47.697,22.208,-0.78,-21.6,-0.8,-1.14
"688",2017-04-12,270.71,5.07,1.461,6.315,0.01,46.699,23.074,-0.797,-15.3,-0.71,-1.14
"689",2017-04-15,347.86,6.85,1.528,6.638,0,45.319,24.16,-0.899,3.15,-0.99,-1.2
"690",2017-04-17,357.14,7.33,1.46,6.413,0,46.113,24.537,-0.606,-47.1,-0.65,-0.89
"691",2017-04-20,154.29,1.29,1.821,6.563,0,43.589,24.506,-0.708,-18,-0.8,-0.97
"692",2017-04-23,210,2.73,1.111,6.883,0.4,40.563,25.692,-0.083,-74.9,-0.03,-0.42
"693",2017-04-26,232.86,3.88,0.536,6.416,0,41.181,27.107,-0.002,-58.7,0.12,-0.32
"694",2017-04-29,215.71,4.09,0.76,6.617,0,44.222,28.364,-0.36,17,-0.38,-0.64
"695",2017-05-02,287.14,5.35,1.462,7.24,0.22,43.649,28.767,-0.275,-45.3,-0.19,-0.57
"696",2017-05-05,285.71,4.51,NA,6.488,0.03,42.729,27.834,-0.038,-78.9,0.06,-0.58
"697",2017-05-08,301.43,4.85,0.2,7.822,0,43.942,27.164,-0.729,-6.97,-0.64,-0.99
"698",2017-05-11,243.57,2.4,0.598,6.972,0,44.299,29.515,-0.573,-29.1,-0.48,-0.83
"699",2017-05-14,236.43,2.8,0.475,7.284,0,46.026,28.341,-0.132,-64.7,-0.15,-0.49
"700",2017-05-17,195.71,1.97,1.009,6.655,0,47.062,28.803,-0.785,20.7,-0.74,-1.12
"701",2017-05-20,272.14,3.75,NA,6.967,0,46.662,29.03,-0.731,-29.6,-0.86,-0.95
"702",2017-05-23,230,2.36,1.659,7.097,0.12,45.131,29.38,-0.259,-76.6,-0.14,-0.7
"703",2017-05-27,188.57,2.57,1.951,6.43,0,47.765,32.914,-0.322,-8.59,-0.2,-0.63
"704",2017-05-30,170,2.56,2.102,8.228,0,50.462,32.49,-0.394,-24,-0.39,-0.63
"705",2017-06-02,192.86,3.55,0.913,5.07,0.38,53.033,29.189,-0.505,-12.4,-0.47,-0.81
"706",2017-06-05,292.14,6.65,2.077,6.07,0.1,53.108,28.456,-0.182,-73,-0.07,-0.62
"707",2017-06-08,369.29,6.68,1.745,6.141,0.03,46.712,27.32,0.356,-85.9,0.56,-0.05
"708",2017-06-11,169.29,5.36,6.186,7.06,0,45.286,30.564,-0.424,68.6,-0.4,-0.64
"709",2017-07-22,247.14,3.2,9.655,7.647,0,43.103,31.127,-0.27,20.2,-0.17,-0.56
"710",2017-07-25,222.86,2.65,10.043,7.009,0,42.699,31.716,-0.173,8.63,-0.16,-0.46
"711",2017-07-28,227.86,2.75,9.383,6.909,0.15,43.819,33.266,-0.096,-19.5,-0.14,-0.41
"712",2017-07-31,166.43,2.44,9.68,3.836,0.44,45.85,28.732,0.306,-73.6,0.3,-0.02
"713",2017-08-03,232.14,3.78,10.387,7.595,0,46.089,32.341,-0.079,20.3,-0.03,-0.41
"714",2017-08-09,207.86,2.14,10.405,6.08,0.02,48.002,31.712,-0.141,4.85,-0.16,-0.46
"715",2017-08-12,245.71,2.53,10.701,7.468,0,48.774,32.017,-0.333,27.8,-0.39,-0.65
"716",2017-08-18,327.14,4.25,NA,6.244,0,50.42,31.871,-0.457,17.4,-0.4,-0.8
"717",2017-08-21,337.86,4.58,NA,7.894,0,47.439,30.261,-0.486,29.4,-0.64,-0.79
"718",2017-08-24,269.29,2.53,6.83,5.774,0.3,47.533,30.004,-0.044,-46.4,0.05,-0.45
"719",2017-08-27,220.71,2.32,5.809,7.094,0.01,43.282,30.093,-0.154,31.7,-0.19,-0.43
"720",2017-08-30,272.14,3.55,6.337,7.283,0,43.137,34.192,-0.371,47.5,-0.36,-0.67
"721",2017-09-30,169.29,3.31,NA,0.097,0.07,23.649,30.294,0.284,NA,0.41,-0.07
"722",2017-10-03,162.86,3.25,NA,3.915,0.1,27.325,28.581,-0.107,NA,-0.09,-0.54
"723",2017-10-06,194.29,2.98,NA,5.109,0.08,23.338,27.379,0.797,NA,NA,NA
"724",2017-10-09,211.43,3.73,NA,4.827,0.05,23.57,30.468,0.538,NA,NA,NA
"725",2017-10-12,165,3.38,NA,3.301,0.03,21.573,27.252,-0.191,NA,NA,NA
"726",2017-10-15,165,3.14,NA,3.439,0,23.336,29.873,0.195,46.3,0.39,-0.22
"727",2017-10-18,205.71,2.98,51.291,2.652,0,22.017,28.448,0.256,52.7,0.35,-0.15
"728",2017-10-21,168.57,2.84,51.361,5.834,0.03,21.767,28.016,-0.173,96.8,-0.09,-0.5
"729",2017-10-23,180,2.47,55.485,6.737,0,21.917,28.502,0.228,22.4,0.32,-0.15
"730",2017-10-27,170,2.54,61.283,7.726,0,16.129,22.652,-0.476,109,-0.48,-0.72
"731",2017-10-30,151.43,2.13,60.487,6.825,0,14.861,20.259,-0.52,113,-0.41,-0.81
"732",2017-11-02,152.86,2.05,53.399,6.947,0,23.984,23.707,-0.324,65.2,-0.32,-0.71
"733",2017-11-05,151.43,1.95,52.986,5.52,0.03,26.873,27.02,-0.052,17,0.08,-0.55
"734",2017-11-08,178.57,2.49,47.139,5.96,0,28.531,27.352,-0.146,54.3,0.01,-0.55
"735",2017-11-11,159.29,2.17,43.988,5.582,0,29.128,25.647,-0.662,86.2,-0.64,-1.02
"736",2017-11-14,167.14,3.32,42.625,6.11,0,28.51,25.628,-0.48,58.9,-0.5,-0.97
"737",2017-11-17,189.29,3.51,42.701,6.692,0,27.231,23.715,-0.192,22.1,-0.14,-0.73
"738",2017-11-20,195.71,2.7,41.898,6.745,0,27.891,24.156,-0.033,37.4,0.29,-0.58
"739",2017-11-23,228.57,3.81,41.114,6.367,0.03,29.057,26.424,0.209,-22.1,0.24,-0.23
"740",2017-11-26,227.86,4.25,42.82,6.515,0,27.67,24.599,-0.415,85.6,-0.3,-0.79
"741",2017-11-28,217.14,5.88,39.142,5.848,0.29,28.785,23.629,-0.512,68,-0.51,-0.8
"742",2017-12-02,128.57,1.44,35.357,6.442,0,28.429,23.617,-0.113,-4.48,0.01,-0.58
"743",2017-12-05,231.43,2.62,37.534,6.513,0,28.274,24.474,0.03,-6.64,0.23,-0.4
"744",2017-12-08,205.71,1.86,40.647,5.305,0,28.46,26.812,0.214,-59.1,0.37,-0.24
"745",2017-12-11,172.86,2.28,37.749,8.747,0,20.702,14.652,-1.078,94.4,-0.84,-1.14
"746",2017-12-14,190,4.43,35.856,8.731,0,27.091,17.874,-0.23,7.65,-0.12,-0.62
"747",2017-12-17,179.29,2.42,39.835,8.585,0,26.226,22.012,-0.571,57.1,-0.5,-0.83
"748",2017-12-19,154.29,2.36,33.12,7.867,0,27.767,24.448,-0.602,39.5,-0.5,-0.92
"749",2017-12-23,265.71,3.15,34.961,6.5,0,26.527,25.553,-0.464,23.6,-0.4,-0.79
"750",2017-12-26,414.29,3.98,33.823,5.896,0,23.032,23.798,-0.873,53.6,-0.89,-1.13
"751",2017-12-29,248.57,4.47,31.267,7.61,0,22.934,23.862,-0.972,49.5,-0.96,-1.22
"752",2018-01-01,214.29,3.43,28.918,5.519,0,25.835,22.745,-0.544,-10.4,-0.49,-1.03
"753",2018-01-04,232.86,3.48,28.759,8.175,0,23.076,14.672,-0.781,35.4,-0.68,-1.16
"754",2018-01-07,200,3.54,24.891,9.396,0,20.716,14.545,-1.323,48.2,-1.09,-1.32
"755",2018-01-10,231.43,2.78,33.294,8.31,0.01,28.274,21.632,-0.541,14.9,-0.42,-0.89
"756",2018-01-13,240,6.39,28.76,5.429,0.03,27.125,23.162,-0.788,54,-0.49,-1.23
"757",2018-01-16,198.57,3.47,29.965,8.04,0,20.081,18.911,-1.555,46.9,-1.37,-1.39
"758",2018-01-19,170.71,3.6,31.716,8.772,0,21.809,14.447,-1.357,34.6,-1.32,-1.44
"759",2018-01-22,141.43,4.02,34.722,7.415,0,30.431,21.909,-0.576,-19.9,-0.59,-0.92
"760",2018-01-25,238.57,3.37,36.368,6.568,0,25.499,21.593,-1.436,66.2,-0.87,-1.38
