"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"486","NWHIP02","6/4/2019","20190604NWHIP02",2019,6,"1/0/1900",25.12466,-80.76521,1.2,120,1.47,0.36,0.4,48.17,48.61,NA,32.49,108.1,6.11,67.88,46,8.16,32.52,109.5,6.19,67.86,45.98,8.17,"ZWF","ZWF","ZWF","","",0.38,48.39,209,"20190604NWHIP02",3,"1/0/1900",0.03,0.03,NA,NA,0.03,0.03,1.31,1.3,89.52,91.43,0.48,0.47,0,0,1075,1085.833,NA,NA,NA,NA,"ZWF","ZWF",""
"487","NWHIP02","7/13/2022","20220713NWHIP02",2022,7,"1/0/1900",25.12469,-80.76565,1.3,52,7.86,22.55,22.653,56.23,56.46,NA,32.07,85.1,5.12,54.49,35.84,8.12,32.08,85.9,5.17,54.47,35.82,8.13,"ZWF","ZWF","ZWF","","",22.6015,56.345,686,"20220713NWHIP02",2,"",0.051,0.05,NA,NA,0.059,0.06,0.079,0.107,59.699,62.415,1.35,1.263,NA,NA,1305.833,1287.5,219.44,200.49,NA,NA,"ZWF","ZWF",""
"488","NWHIP02","7/13/2023","20230713NWHIP02",2023,7,"1/0/1900",25.12464,-80.76521,1.3,130,1.29,0.67,0.49,53.98,53.42,NA,33.52,59.2,3.42,56.1,36.99,7.98,33.56,56.1,3.27,56.1,36.98,7.98,"ZWF","LAB","ZWF","","",0.58,53.7,765,"20230713NWHIP02",29,"",0.146,0.165,NA,NA,0.118,0.137,10.382,12.306,59.5,61,0.424,0.427,0.017,NA,706.6,703.4,199.28,197.19,NA,NA,"LAB","ZWF",""
"489","NWHIP02","7/14/2020","20200714NWHIP02",2020,7,"1/0/1900",25.1242,-80.76435,0.9,90,0.88,0.74,0.57,41.71,42.12,NA,30.49,117.3,7.1,59.04,39.31,8.15,NA,NA,NA,NA,NA,NA,"ZWF","JLS","LMH","","",0.655,41.915,372,"20200714NWHIP02",3,"1/0/1900",0.054,0.006,NA,NA,0.032,0.05,1.569,1.644,50.714,50,0.328,0.359,NA,0.016,564.7,563.1,93.52,94,NA,NA,"ZWF","LMH",""
"490","NWHIP02","7/22/2021","20210722NWHIP02",2021,7,"1/0/1900",25.12427,-80.76509,1.4,140,1.7,0.76,0.69,31.46,30.61,NA,32.19,83.6,5.04,53.04,34.76,8.15,32.64,85.4,5.03,53.86,35.86,8.15,"ZWF","ZWF","ZWF","","",0.725,31.035,529,"20210722NWHIP02",3,"1/0/1900",0.107,0.105,NA,NA,0.066,0.064,6.698,6.692,78.33,77.86,0.41,0.424,0.003,0,840.83,890.83,88.04,86.87,NA,NA,"ZWF","ZWF",""
"491","NWHIP02","7/7/2018","20180707NWHIP02",2018,7,"1/0/1900",25.12451,-80.76524,1.1,110,4.75,9.1,8.49,54.65,56.27,1.16,30.28,98.2,6.29,45.87,29.58,8.52,30.28,99.1,6.35,45.87,29.59,8.54,"ZWF","ZWF","ZWF","8.21,7.56 SFWMD chlA ug/L","",8.795,55.46,140,"20180707NWHIP02",3,"1/0/1900",0.31,1.29,NA,NA,0.04,0.03,0.63,0.64,81.85,83.67,0.78,0.77,0.01,0,950,948.33,114.84,118.98,4.2,4.12,"TAP","ZWF",""
"492","NWHIP02","8/16/2017","20170816NWHIP02",2017,8,"1/0/1900",25.124613,-80.764974,0.975,98,1.09,1.05,0.92,118.38,103.98,0.701,32.92,59.6,3.34,68.66,46.59,8.24,32.94,63.2,3.54,68.7,46.61,8.26,"ZWF","VMA","AJP","","",0.985,111.18,13,"20170816NWHIP02",3,"1/0/1900",0.28,1.06,NA,NA,0.26,0.26,1.72,1.72,97.14,97.19,0.46,0.45,NA,NA,1190,1178.33,76.48,76.46,NA,NA,"VMA","ZWF",""
"493","NWHIP02","8/19/2019","20190819NWHIP02",2019,8,"1/0/1900",25.12449,-80.76523,1.1,110,0.83,0.47,0.4,40.51,39.57,NA,30.51,69.3,4.3,53.89,35.45,NA,30.55,70.7,4.36,53.93,35.48,NA,"ZWF","ZWF","LMH","","",0.435,40.04,237,"20190819NWHIP02",3,"1/0/1900",0.04,NA,NA,NA,0.04,0.04,2.14,2.22,43.57,44.29,0.37,0.37,NA,NA,516,506.667,26.94,27.57,NA,NA,"LMH","",""
"494","NWHIP02","9/13/2024","20240913NWHIP02",2024,9,"1/0/1900",25.12454,-80.76479,1.6,52,6.8,17.73,16.07,37.73,38.29,NA,32.43,96.4,5.81,52.34,34.23,8.16,31.81,97.6,5.95,52.1,34.07,8.17,"ZWF","ZWF","ZWF","","",16.9,38.01,1011,"20240913NWHIP02",13,"",0.005,0.015,NA,NA,0.02,0.026,0.186,0.225,123.3,118.6,0.769,0.792,NA,NA,1252,1251,154.02,154.41,NA,NA,"ZWF","ZWF",""
"495","NWHIP02","9/14/2022","20220914NWHIP02",2022,9,"1/0/1900",25.12461,-80.76492,1.4,53,8.01,23.62,21.34,50.34,49.34,NA,30.77,64.8,3.83,63.15,42.43,7.99,30.78,64.4,3.8,63.15,42.42,7.99,"ZWF","ZWF","ZWF","","",22.48,49.84,712,"20220914NWHIP02",2,"",NA,NA,NA,NA,0.08,0.076,0.352,0.289,64.781,64.881,1.361,1.459,NA,NA,1714.167,1734.167,248.82,234.37,NA,NA,"ZWF","ZWF",""
"496","NWHIP02","9/15/2020","20200915NWHIP02",2020,9,"1/0/1900",25.12442,-80.76583,1.3,130,1.13,0.36,0.33,34.87,32.79,NA,28.4,74.9,4.77,54.93,36.29,7.9,28.68,55.2,3.44,55.25,36.54,7.83,"ZWF","LMH","JLS","","",0.345,33.83,398,"20200915NWHIP02",3,"1/0/1900",0.055,0.103,NA,NA,0.049,0.047,5.678,5.674,78.571,77.857,0.437,0.36,0.004,NA,970.83,969.17,44.77,45.08,NA,NA,"LMH","ZWF",""
"497","NWHIP02","9/2/2023","20230902NWHIP02",2023,9,"1/0/1900",25.12496,-80.76487,1.4,140,3.66,2.62,2.53,47.61,47.03,NA,31.18,72.7,4.48,51.47,33.63,7.97,31.18,72.6,4.48,51.46,33.63,7.97,"ZWF","LAB","ZWF","","",2.575,47.32,808,"20230902NWHIP02",29,"",0.061,0.046,NA,NA,0.079,0.081,6.884,6.757,61.6,61.3,0.501,0.513,0.027,0.023,599,632.5,144.86,145.06,NA,NA,"LAB","ZWF",""
"498","NWHIP02","9/25/2019","20190925NWHIP02",2019,9,"1/0/1900",25.12425,-80.76532,1.3,105,4.53,4.61,4.73,41.14,43.66,NA,26.67,92.7,6.01,56.67,37.66,8.12,27.02,79.3,5.11,56.75,37.69,8.11,"ZWF","LMH","TAP","","",4.67,42.4,280,"20190925NWHIP02",3,"1/0/1900",0.04,0.05,NA,NA,0.04,0.04,0.2,0.3,94.05,99.05,0.6,0.62,NA,NA,967.5,974.167,37.93,37.68,NA,NA,"LMH","LMH",""
"499","NWHIP02","9/27/2017","20170927NWHIP02",2017,9,"1/0/1900",25.124613,-80.764974,1.31,54,9.11,32.56,35.7,158.6,146.48,NA,29.05,31.5,2.04,47.05,30.48,7.57,29.83,26.1,1.65,50.49,32.96,7.65,"ZWF","VMA","ZWF","","P9270094.JPG;P9270096.JPG",34.13,152.54,40,"20170927NWHIP02",3,"1/0/1900",0.43,0.87,NA,NA,NA,NA,15.42,18.06,107.13,108.69,2.18,2.56,NA,NA,1242.5,1257.5,65.6,66.93,NA,NA,"VMA","ZWF",""
"500","NWHIP02","9/7/2021","20210907NWHIP02",2021,9,"1/0/1900",25.12395,-80.76564,1.4,140,2.52,0.49,0.93,46.42,45.95,NA,31.71,55.5,3.39,51.99,34,7.97,31.71,56.7,3.47,52,34.01,7.98,"ZWF","ZWF","ZWF","","",0.71,46.185,555,"20210907NWHIP02",3,"1/0/1900",0.345,0.336,NA,NA,0.068,0.067,10.971,10.75,74.05,75.48,0.479,0.456,NA,NA,966.7,973.3,115.94,116.47,NA,NA,"ZWF","ZWF",""
"501","PEL01","1/19/2024","20240119PEL01",2024,1,"1/0/1900",25.06944,-80.82317,1.4,107,4.06,10.26,12.07,41.44,42.29,NA,25.49,110.8,7.77,42.46,27.27,8.42,24.92,109.9,7.74,44.51,28.75,8.42,"ZWF","LAB","ZWF","","",11.165,41.865,892,"20240119PEL01",28,"",0.011,0.058,NA,NA,0.01,0.046,NA,NA,51.9,48.6,0.719,0.742,0.02,0.033,830.1,825.7,22.195,22.405,NA,NA,"LAB","ZWF",""
"502","PEL01","11/21/2017","20171121PEL01",2017,11,"1/0/1900",25.06927,-80.82343,1.16,116,2.13,0.94,0.76,86.88,97.43,0.5428,23.86,84.8,6.13,41.63,26.71,7.99,23.84,86.1,6.24,41.63,26.71,8,"VMA","VMA","ZWF","","",0.85,92.155,87,"20171121PEL01",7,"1/0/1900",0.52,0.42,NA,NA,0.2,0.17,7.96,7.91,35.99,35.28,0.59,0.59,0.02,NA,386.92,396.5,2.87,2.85,NA,NA,"VMA","ZWF",""
"503","PEL01","11/8/2023","20231108PEL01",2023,11,"1/0/1900",25.06926,-80.8235,1.7,130,4.53,10.68,10.03,45.71,44.91,NA,25.36,105.2,6.97,57.06,37.98,8.23,25.12,108.5,7.24,57.06,37.99,8.25,"ZWF","LAB","ZWF","","",10.355,45.31,852,"20231108PEL01",24,"",0.174,6.596,NA,6.507,0.083,0.089,0.522,1.031,63.9,65.2,0.655,0.655,NA,0.011,1006,964.2,49.84,50.03,NA,NA,"LAB","ZWF",""
"504","PEL01","3/14/2024","20240314PEL01",2024,3,"1/0/1900",25.0691,-80.82325,1.3,130,0.85,0.31,0.27,33.43,33.54,NA,26.14,117.8,7.97,48.67,31.74,8.64,26.13,118.7,8.03,48.67,31.74,8.64,"ZWF","LAB","ZWF","","",0.29,33.485,926,"20240314PEL01",19,"",NA,0.019,NA,NA,NA,0.031,NA,0.288,32.9,32.6,0.832,0.812,NA,0.006,547.1,546.9,23.017,23.005,NA,NA,"LAB","ZWF",""
"505","PEL01","5/10/2024","20240510PEL01",2024,5,"1/0/1900",25.06932,-80.82325,1.3,130,1.19,0.33,0.33,23.76,23.14,NA,29.4,111.4,7.09,50.85,33.24,8.49,29.42,112.8,7.17,50.85,33.24,8.49,"ZWF","LAB","ZWF","","",0.33,23.45,986,"20240510PEL01",37,"",NA,NA,NA,NA,NA,NA,NA,NA,49.8,50.2,0.333,0.294,NA,NA,623.2,617.3,36.996,36.486,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"506","PEL01","7/11/2023","20230711PEL01",2023,7,"1/0/1900",25.07049,-80.82245,1.6,160,1.2,0.21,0.18,25.96,25.33,NA,34.05,95.8,5.53,56.7,37.4,8.35,33.79,106.1,6.14,56.85,37.52,8.38,"ZWF","LAB","ZWF","","",0.195,25.645,757,"20230711PEL01",21,"",0.141,0.141,NA,NA,0.031,0.043,4.396,4.177,30.4,30.7,0.459,0.45,0.046,0.052,390.9,390.5,112.56,110.15,NA,NA,"LAB","ZWF",""
"507","PEL01","9/1/2023","20230901PEL01",2023,9,"1/0/1900",25.06908,-80.82341,1.5,150,1.83,1.97,2.21,35.59,35.37,NA,31.83,90.7,5.42,56.8,37.58,8.25,31.74,91.9,5.5,56.75,37.54,8.26,"ZWF","LAB","ZWF","","",2.09,35.48,800,"20230901PEL01",21,"",0.446,0.541,NA,NA,0.045,0.044,3.037,3.457,44.4,43,0.459,0.443,0.027,0.028,646.3,695.6,72.04,72.43,NA,NA,"LAB","ZWF",""
"508","PEL02","1/12/2021","20210112PEL02",2021,1,"1/0/1900",25.09183,-80.82196,0.8,80,1.53,0.29,0.24,31.79,32.02,NA,20.26,105.9,8.07,45.24,29.34,8.16,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.265,31.905,455,"20210112PEL02",10,"1/0/1900",0.011,0.012,NA,NA,0.043,0.049,0.96,0.983,30.71,31.19,0.457,0.48,NA,NA,409.5,411.33,14.52,14.76,NA,NA,"ZWF","ZWF",""
"509","PEL02","1/19/2024","20240119PEL02",2024,1,"1/0/1900",25.09186,-80.82177,0.9,90,3.34,5.43,5.52,40.63,40.94,NA,25.44,109.4,7.64,43.94,28.33,8.42,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",5.475,40.785,891,"20240119PEL02",27,"",0.016,0.009,NA,NA,0.008,0.008,NA,NA,42.4,42.9,0.595,0.609,0.02,0.016,694.6,686.3,16.763,16.735,NA,NA,"LAB","ZWF",""
"510","PEL02","1/21/2022","20220121PEL02",2022,1,"1/0/1900",25.09187,-80.82195,1.1,110,6.09,0.56,0.43,29.84,29.7,NA,22.3,96.8,6.94,50.5,33.16,8.17,22.29,104.3,7.42,50.5,33.16,8.18,"ZWF","ZWF","ZWF","","",0.495,29.77,643,"20220121PEL02",8,"",0.139,0.007,NA,NA,0.09,0.065,1.417,1.758,35.24,30.48,0.486,0.488,NA,NA,343,331.5,31.14,30.39,NA,NA,"ZWF","ZWF",""
"511","PEL02","1/23/2018","20180123PEL02",2018,1,"1/0/1900",25.09185,-80.822,0.79,79,14.3,0.72,0.69,92.66,97.71,0.7467,22.51,101.1,7.38,45.52,29.53,8.22,22.54,104.1,7.63,45.53,29.53,8.22,"VMA","VMA","ZWF","","",0.705,95.185,118,"20180123PEL02",10,"1/0/1900",0.13,0.13,NA,NA,0.08,0.08,0.55,0.45,28.61,28.8,0.71,0.7,0.05,0.05,499.83,493.5,4.04,3.9,NA,NA,"VMA","ZWF",""
"512","PEL02","1/28/2020","20200128PEL02",2020,1,"1/0/1900",25.09191,-80.82182,0.9,90,2.19,0.38,0.35,31.44,32.56,NA,20.51,116.5,8.52,53.41,35.32,8.26,NA,NA,NA,NA,NA,NA,"ZWF","TAP","LMH","25 subtracted from CDOM","",0.365,32,312,"20200128PEL02",10,"1/0/1900",NA,NA,NA,NA,0.01,0.02,0.62,0.43,26.19,26.67,0.41,0.37,0.02,0.01,408.583,411.417,6.02,5.99,NA,NA,"LMH","JLS",""
"513","PEL02","11/14/2021","20211114PEL02",2021,11,"1/0/1900",25.092,-80.82177,1.2,120,4.62,0.59,0.68,34.96,34.64,NA,25.06,83.6,5.72,50.55,33.15,7.88,25.07,83.1,5.68,50.52,33.12,7.87,"ZWF","ZWF","ZWF","","",0.635,34.8,586,"20211114PEL02",8,"",0.25,0.221,NA,NA,0.179,0.162,6.7,5.669,31.19,30.476,0.488,0.466,NA,NA,378.9,377.8,28.3,28,NA,NA,"ZWF","ZWF",""
"514","PEL02","11/20/2024","20241120PEL02",2024,11,"1/0/1900",25.09227,-80.82189,1.3,130,0.74,0.58,0.68,25.61,24.5,NA,24.77,95.4,6.92,37.26,23.6,8.26,24.76,96.8,7.04,37.27,23.6,8.273,"ZWF","ZWF","ZWF","","",0.63,25.055,1038,"20241120PEL02",18,"",0.376,0.283,NA,NA,0.187,0.185,2.43,2.242,43.6,43.8,0.392,0.361,0.004,NA,620,612.9,3.431,3.346,NA,NA,"ZWF","ZWF",""
"515","PEL02","11/21/2017","20171121PEL02",2017,11,"1/0/1900",25.09181,-80.82201,0.94,94,3.09,1.33,1.01,95.88,95.23,0.7894,24.2,86.2,6.2,41.73,26.77,7.94,24.13,90.3,6.53,41.72,26.76,7.96,"VMA","VMA","ZWF","","",1.17,95.555,89,"20171121PEL02",9,"1/0/1900",0.41,0.39,NA,NA,0.2,0.19,12.16,12.97,41.3,39.12,0.66,0.65,0.02,0.01,398.83,389.83,3.72,3.79,NA,NA,"VMA","ZWF",""
"516","PEL02","11/27/2020","20201127PEL02",2020,11,"1/0/1900",25.09208,-80.82297,0.8,80,2.03,0.6,0.56,46.23,46.63,NA,24.546,97,7.29,29.079,17.95,8.24,NA,NA,NA,NA,NA,NA,"ZWF","LMH","ZWF","","",0.58,46.43,429,"20201127PEL02",10,"1/0/1900",0.378,0.333,NA,NA,0.19,0.191,11.316,11.631,52.931,51.322,0.372,0.364,0.005,0.002,670.4,808.6,4.827,4.919,NA,NA,"ZWF","ZWF","TOC REPS ARE DIFFERENT"
"517","PEL02","11/8/2023","20231108PEL02",2023,11,"1/0/1900",25.09194,-80.82171,1.4,85,7.27,13.47,13.85,50.13,52.24,NA,25.17,104.2,6.97,55.73,36.99,8.26,25.03,107.8,7.23,55.73,36.99,8.27,"ZWF","LAB","ZWF","","",13.66,51.185,851,"20231108PEL02",23,"",NA,0.325,NA,NA,0.01,0.018,0.079,0.095,78.1,68.1,0.774,0.76,0.007,0.033,1157,1143,54.4,56.53,NA,NA,"LAB","ZWF",""
"518","PEL02","3/14/2024","20240314PEL02",2024,3,"1/0/1900",25.09244,-80.8218,1,100,1.65,0.42,0.34,41.3,41.64,NA,25.9,98.1,6.61,50.55,33.12,8.57,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.38,41.47,925,"20240314PEL02",18,"",0.008,0.047,NA,NA,0.026,0.026,0.3,0.246,39.6,42.1,0.822,0.886,0.006,0.008,688.9,697.4,49.84,48.69,NA,NA,"LAB","ZWF",""
"519","PEL02","3/15/2021","20210315PEL02",2021,3,"1/0/1900",25.09159,-80.82224,0.8,80,2.08,0.62,0.65,43.26,43.26,NA,24.48,83,5.75,49.58,32.44,8.36,NA,NA,NA,NA,NA,NA,"ZWF","CJK","ZWF","","",0.635,43.26,481,"20210315PEL02",10,"1/0/1900",0.019,0.026,NA,NA,0.037,0.036,0.471,0.454,68.1,70.71,0.513,0.514,0.008,0.002,708.8,706.8,22.167,22.227,NA,NA,"ZWF","ZWF",""
"520","PEL02","3/17/2020","20200317PEL02",2020,3,"1/0/1900",25.09223,-80.82162,0.8,80,1.88,0.42,0.49,47.11,47.49,NA,24.43,85.7,5.7,59.26,39.67,8.22,NA,NA,NA,NA,NA,NA,"ZWF","LMH","TAP","","",0.455,47.3,324,"20200317PEL02",10,"1/0/1900",0,0,NA,NA,0.01,0.01,0.21,0.13,75.48,74.29,0.52,0.52,NA,NA,911.667,917.5,2.6,2.62,NA,NA,"JLS","ZWF",""
"521","PEL02","3/17/2022","20220317PEL02",2022,3,"1/0/1900",25.09215,-80.82145,1.1,110,4.45,0.97,0.73,41.92,41.58,NA,26.9,90.6,5.87,56,37.14,8.26,26.9,90.9,5.9,56.03,37.16,8.26,"ZWF","ZWF","ZWF","","",0.85,41.75,623,"20220317PEL02",6,"",0.141,0.1,NA,NA,0.097,0.103,2.674,2.824,61.67,60.71,0.521,0.524,NA,NA,797.2,778.1,54.79,56,NA,NA,"ZWF","ZWF",""
"522","PEL02","5/10/2024","20240510PEL02",2024,5,"1/0/1900",25.09179,-80.82174,1.1,110,1.79,0.44,0.42,31.51,31.3,NA,29.35,107.1,6.83,50.41,32.92,8.41,29.35,107.6,6.87,50.39,32.91,8.42,"ZWF","LAB","ZWF","","",0.43,31.405,985,"20240510PEL02",36,"",NA,NA,NA,NA,NA,NA,NA,NA,63.6,63.8,0.393,0.372,NA,NA,855,875.8,15.573,16.104,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"523","PEL02","5/14/2021","20210514PEL02",2021,5,"1/0/1900",25.09165,-80.82202,1,100,2.9,0.78,1.06,48.72,49.54,NA,29.09,84.5,5.18,60.73,40.64,8.11,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.92,49.13,507,"20210514PEL02",10,"1/0/1900",0.074,0.08,NA,NA,0.076,0.075,1.519,1.501,68.1,62.86,0.636,0.486,NA,NA,663.58,665,89.89,88.71,NA,NA,"ZWF","ZWF",""
"524","PEL02","5/28/2022","20220528PEL02",2022,5,"1/0/1900",25.09203,-80.82184,1.1,110,4.32,3.99,3.53,32.97,32.78,NA,29.96,88.6,5.28,64,43.11,8.22,29.41,108.5,6.53,64.44,43.47,8.27,"ZWF","ZWF","ZWF","","",3.76,32.875,665,"20220528PEL02",7,"",NA,NA,NA,NA,0.026,0.029,0.348,0.352,42.48,39.78,0.56,0.586,0.002,0.006,1037.5,1062.5,115.31,120.58,NA,NA,"ZWF","ZWF",""
"525","PEL02","5/5/2020","20200505PEL02",2020,5,"1/0/1900",25.09158,-80.82204,0.8,80,1.74,0.74,0.66,37.53,37.87,NA,25.58,51.9,3.25,60.29,40.36,8.15,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","TAP","","",0.7,37.7,350,"20200505PEL02",10,"1/0/1900",NA,NA,NA,NA,0.03,0.04,1.43,1.3,57.62,58.57,0.56,0.59,0.02,0.02,641.667,642,18.87,18.71,NA,NA,"LMH","TAP",""
"526","PEL02","5/7/2018","20180507PEL02",2018,5,"1/0/1900",25.09187,-80.82182,0.5,50,4.06,0.18,0.2,32.2,30.68,NA,29.493,88.8,5.44,60.254,40.26,8.4,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","LOTS OF LORENCIA","",0.19,31.44,175,"20180507PEL02",10,"1/0/1900",0.09,0.23,NA,NA,0.06,0.06,1.33,1.39,44.58,46.92,0.73,0.67,0.04,0.04,662.17,662.17,21.99,21.99,NA,NA,"TAP","ZWF",""
"527","PEL02","6/4/2019","20190604PEL02",2019,6,"1/0/1900",25.09195,-80.82203,0.8,80,4.91,1.9,1.59,40.53,40.1,NA,32.36,81.9,4.76,62.87,42.14,8.18,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.745,40.315,215,"20190604PEL02",10,"1/0/1900",0.07,0.08,NA,NA,0.05,0.05,2.33,2.31,52.86,54.76,0.62,0.6,0.02,0.02,622.417,624.667,NA,NA,NA,NA,"ZWF","ZWF",""
"528","PEL02","7/11/2023","20230711PEL02",2023,7,"1/0/1900",25.0922,-80.82193,1.1,110,1.5,0.19,0.19,27.45,26.9,NA,33.95,107.7,6.2,57.48,37.99,8.3,33.96,108.2,6.26,57.47,37.98,8.31,"ZWF","LAB","ZWF","","",0.19,27.175,756,"20230711PEL02",20,"",0.042,0.044,NA,NA,0.027,0.029,2.436,2.586,27.6,29.1,0.416,0.4,0.017,0.014,475.4,465.1,101.86,104.14,NA,NA,"LAB","ZWF",""
"529","PEL02","7/13/2022","20220713PEL02",2022,7,"1/0/1900",25.09241,-80.82207,1.1,40,10.2,22.34,22.55,46.86,45.47,NA,32.94,106.3,6.123,61.71,41.23,8.13,32.93,106.3,6.1,61.63,41.18,8.12,"ZWF","ZWF","ZWF","","",22.445,46.165,691,"20220713PEL02",7,"",0.066,0.022,NA,NA,0.012,0.007,0.502,0.154,47.522,48.336,1.847,1.713,NA,NA,1401.667,1356.667,206.54,237.06,NA,NA,"ZWF","ZWF",""
"530","PEL02","7/14/2020","20200714PEL02",2020,7,"1/0/1900",25.09168,-80.82248,0.8,80,2.28,0.6,0.53,26.28,26.29,NA,30.5,68.2,4.15,57.14,37.88,8.01,NA,NA,NA,NA,NA,NA,"ZWF","JLS","LMH","","",0.565,26.285,377,"20200714PEL02",10,"1/0/1900",NA,NA,NA,NA,0.044,0.033,2.126,2.155,36.905,35.476,0.369,0.324,0.01,NA,358.3,362.7,30.77,30.92,NA,NA,"ZWF","LMH",""
"531","PEL02","7/22/2021","20210722PEL02",2021,7,"1/0/1900",25.09075,-80.82274,1,100,2.32,1.27,1.03,48.25,48.02,NA,32.42,57.4,3.38,58.02,38.46,7.82,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.15,48.135,534,"20210722PEL02",10,"1/0/1900",0.067,0.073,NA,NA,0.055,0.061,7.353,7.347,77.86,77.86,0.517,0.512,0.003,0.004,885.83,885.83,42.1,41.39,NA,NA,"ZWF","ZWF",""
"532","PEL02","7/7/2018","20180707PEL02",2018,7,"1/0/1900",25.09193,-80.82213,0.8,80,1.69,1.65,1.71,32.83,31.45,0.68,30.51,83.5,5.22,50.34,32.84,8.08,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.68,32.14,145,"20180707PEL02",10,"1/0/1900",0.21,1.16,NA,NA,0.03,0.03,0.67,0.75,45.91,45.64,0.46,0.45,NA,NA,542.75,537.67,4.25,4.14,1.2,1.57,"TAP","ZWF",""
"533","PEL02","8/16/2017","20170816PEL02",2017,8,"1/0/1900",25.09185,-80.822,0.762,76,0.68,0.48,0.46,74.3,107.62,0.72,33.26,90.5,5.16,64.88,43.63,8.03,NA,NA,NA,NA,NA,NA,"ZWF","VMA","AJP","","",0.47,90.96,18,"20170816PEL02",8,"1/0/1900",0.18,0.2,NA,NA,0.17,0.17,1.03,1.49,49.97,50.4,0.36,0.32,NA,NA,598,598.42,75.7,77.63,NA,NA,"VMA","ZWF",""
"534","PEL02","8/19/2019","20190819PEL02",2019,8,"1/0/1900",25.0922,-80.8223,0.9,90,1.89,0.47,0.46,29.67,30.16,NA,30.46,NA,5.23,56.05,37.06,NA,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","LMH","","",0.465,29.915,243,"20190819PEL02",10,"1/0/1900",NA,NA,NA,NA,0.04,0.04,1.32,1.33,29.29,27.86,0.39,0.41,0,0.01,337.167,376.917,48.55,48.59,NA,NA,"LMH","",""
"535","PEL02","9/1/2023","20230901PEL02",2023,9,"1/0/1900",25.09216,-80.8218,1.2,120,1.78,0.68,0.74,33.73,33.97,NA,31.73,119.8,7.21,55.81,36.83,8.47,31.72,123,7.4,55.81,36.83,8.48,"ZWF","LAB","ZWF","","",0.71,33.85,799,"20230901PEL02",20,"",0.075,0.055,NA,NA,0.045,0.035,2.129,2.045,37.6,37.1,0.367,0.39,0.027,0.029,561.1,553.1,50.72,50.15,NA,NA,"LAB","ZWF",""
"536","PEL02","9/12/2024","20240912PEL02",2024,9,"1/0/1900",25.09226,-80.82195,1.4,42,7.65,18.19,19.28,44.81,44.46,NA,31.01,92.2,5.58,57.02,37.76,8.26,31,92.3,5.58,57.01,37.76,8.26,"ZWF","ZWF","ZWF","","",18.735,44.635,1005,"20240912PEL02",24,"",0.003,NA,NA,NA,0.009,0.011,0.25,0.251,109,113.8,0.84,0.863,NA,NA,1242,1241,173.46,172.05,NA,NA,"ZWF","ZWF",""
"537","PEL02","9/14/2022","20220914PEL02",2022,9,"1/0/1900",25.09211,-80.82168,1.2,120,2.44,0.87,0.63,33.35,33.61,NA,30.71,67.2,4.01,61.39,41.08,8.19,30.73,71.1,4.24,61.39,41.08,8.21,"ZWF","ZWF","ZWF","","",0.75,33.48,717,"20220914PEL02",7,"",0.023,0.019,NA,NA,0.043,0.041,3.941,4.046,28.861,30.838,0.467,0.459,NA,0.002,579.167,584.167,102.05,102.49,NA,NA,"ZWF","ZWF",""
