date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
1/22/2019,10.389,8.021,8.167,58.184,0,30.321,18.907,14.024,-0.788
1/23/2019,11.006,7.97,8.15,56.846,0,30.283,20.495,17.928,-0.615
1/24/2019,11.303,7.539,8.092,52.545,0.59,31.371,22.466,16.217,-0.132
1/25/2019,11.528,7.515,8.151,55.913,0.01,29.76,21.585,14.633,-0.624
1/26/2019,11.662,7.941,8.257,64.244,0.08,27.084,18.869,18.67,-1.176
1/27/2019,11.319,7.878,8.23,64.376,1.32,26.247,20.118,15.34,-0.665
1/28/2019,11.819,8.047,8.196,59.644,0,25.177,19.348,28.381,-0.71
1/29/2019,10.927,8.356,8.279,64.99,0,24.04,17.804,15.437,-0.674
1/30/2019,11.43,7.704,8.169,60.309,0,26.532,19.558,14.005,-0.662
1/31/2019,10.628,8.135,8.222,62.6,0,25.886,19.745,13.572,-0.837
2/1/2019,10.219,8.021,8.24,62.486,0,25.451,21.83,12.496,-0.632
2/2/2019,9.959,7.056,8.084,55.63,0,28.95,24.607,9.97,-0.446
2/3/2019,9.954,7.501,8.144,55.656,0,27.681,25.288,11.41,-0.418
2/4/2019,10.071,7.013,8.121,55.501,0,28.428,24.588,11.218,-0.465
2/5/2019,9.629,6.864,8.095,53.191,0,29.687,24.692,9.94,-0.424
2/6/2019,9.197,7.248,8.11,52.504,0,29.916,24.635,10.01,-0.501
2/7/2019,8.824,7.039,8.134,54.353,0,29.332,23.968,10.761,-0.604
2/8/2019,8.23,7.038,8.145,55.19,0,28.818,24.224,10.944,-0.607
2/9/2019,7.617,7.171,8.215,57.151,0.05,27.754,24.174,12.789,-0.888
2/10/2019,7.469,6.768,8.258,59.548,0.05,26.172,24.371,14.191,-0.973
2/11/2019,7.43,6.89,8.191,58.787,0.01,26.991,24.436,12.719,-0.658
2/12/2019,6.922,6.409,8.049,46.569,0,30.997,26.233,9.974,-0.387
2/13/2019,7.695,5.859,8.047,47.205,1.37,29.216,24.339,19.302,-0.637
2/14/2019,6.701,7.44,8.18,56.575,0,25.42,20.933,19.611,-1.206
2/15/2019,5.4,7.875,8.248,58.803,0,24.462,22.857,12.152,-0.634
2/16/2019,4.221,6.38,8.097,44.392,0,30.791,25.632,10.18,-0.386
2/17/2019,3.792,5.458,8.01,39.837,0,32.741,27.444,9.283,-0.167
2/18/2019,3.821,6.001,8.023,41.09,0,32.695,28.016,9.772,-0.182
2/19/2019,3.868,5.92,8.016,42.699,0,32.358,28.346,9.966,-0.333
2/20/2019,4.288,5.997,8.021,45.12,0.02,31.918,27.358,10.383,-0.335
2/21/2019,4.844,5.816,8.013,46.481,0.02,31.901,26.996,10.261,-0.258
2/22/2019,5.016,6.142,8.026,45.249,0,32.087,27.174,10.769,-0.27
2/23/2019,5.583,6.427,8.056,45.974,0,31.874,27.474,11.672,-0.31
2/24/2019,5.961,5.91,8.043,47.377,0,31.724,27.805,12.916,-0.29
2/25/2019,6.411,6.255,8.098,46.822,0,31.49,27.473,14.419,-0.581
2/26/2019,6.225,6.404,8.175,50.316,0.05,30.149,26.526,12.941,-0.843
2/27/2019,6.246,6.239,8.21,53.436,0,28.564,27.294,13.308,-0.612
2/28/2019,6.587,6.227,8.18,52.123,0,28.807,27.723,13.258,-0.437
3/1/2019,6.197,5.809,8.124,45.496,0,30.919,28.045,12.8,-0.445
3/2/2019,6.21,6.152,8.13,46.396,0,30.972,28.363,12.834,-0.477
3/3/2019,6.292,5.598,8.075,46.376,0.06,31.178,28.81,13.595,-0.431
3/4/2019,7.151,5.491,8.063,46.86,0,31.111,28.397,17.451,-0.296
3/5/2019,7.356,5.646,8.031,46.015,0,31.574,27.819,15.919,-0.465
3/6/2019,7.406,6.797,8.143,49.972,0,29.262,23.376,29.979,-0.991
3/7/2019,6.409,7.575,8.253,53.141,0,27.136,21.041,15.404,-1.129
3/8/2019,6.236,7.599,8.198,52.851,0,28.581,22.34,10.763,-0.739
3/9/2019,5.229,6.398,8.062,40.908,0,33.558,24.784,8.533,-0.343
3/10/2019,4.564,5.579,8.018,34.017,0,35.622,26.747,8.233,-0.183
3/11/2019,4.364,5.702,8.023,32.937,0,35.983,27.421,6.912,-0.368
3/12/2019,5.274,5.681,8.076,39.378,0,33.805,27.908,10.709,-0.49
3/13/2019,5.73,6.156,8.091,41.633,0,33.45,27.609,11.072,-0.673
3/14/2019,5.748,6.527,8.106,43.959,0.05,33,26.2,10.431,-0.71
3/15/2019,5.579,6.619,8.121,44.201,0.02,32.678,26.564,9.459,-0.426
3/16/2019,4.791,5.955,8.062,39.378,0,34.152,27.913,8.783,-0.369
3/17/2019,4.795,5.955,8.053,39.61,0,34.287,28.092,10.534,-0.274
3/18/2019,4.516,5.906,8.044,36.471,0,34.853,26.471,11.698,-0.327
3/19/2019,4.779,6.375,8.087,41.183,0.8,32.904,23.502,11.511,-0.768
3/20/2019,4.893,7.035,8.238,46.605,0.06,29.053,22.91,12.128,-0.605
3/21/2019,4.282,7.067,8.138,42.255,0,31.14,23.208,12.167,-0.188
3/22/2019,4.068,6.996,8.105,40.362,0,32.133,22.078,10.121,-0.168
3/23/2019,3.406,6.778,8.066,34.337,0,34.264,22.334,10.102,-0.13
3/24/2019,3.294,6.771,8.062,34.427,0,34.783,23.129,8.667,-0.206
3/25/2019,3.136,6.227,8.036,33.447,0,35.145,25.047,7.821,-0.139
3/26/2019,3.043,5.957,8.02,33.88,0,35.461,26.722,8.705,-0.161
3/27/2019,3.35,5.967,8.031,37.576,0,35.072,25.526,11.559,-0.309
3/28/2019,3.449,6.55,8.137,39.753,0,34.045,23.296,12.3,-0.805
3/29/2019,3.598,7.061,8.316,44.203,0,31.189,23.184,8.571,-0.74
3/30/2019,2.918,6.32,8.077,39.409,0,35.271,24.349,6.569,-0.289
3/31/2019,2.813,6.353,8.072,37.469,0,35.827,25.768,6.252,-0.129
4/1/2019,2.775,5.454,8.05,36.2,0,36.464,27.261,5.591,-0.089
4/2/2019,2.46,5.405,8.065,33.579,0,37.129,28.24,6.072,0.022
4/3/2019,2.724,5.569,8.048,36.676,0,37.232,27.254,6.532,-0.279
4/4/2019,2.625,5.833,8.068,37.505,0.11,36.663,26.779,6.103,-0.506
4/5/2019,2.531,5.609,8.01,39.771,0.63,35.93,27.455,5.308,-0.232
4/6/2019,2.374,5.936,7.959,37.684,0,36.291,27.562,5.61,-0.18
4/7/2019,2.789,5.998,7.949,38.888,0,36.3,27.923,6.036,-0.276
4/8/2019,3.105,5.858,7.937,38.736,0,36.657,27.882,6.224,-0.174
4/9/2019,3.335,5.461,7.899,39.524,0.83,36.302,26.742,7.7,-0.035
4/10/2019,2.747,5.645,7.919,37.579,0,35.91,26.17,7.765,-0.019
4/11/2019,2.745,5.252,7.875,38.524,0,36.21,27.393,7.029,-0.078
4/12/2019,2.566,4.943,7.862,38.006,0,36.402,28.771,6.247,-0.124
4/13/2019,2.462,4.72,7.835,39.092,0,36.524,29.289,5.791,-0.223
4/14/2019,2.351,5.14,7.869,39.898,0,36.507,29.02,8.305,-0.169
4/15/2019,2.221,5.188,7.836,39.08,0.09,36.951,29.264,8.924,-0.245
4/16/2019,2.247,5.876,8.016,41.856,0,35.818,27.628,5.951,-0.655
4/17/2019,2.461,6.026,8.096,43.647,0,34.977,26.784,6.488,-0.748
4/18/2019,2.659,5.543,8.014,42.531,0,35.993,27.912,6.14,-0.452
4/19/2019,3.062,5.758,7.992,39.155,0.8,36.426,28.378,8.084,0.112
4/20/2019,3.222,5.516,7.915,45.61,0.01,36.414,26.508,6.579,-0.125
4/21/2019,2.544,5.539,7.934,44.053,0,36.308,25.464,5.782,-0.392
4/22/2019,2.556,5.984,8.043,44.887,0,35.676,26.109,6.739,-0.658
4/23/2019,2.573,6.05,8.143,49.151,0,34.23,26.413,6.181,-0.825
4/24/2019,2.478,5.881,8.111,47.07,0,34.637,27.454,5.712,-0.781
4/25/2019,2.67,5.653,8.024,45.931,0,35.336,28.846,5.423,-0.54
4/26/2019,3.258,5.319,7.971,45.117,0,35.704,29.401,11.56,-0.251
4/27/2019,2.568,5.485,7.97,41.867,0,37.012,29.052,7.132,-0.493
4/28/2019,2.218,5.339,7.937,41.003,0,37.783,30.167,4.628,-0.546
4/29/2019,2.537,5.457,7.991,42.108,0,37.267,29.815,6.291,-0.736
4/30/2019,2.713,5.57,8.025,43.305,0.01,36.79,28.635,6.683,-0.945
5/1/2019,2.927,5.922,8.15,45.759,null,35.006,27.317,7.603,-1.18
5/2/2019,2.814,4.582,7.993,45.237,null,36.666,29.484,5.558,-0.677
5/3/2019,1.607,4.954,7.98,33.313,null,40.873,30.552,3.793,-0.34
5/4/2019,1.581,4.352,7.904,34.268,null,41.014,31.239,3.063,-0.379
5/5/2019,2.238,4.383,7.883,35.683,null,40.763,31.172,6.517,-0.268
5/6/2019,2.284,3.997,7.835,35.41,null,41.061,31.526,7.191,-0.331
5/7/2019,2.087,4.345,7.871,34.375,null,40.201,30.133,3.002,-0.445
5/8/2019,1.814,5.134,7.927,33.739,null,38.484,29.843,2.748,-0.499
5/9/2019,1.836,4.624,7.878,36.109,null,38.56,30.736,2.228,-0.43
5/10/2019,2.183,4.74,7.921,37.895,0,38.766,30.63,2.953,-0.429
5/11/2019,2.243,4.524,7.92,38.745,0,39.192,31.068,4.042,-0.421
5/12/2019,2.594,4.839,7.903,38.347,0.071,39.456,31.081,5.173,-0.284
5/13/2019,2.844,5.087,7.912,37.758,0,40.002,31.407,5.203,-0.16
5/14/2019,3.044,5.064,7.958,37.052,0,40.787,31.124,5.292,-0.188
5/15/2019,3.209,4.775,7.959,36.928,0,41.551,30.853,4.118,-0.216
5/16/2019,3.412,4.754,7.918,37.295,0.669,41.783,30.035,3.785,-0.24
5/17/2019,3.228,5.455,7.925,37.546,0,40.923,29.032,4.084,-0.438
5/18/2019,3.654,5.807,7.997,39.184,0,39.318,29.281,5.238,-0.467
5/19/2019,3.855,5.452,7.956,39.213,0,39.67,30.141,5.067,-0.314
5/20/2019,4.019,5.336,7.943,39.38,0.091,40.102,29.907,4.753,-0.353
5/21/2019,4.136,4.632,7.888,39.48,0,40.372,30.728,4.851,-0.288
5/22/2019,4.16,4.88,7.881,39.617,0,40.628,30.545,5.302,-0.506
5/23/2019,4.331,5.522,7.906,39.921,0,40.568,29.207,6.054,-0.872
5/24/2019,4.98,5.924,8.042,41.595,0,38.379,27.859,7.642,-1.118
5/25/2019,5.035,6.055,8.048,41.693,0,38.017,27.526,8.627,-1.128
5/26/2019,5.226,5.785,7.995,41.671,0,38.749,28.03,8.371,-1.051
5/27/2019,5.611,5.941,8.119,42.418,0,37.91,29.269,8.99,-0.903
5/28/2019,5.912,5.533,8.035,40.837,0,40.498,29.441,7.729,-0.682
5/29/2019,5.586,5.246,8.019,34.684,0,42.957,29.828,5.922,-0.503
5/30/2019,5.66,5.148,8.037,34.175,0,43.07,30.468,5.684,-0.431
5/31/2019,5.546,4.802,8.035,31.045,0,43.907,31.096,5.333,-0.305
6/1/2019,5.71,4.122,8.007,30.949,0,44.151,31.976,5.449,-0.148
6/2/2019,5.955,3.745,7.985,31.255,0,44.333,32.623,6.324,-0.015
6/3/2019,6.315,3.706,7.935,31.773,0,44.581,32.751,8.931,0.083
6/4/2019,6.297,3.351,7.878,35.053,0,44.674,32.289,8.589,0.005
6/5/2019,6.829,2.524,7.779,39.198,0,44.773,31.696,11.084,-0.075
6/6/2019,6.561,2.989,7.816,35.712,0,44.998,31.955,8.388,-0.134
6/7/2019,7.161,3.673,7.845,33.373,0,45.37,31.899,13.69,-0.053
6/8/2019,6.999,4.637,7.924,35.578,3.352,41.236,32.011,13.953,-0.048
6/9/2019,8.099,3.607,7.823,45.382,0.288,39.632,32.083,10.848,-0.078
6/10/2019,8.375,4.186,7.882,43.309,0.741,39.205,31.148,10.995,-0.186
6/11/2019,9.663,3.966,7.927,51.901,0,39.465,32.224,18.374,-0.337
6/12/2019,9.543,3.855,7.94,53.082,0,40.086,32.992,14.437,-0.315
6/13/2019,9.442,4.285,8,54.113,0.093,40.364,32.813,10.463,-0.228
6/14/2019,9.758,4.612,8.006,52.803,0.702,40.003,31.373,9.541,-0.415
6/15/2019,9.81,4.834,7.954,51.374,0.165,39.533,30.614,8.23,-0.367
6/16/2019,10.823,4.235,7.861,55.629,1.313,38.661,29.397,8.689,-0.297
6/17/2019,11.038,4.571,7.855,57.598,0.041,37.84,29.016,9.421,-0.132
6/18/2019,10.807,5.468,7.91,56.074,0.01,37.487,29.522,10.895,-0.113
6/19/2019,11.269,5.7,7.878,56.554,0,37.657,30.988,13.458,-0.126
6/20/2019,11.806,6.125,7.916,56.595,0,37.863,32.159,15.192,-0.13
6/21/2019,12.199,5.756,7.895,58.891,0,38.183,33.052,13.158,-0.282
6/22/2019,12.318,5.513,7.928,62.829,0,38.274,33.045,13.255,-0.299
6/23/2019,11.74,5.172,7.932,59.123,0,38.533,33.553,13.249,-0.35
6/24/2019,11.649,4.771,7.908,57.646,0.021,38.837,33.933,12.693,-0.286
6/25/2019,11.961,4.647,7.912,57.963,0,39.11,33.784,12.97,-0.233
6/26/2019,12.036,5.048,7.962,57.836,0,39.296,32.959,13.473,-0.264
6/27/2019,11.768,5.788,8.048,54.337,0,39.448,31.269,14.57,-0.358
6/28/2019,12.116,5.8,8.099,54.702,0.292,39.525,30.418,13.855,-0.278
6/29/2019,12.273,6.093,8.108,56.258,0.042,39.48,29.38,14.999,-0.227
6/30/2019,12.206,6.198,8.077,55.092,0,39.77,30.668,15.588,-0.149
7/1/2019,11.703,5.99,8.056,53.918,0,40.534,32.105,12.777,-0.063
7/2/2019,11.996,5.978,8.06,53.028,0,41.368,32.585,12.077,-0.105
7/3/2019,13.348,5.195,8.034,54.408,0.01,41.683,32.153,13.574,-0.05
7/4/2019,13.336,5.221,8.023,57.996,0,42.445,32.252,7.728,0.01
7/5/2019,13.611,5.152,8.023,56.772,0.011,42.706,32.736,8.71,0.065
7/6/2019,16.129,4.034,7.973,57.559,0.136,42.719,31.53,14.253,-0.02
7/7/2019,16.347,4.819,8.027,55.215,0,42.731,31.234,16.15,-0.132
7/8/2019,16.471,5.089,8.065,52.952,1.153,41.76,30.751,17.539,-0.144
7/9/2019,16.018,5.449,8.088,53.499,0.168,40.947,30.284,14.628,-0.065
7/10/2019,15.451,6.113,8.129,53.847,0,41.077,30.911,13.892,-0.073
7/11/2019,15.691,5.89,8.14,54.508,0,41.199,30.685,17.005,-0.041
7/12/2019,15.46,6.065,8.197,53.62,3.215,37.989,30.358,15.427,-0.12
7/13/2019,15.875,5.747,8.131,62.663,0,36.929,32.083,13.929,-0.295
7/14/2019,16.394,5.891,8.096,72.624,0.042,35.889,31.875,15.272,-0.478
7/15/2019,16.313,5.849,8.103,71.498,0,35.602,32.022,16.814,-0.487
7/16/2019,16.232,5.88,8.117,69.769,0,35.359,32.712,15.716,-0.385
7/17/2019,16.366,5.886,8.134,67.971,0,35.165,32.608,16.642,-0.33
7/18/2019,16.978,5.417,8.132,68.81,0,35.149,32.347,16.832,-0.259
7/19/2019,17.002,5.862,8.168,67.636,0,35.421,32.221,16.486,-0.278
7/20/2019,16.994,5.853,8.171,66.637,0.095,35.767,32.645,16.301,-0.271
7/21/2019,17.777,5.527,8.182,65.193,0.053,35.847,31.466,18.252,-0.268
7/22/2019,18.518,6.068,8.275,63.773,0.359,36.109,30.554,19.379,-0.309
7/23/2019,18.718,6.318,8.295,62.905,0.328,35.981,31.21,17.993,-0.133
7/24/2019,18.503,6.385,8.353,59.906,0.011,36.861,31.677,18.397,0.008
7/25/2019,18.77,5.948,8.344,59.169,0.011,37.623,31.248,18.304,-0.053
7/26/2019,19.421,5.428,8.297,60.699,0,37.927,31.349,17.235,-0.195
7/27/2019,20.048,6.073,8.316,63.736,0.106,37.004,31.543,15.237,-0.279
7/28/2019,19.979,5.817,8.297,63.958,0,36.689,32.404,14.487,-0.242
7/29/2019,20.263,6.003,8.305,64.387,0,36.879,32.394,16.765,-0.17
7/30/2019,20.677,6.634,8.34,64.816,0,37.235,32.162,15.307,-0.122
7/31/2019,20.273,6.761,8.399,63.593,0.553,38.505,32.631,12.687,-0.033
8/1/2019,20.71,6.314,8.404,61.887,0.415,37.734,31.424,11.757,-0.038
8/2/2019,20.259,5.998,8.371,63.278,1.043,38.106,30.419,10.675,0.248
8/3/2019,19.915,5.726,8.288,61.678,0,38.357,30.902,11.091,0.498
8/4/2019,19.917,5.056,8.236,59.233,0.565,38.104,30.959,10.778,0.464
8/5/2019,20.375,4.867,8.215,60.011,0.032,36.777,31.736,10.774,0.305
8/6/2019,22.107,4.911,8.177,72.556,0.192,36.159,31.636,10.924,0.202
8/7/2019,24.001,4.514,7.92,85.271,0,35.369,32.219,10.437,0.132
8/8/2019,26.632,4.953,7.886,95.777,0,34.479,32.739,10.93,0.022
8/9/2019,28.891,4.967,7.899,97.689,0,34.138,33.217,12.25,-0.051
8/10/2019,31.3,5.314,7.925,105.885,0,33.305,33.588,11.761,-0.091
8/11/2019,34.091,4.788,7.906,114.343,1.113,32.215,32.906,12.697,-0.062
8/12/2019,35.753,5.169,7.917,115.308,0.011,31.666,32.94,13.635,-0.035
8/13/2019,36.721,5.288,7.936,122.341,0,31.199,32.868,14.183,0.023
8/14/2019,36.641,4.047,7.87,123.021,0,31.448,32.028,15.853,0.03
8/15/2019,35.941,4.766,7.912,123.252,0.075,31.502,31.658,16.982,0.115
8/16/2019,35.889,5.019,7.902,125.489,0.032,31.523,31.319,17.764,0.057
8/17/2019,36.432,4.608,7.862,129.397,0,31.526,32.273,18.729,-0.017
8/18/2019,37.981,4.786,7.88,134.658,0,32.013,32.337,18.93,-0.143
8/19/2019,40.712,4.432,7.814,148.824,0.021,30.909,31.768,17.516,-0.213
8/20/2019,42.847,4.115,7.815,146.147,0.021,31.49,31.764,19.405,-0.141
8/21/2019,40.227,4.659,7.879,146.157,0.291,31.471,31.575,18.938,-0.224
8/22/2019,41.551,4.344,7.83,151.78,0.323,30.25,30.422,17.759,-0.325
8/23/2019,39.422,4.175,7.812,147.664,1.736,29.539,30.267,18.249,-0.291
8/24/2019,39.686,4.234,7.834,144.499,1.252,29.208,30.195,18.782,-0.042
8/25/2019,38,5.794,7.921,139.478,0.119,28.45,30.799,17.794,0.005
8/26/2019,37.046,5.603,7.926,138.892,0,28.702,31.704,18.133,-0.058
8/27/2019,38.742,4.497,7.853,146.128,0,28.311,32.098,18.379,-0.102
8/28/2019,38.082,4.493,7.796,154.503,0,27.397,31.833,16.769,-0.094
8/29/2019,38.759,4.066,7.8,154.285,0.346,27.669,31.346,18.252,-0.049
8/30/2019,35.099,4.507,7.89,141.386,0.314,29.262,31.216,17.701,0.018
8/31/2019,31.766,5.092,7.978,126.106,0,31.346,31.696,17.878,0.108
9/1/2019,32.252,5.732,7.97,136.757,0.293,29.795,31.465,18.537,0.165
9/2/2019,32.521,5.708,8.03,129.195,0,30.418,30.03,32.188,0.214
9/3/2019,29.219,5.709,8.023,120.744,0,31.69,29.241,29.615,0.336
9/4/2019,25.092,5.727,8.075,110.311,0,32.923,30.296,18.178,0.546
9/5/2019,24.004,5.308,8.045,105.412,0,33.42,30.836,17.027,0.422
9/6/2019,30.007,3.939,7.776,144.973,0,31.206,31.299,18.923,0.242
9/7/2019,29.733,3.658,7.812,142.401,0,31.323,32.175,19.328,0.285
9/8/2019,29.842,2.856,7.764,146.453,0,31.422,32.285,20.719,0.233
9/9/2019,30.897,3.013,7.79,146.388,0,31.825,31.332,21.992,0.038
9/10/2019,31.424,3.206,7.716,153.529,0,30.343,30.418,21.928,-0.231
9/11/2019,31.922,4.089,7.704,161.493,0,27.807,29.775,20.982,-0.544
9/12/2019,33.597,5.016,7.781,162.43,0.087,27.255,29.259,18.885,-0.521
9/13/2019,33.378,5.75,7.851,160.012,0.71,26.734,29.547,17.412,-0.433
9/14/2019,34.687,5.129,7.871,160.652,0.23,26.991,29.087,16.525,-0.209
9/15/2019,31.132,5.911,7.943,151.194,0.011,28.209,30.457,15.346,0.047
9/16/2019,29.337,5.84,7.983,144.712,0,29.704,30.789,14.506,0.156
9/17/2019,29.327,5.142,7.943,145.813,0,29.85,31.154,16.35,-0.009
9/18/2019,29.874,5.294,7.952,147.331,0,29.57,30.714,15.31,-0.159
9/19/2019,30.892,5.426,7.95,149.744,0.033,29.091,29.215,15.732,-0.395
9/20/2019,31.003,5.757,7.963,151.662,0.208,28.393,28.3,15.536,-0.477
9/21/2019,31.942,5.919,7.963,152.123,0.834,27.343,27.668,15.995,-0.641
9/22/2019,32.763,6.305,7.959,158.015,0,26.172,26.65,16.543,-0.636
9/23/2019,31.593,6.657,7.994,157.386,0,26.367,26.831,14.287,-0.3
9/24/2019,25.349,6.612,8.08,111.027,0,32.308,27.473,13.269,0.123
9/25/2019,19.875,5.996,8.111,69.507,0,37.016,28.277,11.851,0.315
9/26/2019,20.037,5.62,8.07,84.824,0,36.256,28.299,12.583,0.248
9/27/2019,18.244,5.89,8.093,78.601,0,36.953,29.053,12.012,0.273
9/28/2019,17.348,5.39,8.046,78.004,0,37.299,29.616,12.784,0.207
9/29/2019,19.245,5.226,7.981,100.292,0,35.277,29.333,14.546,0.074
9/30/2019,21.846,5.271,7.935,124.057,0,32.613,28.397,17.283,-0.15
10/1/2019,22.159,5.479,7.95,130.106,0.387,31.578,27.842,17.233,-0.093
10/2/2019,17.969,5.414,7.967,115.756,0.077,33.427,28.387,14.072,0.186
10/3/2019,10.695,4.797,8.012,63.69,0.011,38.327,28.98,13.619,0.384
10/4/2019,10.031,4.446,7.965,68.172,1.83,37.829,29.026,13.681,0.397
10/5/2019,8.914,4.489,7.956,65.609,0,37.832,29.323,11.621,0.326
10/6/2019,9.331,4.749,7.9,77.795,0.22,37.333,29.124,12.38,0.202
10/7/2019,10.093,3.848,7.842,90.545,1.17,36.306,28.231,13.575,0.546
10/8/2019,5.887,4.536,7.929,67.637,0.41,35.937,27.566,9.52,0.952
10/9/2019,5.718,4.776,7.836,69.127,0.19,36.144,28.88,8.15,0.689
10/10/2019,9.635,3.903,7.643,95.844,0.41,33.538,29.447,9.881,0.479
10/11/2019,10.89,4.301,7.679,104.083,0,32.88,29.426,9.908,0.418
10/12/2019,11.995,4.553,7.677,114.504,0.64,31.734,29.048,11.301,0.317
10/13/2019,12.689,4.899,7.704,116.49,0.01,31.508,28.939,11.078,0.487
10/14/2019,4.207,5.292,7.933,53.763,0,35.395,28.761,10.993,0.716
10/15/2019,4.446,5.628,7.94,52.74,0,35.698,28.801,11.57,0.735
10/16/2019,6.095,5.111,7.853,61.663,0,35.444,29.834,11.184,0.79
10/17/2019,8.914,5.557,7.859,78.106,0,34.566,29.941,10.564,0.728
10/18/2019,10.418,3.022,7.656,81.063,0,34.731,30.203,13.445,0.691
10/19/2019,11.337,4.247,7.734,77.455,0,35.073,29.31,13.592,0.757
10/20/2019,10.057,5.111,7.777,75.203,0,35.335,29.2,12.076,0.612
10/21/2019,11.965,2.648,7.504,96.875,0,34.453,30.451,14.238,0.324
10/22/2019,14.578,2.52,7.495,118.562,0,33.693,31.079,12.819,0.171
10/23/2019,20.191,2.066,7.498,150.613,0,32.583,30.677,13.444,0.006
10/24/2019,24.554,2.168,7.53,159.021,0.01,31.091,30.059,17.084,-0.179
10/25/2019,23.902,3.364,7.593,156.205,0.57,28.451,29.079,19.862,-0.235
10/26/2019,27.452,3.098,7.635,152.521,1.26,27.434,28.881,21.548,0.231
10/27/2019,17.834,3.92,7.784,131.501,0,30.906,29.125,15.021,0.423
10/28/2019,13.944,3.015,7.756,112.491,0,32.242,29.892,15.242,0.384
10/29/2019,18.148,2.83,7.699,129.463,0,30.499,30.212,16.966,0.278
10/30/2019,23.288,3.219,7.697,143.435,0,28.704,29.996,18.144,0.19
10/31/2019,33.311,2.923,7.671,147.731,0,28.15,29.945,17.933,0.238
11/1/2019,33.555,3.18,7.678,156.673,0,27.544,29.657,16.439,0.184
11/2/2019,30.529,3.653,7.712,163.169,0,26.756,29.337,16.143,0.018
11/3/2019,31.921,3.739,7.734,163.383,0.02,27.145,29.496,16.162,-0.153
11/4/2019,31.444,3.905,7.751,169.391,0,25.783,28.218,16.023,-0.225
11/5/2019,30.427,4.412,7.793,169.249,0,25.937,28.229,16.237,-0.045
11/6/2019,30.03,4.959,7.84,168.269,0.03,25.527,28.426,16.246,-0.147
11/7/2019,32.048,5.364,7.867,167.789,0.02,25.541,28.558,15.906,-0.199
11/8/2019,33.57,4.869,7.881,162.719,0.02,26.487,28.45,14.946,0.07
11/9/2019,31.726,5.572,7.946,146.218,0,28.949,27.508,13.618,-0.117
11/10/2019,35.569,6.154,7.956,159.647,0,26.357,25.056,13.805,-0.253
11/11/2019,33.783,6.295,7.998,134.05,0,29.899,25.04,12.799,0.12
11/12/2019,25.737,5.803,8.07,64.17,0,36,25.742,7.248,0.554
11/13/2019,25.666,5.049,8.01,65.441,0,36.029,26.109,6.649,0.589
11/14/2019,26.171,4.672,7.948,70.707,0.12,35.712,25.912,7.99,0.435
11/15/2019,25.059,4.783,7.926,70.971,0.12,35.789,26.407,6.746,0.62
11/16/2019,28.265,5.077,7.815,97.132,0,34.036,24.833,10.957,0.213
11/17/2019,34.078,6.077,7.844,139.6,0,30.255,21.669,11.799,0.152
11/18/2019,31.63,6.661,7.918,130.638,0,31.127,20.89,11.157,0.395
11/19/2019,22.811,6.646,8.036,80.483,0,35.473,22.726,6.506,0.608
11/20/2019,24.59,6.216,7.937,103.844,0,34.041,21.823,8.311,0.272
11/21/2019,25.883,6.847,7.951,122.119,0,32.487,20.865,9.303,0.054
11/22/2019,24.186,6.771,7.967,114.059,0,33.371,21.77,8.67,0.267
11/23/2019,19.605,6.744,8.044,82.862,0,36.082,23.368,6.257,0.389
11/24/2019,19.311,6.939,8.068,85.45,0,35.656,24.535,6.966,0.501
11/25/2019,20.032,5.989,7.966,98.235,0,35.066,23.618,9.341,0.309
11/26/2019,18.979,5.747,7.947,96.316,0,35.5,23.787,8.524,0.263
11/27/2019,19.276,6.19,7.977,97.622,0,35.172,24.479,11.2,0.06
11/28/2019,20.346,5.9,7.912,113.577,0,33.44,25.188,11.295,-0.196
11/29/2019,22.12,6.43,7.96,126.829,0,31.299,24.8,12.502,-0.434
11/30/2019,21.33,6.647,8.004,123.391,0,32.16,24.054,13.848,-0.427
12/1/2019,21.105,6.514,8.009,122.599,0,32.294,24.982,13.163,-0.175
12/2/2019,20.362,6.21,8.005,121.048,0,32.44,24.967,16.682,-0.09
12/3/2019,20.924,7.062,8.098,133.496,0,30.378,21.418,12.69,-0.511
12/4/2019,20.167,6.726,7.975,133.533,0,30.69,21.472,11.271,-0.331
12/5/2019,21.899,7.059,7.933,138.543,0,29.804,20.924,13.474,-0.513
12/6/2019,21.854,7.777,7.976,139.251,0,29.75,20.059,14.173,-0.55
12/7/2019,21.317,7.842,7.982,141.55,0,29.082,21.165,13.811,-0.486
12/8/2019,21.056,7.734,7.992,136.607,0,29.589,22.151,15.064,-0.394
12/9/2019,19.462,7.141,7.981,127.765,0,30.977,23.244,16.018,-0.298
12/10/2019,16.158,6.004,7.922,108.339,0,34.009,24.94,13.931,-0.119
12/11/2019,15.877,5.548,7.904,99.963,0,34.904,26.233,13.409,-0.202
12/12/2019,20.34,6.476,7.989,118.082,0.04,31.997,26.158,16.979,-0.394
12/13/2019,21.385,5.874,7.977,120.727,0.01,31.726,25.613,16.219,-0.202
12/14/2019,18.616,5.924,7.949,110.795,0,33.473,25.275,13.286,0.117
12/15/2019,17.796,6.629,7.972,110.642,0,33.686,23.977,13.641,-0.27
12/16/2019,17.373,6.458,7.98,110.766,0,33.401,24.922,13.991,-0.383
