"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"31",2011-06-01,125.432,136.998181818182,0.671,3.45363636363636,46.98,65.6,79.678,90.95,0.862,0.186,0.479,1.058,0.446,1.012,0.032,0.047,1.956,2.275,0.067,0.118,1228.333,1147.5,47.6,70.8,-29.9736666666667,-0.691666666666667,-0.937333333333333,-47.6493333333333,-0.536,-0.608333333333333,-0.671333333333333,NA,NA,NA,NA,NA,NA,16.5,6.07,-0.005,-0.005,-0.002,0.009,55.3,0.9,32.4,0.031,NA,0.002,8.8,0.9,0.9,0.984,-0.111,1.34,0.014,NA,0.28,-0.005,-0.005,-0.002,0.0025,51.5,0.25,31.2,NA,0,8.6,1.4,1.4,0.1755,0.0045,4.6,0.068,NA,1.21,-0.005,-0.005,-0.002,0.006,44.4,3.2,30.6,NA,0.002,8.1,1.1,1.1,0.631,-0.111,5.73,4.4,0.146666666666667,0.649375,7.12315384615385,8.26115384615385,0.151,47.2480384615385,30.5698333333333,-0.6324,1.14057142857143,5.6229,8.72445454545455,0.109333333333333,58.4688333333333,29.9714333333333,-0.626766666666667
"32",2011-07-01,138.411818181818,154.444,0.841,3.567,36.7545454545455,42.59,126.641,141.66,0.7,0.416,0.767,0.115,0.703,0.016,0.064,0.099,26.286,12.609,0.04,0.033,1205,1715,35,36.7,0.794838709677419,-0.400967741935484,-0.656774193548387,3.89129032258065,-0.275806451612903,-0.341612903225806,-0.419677419354839,NA,NA,NA,NA,NA,NA,14,5.04,-0.005,-0.005,-0.002,0.014,51.4,1,33.4,0.023,NA,0.002,8.7,1,1,2.18,-0.111,1.23,0.037,NA,1,-0.005,-0.005,-0.002,0.01,46.8,0.8,32,NA,0.002,8.6,1.3,1.3,0.864,-0.111,4.88,0.056,NA,1.17,-0.005,-0.005,-0.002,0.012,45.8,2.5,33.1,NA,0.003,8.1,1,1,1.39,-0.111,5.37,8.91,0.28741935483871,3.81858620689655,7.6421935483871,8.22429032258064,0.304516129032258,36.1052903225806,31.8298387096774,-0.414548387096774,1.71041935483871,6.39575,8.61606666666667,0.184516129032258,42.6662580645161,31.6538064516129,-0.384161290322581
"33",2011-08-01,137.688181818182,149.106,0.852727272727273,2.70333333333333,39.3363636363636,43.3,95.899,NA,NA,0.119,0.174,0.726,0.127,0.573,0.047,0.153,2.523,1.808,0.127,0.046,1385.833,1700,37,46.2,-10.891935483871,-0.208064516129032,-0.495161290322581,-29.6777419354839,-0.0919354838709677,-0.156774193548387,-0.226129032258065,NA,NA,NA,NA,NA,NA,8.3,7.08,-0.005,-0.005,-0.002,0.009,38.5,1.5,32.6,0.014,NA,-0.002,8.7,1.1,1.1,0.707,-0.111,0.86,0.002,NA,0.345,-0.005,-0.005,-0.002,0.003,39,0.45,32.3,NA,-0.002,8.8,1.3,1.3,0.3055,-0.1055,5.36,0.028,NA,1.38,-0.005,-0.005,-0.002,0.01,44.3,4.2,32.1,NA,0.002,8.2,1.1,1.1,2.04,-0.111,4.45,6.04,0.194838709677419,5.93823076923077,6.70661290322581,8.20516129032258,0.205161290322581,41.1846451612903,31.6438387096774,-0.200645161290323,3.64218518518519,6.12965517241379,8.70746666666667,0.189032258064516,40.7472580645161,31.1828387096774,-0.186548387096774
"34",2011-09-01,136.316,197.417142857143,1.102,2.57285714285714,35.51,41.1571428571429,146.876,140.074,1.528,0.606,0.083,0.16,0.014,0.052,0.069,0.108,1.279,3.593,0.106,0.049,1383.333,1796.667,39.8,41.5,23.5776666666667,-0.170666666666667,-0.407333333333333,28.244,-0.0196666666666667,-0.0753333333333333,-0.145666666666667,NA,NA,NA,NA,NA,NA,9.1,6.71,-0.005,-0.005,-0.002,0.013,39.1,0.8,31.9,0.023,NA,-0.002,8.9,1.1,1.1,0.878,-0.111,1.1,0.004,NA,0.39,-0.005,-0.005,-0.002,0.004,38.5,0.5,31.9,NA,-0.002,8.5,1.5,1.5,0.2355,-0.1055,4.71,0.014,NA,2.07,-0.005,-0.005,-0.002,0.021,42.3,5.8,31.2,NA,-0.002,8.1,0.7,1.1,4.12,-0.111,3.2,4.61,0.153666666666667,15.9164,5.91786666666667,7.93336666666667,0.171333333333333,37.2194333333333,30.8513333333333,-0.161633333333333,2.89548275862069,7.14086206896552,8.4928125,0.155,39.7215,30.7852666666667,-0.151233333333333
"35",2011-10-01,109.940909090909,193.106363636364,1.196,5.102,24.3181818181818,28.3545454545455,123.385,112.394,0.588,0.739,0.524,0.182,0.445,0.095,0.079,0.095,6.849,15.166,0.525,0.257,1603.333,1691.667,28.5,35.1,66.508,-0.275161290322581,-0.565161290322581,95.4322580645161,-0.0617241379310345,-0.138965517241379,-0.211034482758621,NA,NA,NA,NA,NA,NA,16.7,4.62,-0.005,-0.005,-0.002,0.018,29,2.4,26.3,0.014,NA,-0.002,8.4,0.8,0.8,3.6,-0.111,1.39,0.014,NA,0.95,-0.005,-0.005,-0.002,0.011,35.1,0.8,27.2,NA,-0.002,8.3,1.3,1.3,0.756,-0.111,4.95,0.0045,NA,0.75,-0.005,-0.005,-0.002,0.0045,39.9,2.25,27.3,NA,-0.002,8.1,0.9,1.1,1.255,-0.1055,6.06,7.99,0.257741935483871,16.3501481481481,6.65116129032258,7.90183870967742,0.254193548387097,26.4800967741935,26.8345806451613,-0.287354838709677,11.8793888888889,7.10694444444444,8.17888888888889,0.291290322580645,27.6567741935484,26.7346774193548,-0.336935483870968
"36",2011-11-01,94.042,192.786363636364,0.993,6.86636363636364,18.92,20.4818181818182,85.234,189.287,1.571,1.813,1.01,1.046,0.859,0.01,0.151,1.036,7.677,0.211,0.135,1.103,1526.667,2790.333,13.4,29.2,45.7,-0.451,-0.702333333333333,40.2986666666667,-0.230333333333333,-0.319,-0.406666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.0313333333333333,12.1024333333333,7.9583,8.14136842105263,0.017,19.7901666666667,24.5121333333333,-0.417266666666667,4.79526666666667,8.05703333333333,8.6576,0.027,23.7584,24.6222333333333,-0.472333333333333
"37",2011-12-01,87.9275,161.2225,0.806666666666667,2.275,19.825,33.775,11.17,163.353,1.922,0.801,0.955,0.358,0.898,0.306,0.057,0.053,4.891,3.406,0.124,0.081,1415.833,1714.167,15,27,21.8716129032258,-0.685161290322581,-0.913548387096774,-8.74096774193548,-0.485161290322581,-0.566451612903226,-0.645806451612903,NA,NA,NA,NA,NA,NA,18.3,8.5,-0.005,-0.005,0.002,0.013,31.8,1.8,24,0.024,NA,-0.002,8.3,0.75,0.75,0.424,-0.111,1.63,0.019,NA,1.35,-0.005,-0.005,-0.002,0.007,34,0.8,22.7,NA,-0.002,8.5,1.3,1.3,0.402,-0.111,6.67,0.097,NA,1.02,-0.005,-0.005,-0.002,0.003,30,1.5,23.4,NA,-0.002,8.1,1,1,0.347,-0.111,7.54,0.46,0.0148387096774194,12.3486774193548,8.18106451612903,8.46229032258064,0.0129032258064516,21.7373548387097,22.9075483870968,-0.622806451612903,2.63316666666667,8.87216129032258,8.85725806451613,0.0138709677419355,31.4073225806452,22.9315806451613,-0.669
"38",2012-01-01,91.89,174.302727272727,0.806,8.16090909090909,23.55,33.1909090909091,103.255,253.736,21.078,1.042,0.93,0.732,0.895,0.69,0.035,0.042,5.674,6.906,0.163,NA,1427.083,2544,20.4,30.7,13.1196774193548,-0.957,-1.17166666666667,-5.41612903225806,-0.81,-0.890967741935484,-0.961935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.0225806451612903,12.6925833333333,9.16963636363636,8.48572727272727,0.0412903225806452,23.433064516129,21.1078064516129,-0.981806451612903,NA,10.2056363636364,9.02290909090909,0.0303225806451613,30.8286129032258,21.2053548387097,-1.01854838709677
"39",2012-02-01,86.407,161.428,0.585,3.821,28.58,42.73,84.815,139.594,0.666,0.507,0.482,0.238,0.447,0.206,0.034,0.032,4.361,7.66,0.047,0.071,1164.167,1698.333,25.3,36.8,-11.0641379310345,-0.718620689655172,-1.01103448275862,-23.4427586206897,-0.557931034482759,-0.655862068965517,-0.747931034482759,NA,NA,NA,NA,NA,NA,16.1,7.33,-0.005,-0.005,-0.002,0.011,38.2,1,22.5,0.021,NA,-0.002,8.2,0.75,0.75,0.307,-0.111,1.64,0.0045,NA,0.465,-0.005,-0.005,-0.002,0.004,38.1,0.15,22.1,NA,0,8.2,1.2,1.2,0.11,-0.1055,6.69,0.118,NA,1.19,-0.005,-0.005,0.002,0.006,33.1,6.7,22.8,NA,0.002,8,1,1,0.433,-0.111,7.56,1.56,0.0537931034482759,NA,NA,NA,0.0310344827586207,28.9823103448276,24.3150689655172,-0.705724137931035,NA,NA,NA,0.0396551724137931,36.7484827586207,24.0401724137931,-0.739275862068966
"40",2012-03-01,91.213,151.404,0.653,1.57111111111111,31.99,44.32,84.532,117.266,0.442,0.238,0.142,0.374,0.121,0.343,0.021,0.031,5.54,14.623,0.035,0.075,1156.667,1405.833,32.5,42.2,-19.6096774193548,-0.77258064516129,-1.03903225806452,-33.9525806451613,-0.655483870967742,-0.740322580645161,-0.822903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,0.0219354838709677,NA,NA,NA,0.0354838709677419,31.4608709677419,25.5529032258065,-0.769387096774194,NA,NA,NA,0.0235483870967742,38.975,25.2162258064516,-0.763548387096774
"41",2012-04-01,89.3363636363636,195.352,0.665454545454546,4.59222222222222,34.7,50.9363636363636,88.828,166.893,1.112,0.546,0.52,0.908,0.479,0.813,0.041,0.095,3.316,19.461,NA,0.07,1095,1834.167,29.7,44.6,-19.1233333333333,-0.528333333333333,-0.89,-16.541,-0.430333333333333,-0.536666666666667,-0.634333333333333,NA,NA,NA,NA,NA,NA,5,4.41,5e-04,5e-04,-0.002,0.0045,45,0.4,25.2,0.0045,NA,-0.002,9.1,0.9,0.9,-0.0635,-0.1055,0.47,0.007,NA,0.89,-0.005,-0.005,-0.002,0.009,43.5,1,25.4,NA,-0.002,8.8,1.2,1.2,-0.067,-0.111,6.59,0.061,NA,1.16,-0.005,-0.005,-0.002,0.007,36,3.6,24.5,NA,-0.002,8.2,1,1,0.171,-0.111,5.3,8.9,0.296666666666667,1.95573076923077,7.11361538461538,8.06346153846154,0.0275,33.4736,26.4200666666667,-0.583233333333333,0.701230769230769,7.26834615384615,9.02188461538461,0.241,43.8231333333333,25.6704666666667,-0.571633333333333
"42",2012-05-01,107.349,234.507,1.279,12.131,24.56,26.78,94.205,146.848,1.17,0.429,0.705,0.442,0.691,0.394,0.014,0.048,4.118,8.605,0.037,0.02,1162.5,1808.333,24.6,28.5,20.8883333333333,-0.246785714285714,-0.561428571428571,28.551935483871,-0.197096774193548,-0.282258064516129,-0.367096774193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.34,0.333548387096774,5.95216129032258,6.64641935483871,8.11035483870968,0.325758620689655,23.84,29.5407741935484,-0.344193548387097,2.35061290322581,7.29393548387097,8.69416666666667,0.31258064516129,27.7927096774194,29.4111612903226,-0.341483870967742
"43",2012-06-01,98.689,73.661,1.582,15.858,19.54,22.28,91.237,89.048,1.252,1.451,0.783,0.221,0.724,0.15,0.06,0.07,1.529,5.491,0.022,0.007,1142.5,1120,19.2,29.4,22.971,0.051,-0.316333333333333,36.5693333333333,0.0833333333333333,-0.0106666666666667,-0.113,NA,NA,NA,NA,NA,NA,9.2,4.81,-0.005,-0.005,-0.002,0.015,34.9,1.6,29.3,0.027,NA,-0.002,8.6,1,1,0.764,-0.111,0.98,0.017,NA,0.72,-0.005,-0.005,-0.002,0.009,34.9,0.8,28.9,NA,-0.002,8.8,1.4,1.4,0.231,-0.111,5.56,0.14,NA,1.19,-0.005,-0.005,0.002,0.008,29.9,2.5,29.3,NA,-0.002,8.1,1.1,1.1,0.684,-0.111,5.19,6.72,0.224,11.3349333333333,6.1256,7.98786666666667,0.217033333333333,18.4547666666667,29.6603333333333,-0.0900333333333333,6.81456666666667,6.27056666666667,8.54426666666667,0.177666666666667,23.0411,29.9813,-0.0629333333333333
"44",2012-07-01,111.740909090909,234.54,2.15818181818182,13.3490909090909,17.8636363636364,24.1181818181818,76.676,171.419,1.823,0.617,0.924,1.042,0.782,0.68,0.142,0.361,5.332,5.596,0.073,0.13,1430,2926,13,15,51.4374193548387,-0.265161290322581,-0.516129032258065,81.0532258064516,-0.173225806451613,-0.234516129032258,-0.303225806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,0.168709677419355,7.86954838709677,4.9031935483871,7.76438709677419,0.122741935483871,15.2776774193548,31.245064516129,-0.351677419354839,24.8651935483871,3.73770967741936,7.72896774193548,0.160967741935484,18.9942903225806,30.9695806451613,-0.337
"45",2012-08-01,86.2627272727273,214.022,1.41090909090909,11.721,17.9090909090909,21.43,70.796,165.629,1.934,0.449,0.59,1.12,0.543,1.01,0.047,0.11,4.705,7.356,0.045,0.022,1350.833,2947,9.8,16.9,38.941935483871,-0.142903225806452,-0.44,48.601935483871,-0.0851612903225806,-0.179354838709677,-0.276451612903226,NA,NA,NA,NA,NA,NA,14,3.61,-0.005,-0.005,-0.002,0.011,35.3,1.6,32.4,0.024,NA,-0.002,8.5,1,1,0.967,-0.111,1.39,0.021,NA,1.34,-0.005,-0.005,-0.002,0.009,34.2,0.7,31.6,NA,-0.002,8.6,1.1,1.1,0.738,-0.111,5.52,0.057,NA,1.09,-0.005,-0.005,-0.002,0.008,26.1,2.5,31.5,NA,0.002,8.3,1.1,1.1,0.873,-0.111,5.64,8.5,0.274193548387097,3.57412903225806,6.62103225806452,8.14748387096774,0.247161290322581,12.0617096774194,31.2975161290323,-0.249870967741935,19.2792857142857,2.23557142857143,7.93357142857143,0.228064516129032,24.890064516129,31.5229677419355,-0.232741935483871
"46",2012-09-01,75.39125,138.379090909091,0.62375,2.73818181818182,9.5125,18.3,63.192,142.208,2.263,0.698,0.358,0.519,0.183,0.034,0.175,0.485,5.205,5.633,0.098,0.156,1216.667,2581,8.1,14,63.7785714285714,-0.3225,-0.631071428571429,86.008,-0.245666666666667,-0.323333333333333,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,0.133,10.1796333333333,6.3161,7.90447058823529,0.2353,8.14523333333333,30.0086333333333,-0.411533333333333,23.88724,5.63864,8.17468,0.217666666666667,15.9710666666667,30.2501666666667,-0.411666666666667
"47",2012-10-01,56.499,154.63,0.61,3.42875,10.8,20.99,50.388,152.644,1.835,0.722,0.469,0.282,0.329,0.136,0.139,0.146,3.117,6.892,0.085,0.095,999.167,1915.833,8,13.1,32.3154838709677,-0.239354838709677,-0.591935483870968,37.8770967741935,-0.0983870967741935,-0.210645161290323,-0.320645161290323,NA,NA,NA,NA,NA,NA,12.8,3.47,-0.005,-0.005,-0.002,0.021,31.5,3.4,28.5,0.022,NA,-0.002,8.3,0.8,0.8,3.68,-0.111,1.25,0.007,NA,0.95,-0.005,-0.005,-0.002,0.011,33.8,0.5,28.7,NA,-0.002,8.2,1.2,1.2,0.687,-0.111,3.41,-0.005,NA,1.51,-0.005,-0.005,-0.002,0.014,27.5,5.4,28.8,NA,-0.002,8.4,1.1,1.1,9.93,-0.25,5.27,5.31,0.171290322580645,13.8155806451613,6.64654838709677,8.28084615384615,0.207967741935484,13.2678387096774,27.5203225806452,-0.277322580645161,11.2500322580645,6.60590322580645,8.33441935483871,0.16258064516129,22.2966774193548,27.3938709677419,-0.314451612903226
"48",2012-11-01,71.082,128.302,0.882222222222222,2.269,15.57,23.73,68.05,98.32,1.285,0.478,0.346,0.716,0.236,0.552,0.11,0.165,3.701,2.432,0.058,0.079,1262.5,2061.667,9,14.8,35.888,-0.142333333333333,-0.435333333333333,40.887,0.058,-0.0423333333333333,-0.137333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.00733333333333333,18.2922333333333,7.567,8.0434,0.00266666666666667,16.9543333333333,22.0077,-0.109433333333333,7.73963333333333,7.6875,8.34156666666667,0.022,28.1733666666667,22.4021666666667,-0.1784
"49",2012-12-01,76.182,160.975,1.028,2.6775,19.36,29.06,84.408,105.815,0.871,1.826,0.254,0.233,0.194,0.161,0.06,0.071,3.323,5.422,0.018,0.036,1200.833,1782.5,20.2,26.4,23.0174193548387,-0.415161290322581,-0.681290322580645,14.3087096774194,-0.265161290322581,-0.359677419354839,-0.449032258064516,NA,NA,NA,NA,NA,NA,13,4.42,-0.005,-0.005,-0.002,0.021,32,6.2,26.3,0.087,NA,0.002,8.1,1,1,4.66,-0.111,1.51,0.016,NA,1.2,-0.005,-0.005,-0.002,0.015,32.2,3.6,25.4,NA,-0.002,8.1,1.4,1.4,4.32,-0.111,3.74,0.018,NA,0.97,-0.005,-0.005,-0.002,0.008,26.4,4.9,26.1,NA,-0.002,8.2,1.2,1.2,2.82,-0.111,3.95,0.05,0.00161290322580645,25.2595483870968,7.88283870967742,8.17441935483871,0.00032258064516129,19.3168064516129,22.8103225806452,-0.439387096774194,10.4745483870968,6.75225806451613,8.17735483870968,0.00129032258064516,30.0371935483871,22.879064516129,-0.458709677419355
"50",2013-01-01,79.3963636363636,154.744545454545,1.33545454545455,3.81909090909091,17.4181818181818,27.8727272727273,71.254,108.363,1.678,0.954,0.751,0.281,NA,NA,NA,NA,4.154,2.966,0.048,0.022,1220,1443.333,19.9,34.1,10.1216129032258,-0.700645161290323,-0.936129032258065,-8.78516129032258,-0.579354838709677,-0.652903225806452,-0.735806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.0151612903225806,15.916064516129,7.11703225806452,8.327,0.0067741935483871,23.3300322580645,23.4715483870968,-0.708483870967742,17.3725769230769,6.39661538461538,8.34216129032258,0.0067741935483871,32.1154193548387,23.6678064516129,-0.7
"51",2013-02-01,95.0111111111111,181.966666666667,1.6375,4.08666666666667,23.4888888888889,38.0666666666667,81.748,130.506,2.119,0.694,0.688,0.239,0.619,0.117,0.069,0.122,2.995,2.806,0.049,0.028,1141.667,1592.5,19.7,31.7,-4.58214285714286,-0.671071428571429,-0.941785714285714,-14.5125,-0.539642857142857,-0.6375,-0.723571428571429,NA,NA,NA,NA,NA,NA,7.3,7.61,-0.005,-0.005,-0.002,0.009,34.3,1.7,20.2,0.005,NA,5e-04,8.4,0.8,0.8,2.865,-0.175,0.79,0.008,NA,1.34,-0.005,-0.005,-0.002,0.013,33.5,2.1,20.6,NA,-0.002,8.4,1.2,1.2,2.12,-0.111,7.91,0.039,NA,0.96,-0.005,-0.005,-0.002,0.005,29.2,2.8,20.6,NA,0.002,8.2,1,1,0.622,-0.111,7.85,1.79,0.0639285714285714,4.70067857142857,7.63789285714286,8.30757142857143,0.0375,24.0965357142857,23.1315,-0.710071428571429,8.47044444444444,7.03233333333333,8.55559259259259,0.065,32.766,22.8857142857143,-0.716178571428571
"52",2013-03-01,99.9618181818182,207.909090909091,1.949,10.394,26.7454545454545,45.0545454545455,79.843,161.552,2.863,0.651,0.908,0.257,0.852,0.056,0.057,0.201,4.384,1.702,0.013,0.221,1148.75,2182,19.7,34.2,-7.41064516129032,-0.665806451612903,-1.01354838709677,-15.1448387096774,-0.519032258064516,-0.630645161290323,-0.726774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,0.0616129032258065,4.42077419354839,7.86606451612903,8.35016129032258,0.0461290322580645,27.3814516129032,22.0613870967742,-0.685838709677419,4.45467741935484,7.56167741935484,8.65203225806452,0.0732258064516129,41.3212258064516,21.2153870967742,-0.726451612903226
"53",2013-04-01,79.597,242.338,1.82625,19.2144444444444,31.39,50.49,75.68,114.539,1.145,0.528,0.547,0.322,0.502,0.286,0.045,0.036,5.34,11.122,0.093,0.035,1085,1454.167,24.8,46.6,-32.1383333333333,-0.573333333333333,-0.878333333333333,-25.564,-0.609333333333333,-0.693,-0.766,NA,NA,NA,NA,NA,NA,15.1,3.8,-0.005,-0.005,-0.002,0.01,40.6,1.2,26.7,0.014,NA,-0.002,8.6,0.6,0.6,0.611,-0.111,1.27,0.0065,NA,0.595,-0.005,-0.005,-0.002,0.0045,40.2,0.55,26.9,NA,-0.002,8.5,1.1,1.1,0.19,-0.1055,4.11,0.104,NA,1.12,-0.005,-0.005,-0.002,0.007,35.9,3.6,26.8,NA,-0.002,8.1,0.9,0.9,0.369,-0.111,4.87,3.31,0.110333333333333,5.3802,6.2779,8.0514,0.0726666666666667,31.3238333333333,27.9182,-0.7468,1.33763333333333,6.3508,8.77786666666667,0.0966666666666667,44.2579666666667,27.0383,-0.693033333333333
"54",2013-05-01,112.663636363636,145.681818181818,3.37909090909091,8.38636363636364,35.9818181818182,51.0454545454545,66.784,86.197,0.477,0.3,0.307,0.357,0.278,0.329,0.029,0.028,5.762,15.72,0.028,0.013,1131.25,1623.333,28.2,39.5,8.63354838709677,-0.540967741935484,-0.812903225806452,9.54838709677419,-0.341290322580645,-0.434193548387097,-0.514838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.73,0.410645161290323,1.87567741935484,6.22903225806452,8.14403225806452,0.348064516129032,32.1198387096774,28.3476451612903,-0.499709677419355,0.912387096774193,6.411,8.83277419354839,0.280645161290323,43.2194193548387,28.1364838709677,-0.517870967741936
"55",2013-06-01,72.4,215.502727272727,1.59,7.87909090909091,16.08,21.4727272727273,68.801,156.534,1.957,0.758,0.478,0.35,0.412,0.13,0.066,0.22,7.401,5.409,0.044,0.069,964.167,1956.667,17.2,19.2,52.62,-0.490333333333333,-0.731666666666667,68.3936666666667,-0.334,-0.404333333333333,-0.476,NA,NA,NA,NA,NA,NA,16.4,4.97,-0.005,-0.005,-0.002,0.02,28.6,5.2,30.4,0.019,NA,-0.002,8.6,0.7,0.7,7.28,-0.25,1.69,0.017,NA,1.42,-0.005,-0.005,-0.002,0.016,30.8,2,30.5,NA,-0.002,8.5,1.1,1.1,4.52,-0.111,3.97,0.308,NA,1.19,-0.005,-0.005,0.002,0.006,28.5,2.2,30.8,NA,-0.002,8,1,1,0.878,-0.111,5.66,4.27,0.142333333333333,2.62433333333333,6.45396666666667,8.01406666666667,0.215,13.4215333333333,30.7895,-0.5171,22.1274666666667,5.95406666666667,8.10956666666667,0.186,15.7067666666667,30.3710333333333,-0.4828
"56",2013-07-01,56.727,169.786666666667,0.726,10.1833333333333,12.93,18.9333333333333,52.85,154.228,2.026,0.62,0.898,0.338,0.77,0.08,0.128,0.258,7.272,8.733,0.119,0.601,1156.667,2246.667,9.5,11.5,65.4706451612903,-0.288709677419355,-0.561612903225806,98.1196774193548,-0.104838709677419,-0.179677419354839,-0.26741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,0.324193548387097,2.74303846153846,5.25025806451613,7.96890322580645,0.281290322580645,13.4036129032258,30.6983870967742,-0.334903225806452,9.53541935483871,5.53270967741935,8.23003225806452,0.275483870967742,15.1999677419355,30.3485806451613,-0.319838709677419
