"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"146","MCS1","9-23","MCS1_9-23_WQ",29.141,6.82,12,8.37,2.28,32.87,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_9-23_F1","0.15",0.103,NA,0.313,NA,"MCS1_9-23_UF1",79.3,0.704,2055,2,"MCS1_9-23_2","9/27/2023",54,"12/1/2023",15.42
"147","MCS1","9-23","MCS1_9-23_WQ",29.141,6.82,12,8.37,2.28,32.87,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_9-23_F1","0.15",0.103,NA,0.313,NA,"MCS1_9-23_UF1",79.3,0.704,2055,1,"MCS1_9-23_1","9/27/2023",55,"12/1/2023",14.61
"148","MCS2","1-24","MCS2_1-24_WQ",22.2,8,3.4,8.32,6.65,25.56,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_1-24_F1","0.677",0.214,NA,0.977,"0.063","MCS2_1-24_UF1",62.9,0.636,900,2,"MCS2_1-24_2","1/7/2024",54,"",NA
"149","MCS2","1-24","MCS2_1-24_WQ",22.2,8,3.4,8.32,6.65,25.56,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_1-24_F1","0.677",0.214,NA,0.977,"0.063","MCS2_1-24_UF1",62.9,0.636,900,1,"MCS2_1-24_1","1/7/2024",55,"",NA
"150","MCS2","4-24","MCS2_4-24_WQ",25,8.4,6.95,8.5,9.3,18.83,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_4-24_F1","1.060",0.139,NA,1.471,"0.034","MCS2_4-24_UF1",88.1,1.607,423,1,"MCS2_4-24_1","4/8/2024",50,"11/6/2024",26.73
"151","MCS2","4-24","MCS2_4-24_WQ",25,8.4,6.95,8.5,9.3,18.83,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_4-24_F1","1.060",0.139,NA,1.471,"0.034","MCS2_4-24_UF1",88.1,1.607,423,2,"MCS2_4-24_2","4/8/2024",50,"11/6/2024",26.89
"152","MCS2","4-24","MCS2_4-24_WQ",25,8.4,6.95,8.5,9.3,18.83,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_4-24_F1","1.06",0.139,NA,1.471,"0.034","MCS2_4-24_UF1",88.1,1.607,423,1,"MCS2_4-24_1","4/8/2024",50,"11/6/2024",26.73
"153","MCS2","4-24","MCS2_4-24_WQ",25,8.4,6.95,8.5,9.3,18.83,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_4-24_F1","1.06",0.139,NA,1.471,"0.034","MCS2_4-24_UF1",88.1,1.607,423,2,"MCS2_4-24_2","4/8/2024",50,"11/6/2024",26.89
"154","MCS2","8-24","MCS2_8-24_WQ",29.476,6.73,15.9,8.01,6.36,0.73,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_8-24_F1","0.569",0.051,NA,1.216,"0.017","MCS2_8-24_UF1",106.2,1.114,1037,2,"MCS2_8-24_2","",NA,"11/6/2024",9.88
"155","MCS2","8-24","MCS2_8-24_WQ",29.476,6.73,15.9,8.01,6.36,0.73,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_8-24_F1","0.569",0.051,NA,1.216,"0.017","MCS2_8-24_UF1",106.2,1.114,1037,1,"MCS2_8-24_1","",NA,"11/6/2024",10.12
"156","MCS2","9-23","MCS2_9-23_WQ",29.341,6.72,12.96,8.13,3.99,32.28,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_9-23_F1","5.49",0.327,5.163,1.665,"0.017","MCS2_9-23_UF1",83.2,1.002,2016,2,"MCS2_9-23_2","9/27/2023",58,"12/1/2023",17.71
"157","MCS2","9-23","MCS2_9-23_WQ",29.341,6.72,12.96,8.13,3.99,32.28,"Middle Lake",25.180071,-80.732186,526985.58,2784913.85,"Coastal Lakes","N","Middle Lake","MCS2_9-23_F1","5.49",0.327,5.163,1.665,"0.017","MCS2_9-23_UF1",83.2,1.002,2016,1,"MCS2_9-23_1","9/27/2023",53,"12/1/2023",17.75
"158","MCS3","1-24","MCS3_1-24_WQ",22.4,9,5.7,8.23,6.04,28.07,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_1-24_F1","0.913",0.223,NA,1.568,"0.02","MCS3_1-24_UF1",60.5,0.774,860,1,"MCS3_1-24_1","1/7/2024",54,"",NA
"159","MCS3","1-24","MCS3_1-24_WQ",22.4,9,5.7,8.23,6.04,28.07,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_1-24_F1","0.913",0.223,NA,1.568,"0.02","MCS3_1-24_UF1",60.5,0.774,860,2,"MCS3_1-24_2","1/7/2024",51,"",NA
"160","MCS3","4-24","MCS3_4-24_WQ",25.1,8.35,10.53,8.46,8.11,19.57,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_4-24_F1","1.286",0.099,NA,1.874,"0.024","MCS3_4-24_UF1",91.7,1.755,1276,2,"MCS3_4-24_2","4/8/2024",50,"11/6/2024",18.33
"161","MCS3","4-24","MCS3_4-24_WQ",25.1,8.35,10.53,8.46,8.11,19.57,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_4-24_F1","1.286",0.099,NA,1.874,"0.024","MCS3_4-24_UF1",91.7,1.755,1276,1,"MCS3_4-24_1","4/8/2024",50,"11/6/2024",18.15
"162","MCS3","8-24","MCS3_8-24_WQ",29.554,6.69,21.19,7.99,9.62,1.05,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_8-24_F1","1.430",0.055,NA,0.902,"0.020","MCS3_8-24_UF1",103.1,1.211,1187,2,"MCS3_8-24_2","",NA,"11/6/2024",11.36
"163","MCS3","8-24","MCS3_8-24_WQ",29.554,6.69,21.19,7.99,9.62,1.05,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_8-24_F1","1.430",0.055,NA,0.902,"0.020","MCS3_8-24_UF1",103.1,1.211,1187,1,"MCS3_8-24_1","",NA,"11/6/2024",13.7
"164","MCS3","8-24","MCS3_8-24_WQ",29.554,6.69,21.19,7.99,9.62,1.05,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_8-24_F1","1.43",0.055,NA,0.902,"0.02","MCS3_8-24_UF1",103.1,1.211,1187,2,"MCS3_8-24_2","",NA,"11/6/2024",11.36
"165","MCS3","8-24","MCS3_8-24_WQ",29.554,6.69,21.19,7.99,9.62,1.05,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_8-24_F1","1.43",0.055,NA,0.902,"0.02","MCS3_8-24_UF1",103.1,1.211,1187,1,"MCS3_8-24_1","",NA,"11/6/2024",13.7
"166","MCS3","9-23","MCS3_9-23_WQ",29.199,6.24,15.8,8,3.96,36.56,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_9-23_F1","3.081",0.218,2.863,0.84,"0.019","MCS3_9-23_UF1",67.1,1.111,1780,1,"MCS3_9-23_1","9/27/2023",56,"12/1/2023",21.45
"167","MCS3","9-23","MCS3_9-23_WQ",29.199,6.24,15.8,8,3.96,36.56,"Monroe Lake",25.174664,-80.738546,526345.93,2784313.79,"Coastal Lakes","Y","Monroe Lake","MCS3_9-23_F1","3.081",0.218,2.863,0.84,"0.019","MCS3_9-23_UF1",67.1,1.111,1780,2,"MCS3_9-23_2","9/27/2023",57,"12/1/2023",22.27
"168","MCS4","1-24","MCS4_1-24_WQ",22.6,8.2,5.7,8.12,8.52,27.4,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_1-24_F1","0.326",0.129,NA,0.02,"0.018","MCS4_1-24_UF1",66.7,0.645,1107,2,"MCS4_1-24_2","1/7/2024",51,"",NA
"169","MCS4","1-24","MCS4_1-24_WQ",22.6,8.2,5.7,8.12,8.52,27.4,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_1-24_F1","0.326",0.129,NA,0.02,"0.018","MCS4_1-24_UF1",66.7,0.645,1107,1,"MCS4_1-24_1","1/7/2024",54,"",NA
"170","MCS4","4-24","MCS4_4-24_WQ",25.6,7.35,10.74,8.38,8.54,19.7,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_4-24_F1","1.422",0.117,NA,1.75,"0.027","MCS4_4-24_UF1",71,1.562,664.3,2,"MCS4_4-24_2","4/8/2024",50,"11/6/2024",25.22
"171","MCS4","4-24","MCS4_4-24_WQ",25.6,7.35,10.74,8.38,8.54,19.7,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_4-24_F1","1.422",0.117,NA,1.75,"0.027","MCS4_4-24_UF1",71,1.562,664.3,1,"MCS4_4-24_1","4/8/2024",48,"11/6/2024",22.51
"172","MCS4","8-24","MCS4_8-24_WQ",29.681,4.64,22.66,7.8,10.44,1.14,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_8-24_F1","0.552",0.057,NA,0.702,"0.010","MCS4_8-24_UF1",97.1,1.207,1058,1,"MCS4_8-24_1","",NA,"11/6/2024",11.05
"173","MCS4","8-24","MCS4_8-24_WQ",29.681,4.64,22.66,7.8,10.44,1.14,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_8-24_F1","0.552",0.057,NA,0.702,"0.010","MCS4_8-24_UF1",97.1,1.207,1058,2,"MCS4_8-24_2","",NA,"11/6/2024",12.88
"174","MCS4","9-23","MCS4_9-23_WQ",29.036,4.07,17.45,7.86,8.49,35.2,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_9-23_F1","4.55",0.532,4.018,3.305,"0.085","MCS4_9-23_UF1",76,1.199,1993,1,"MCS4_9-23_1","9/27/2023",57,"12/1/2023",22.23
"175","MCS4","9-23","MCS4_9-23_WQ",29.036,4.07,17.45,7.86,8.49,35.2,"McCormick Creek",25.16706,-80.731255,527082.21,2783473.3,"POI","N","Entrance to McCormick Creek from Terrapin","MCS4_9-23_F1","4.55",0.532,4.018,3.305,"0.085","MCS4_9-23_UF1",76,1.199,1993,2,"MCS4_9-23_2","9/27/2023",56,"12/1/2023",22.79
"176","RB","1-24","RB_1-24_WQ",21.1,6.7,26.4,8.34,2.75,13.9,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_1-24_F1","0.418",0.024,NA,0.443,"ND","RB_1-24_UF1",37.9,0.618,501.1,1,"RB_1-24_1","1/6/2024",57,"",NA
"177","RB","1-24","RB_1-24_WQ",21.1,6.7,26.4,8.34,2.75,13.9,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_1-24_F1","0.418",0.024,NA,0.443,"ND","RB_1-24_UF1",37.9,0.618,501.1,2,"RB_1-24_2","1/6/2024",56,"",NA
"178","RB","1123E","RB_1123E_WQ",20.5,6,29.2,NA,NA,NA,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_1123E_F1","0.451",0.066,NA,0.033,"0.025","RB_1123E_UF",1.41,0.04473,15.66,1,"RB_1123E_1","11/30/2023",52,"11/6/2024",19.61
"179","RB","1123E","RB_1123E_WQ",20.5,6,29.2,NA,NA,NA,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_1123E_F1","0.451",0.066,NA,0.033,"0.025","RB_1123E_UF",1.41,0.04473,15.66,2,"RB_1123E_2","11/30/2023",55,"11/6/2024",19.95
"180","RB","1123E","RB_1123E_WQ",20.5,6,29.2,NA,NA,NA,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_1123E_F1","0.00631",0.00092,NA,0.00046,"0.00078","RB_1123E_UF",1.41,0.04473,15.66,1,"RB_1123E_1","11/30/2023",52,"11/6/2024",19.61
"181","RB","1123E","RB_1123E_WQ",20.5,6,29.2,NA,NA,NA,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_1123E_F1","0.00631",0.00092,NA,0.00046,"0.00078","RB_1123E_UF",1.41,0.04473,15.66,2,"RB_1123E_2","11/30/2023",55,"11/6/2024",19.95
"182","RB","4-24","RB_4-24_WQ",25.4,6.66,32.7,8.47,3.6,13.42,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_4-24_F1","0.537",0.156,NA,1.227,"0.027","RB_4-24_UF1",48.8,0.451,695.3,1,"RB_4-24_1","4/11/2024",50,"11/6/2024",0.82
"183","RB","4-24","RB_4-24_WQ",25.4,6.66,32.7,8.47,3.6,13.42,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_4-24_F1","0.537",0.156,NA,1.227,"0.027","RB_4-24_UF1",48.8,0.451,695.3,2,"RB_4-24_2","4/11/2024",50,"11/6/2024",0.69
"184","RB","8-24","RB_8-24_WQ",30.259,6.02,38.04,8.08,5.28,0.64,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_8-24_F1","0.892",0.148,NA,1.207,"0.018","RB_8-24_UF1",105.5,1.045,1054,1,"RB_8-24_1","",NA,"",NA
"185","RB","8-24","RB_8-24_WQ",30.259,6.02,38.04,8.08,5.28,0.64,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_8-24_F1","0.892",0.148,NA,1.207,"0.018","RB_8-24_UF1",105.5,1.045,1054,2,"RB_8-24_2","",NA,"",NA
"186","RB","9-23","RB_9-23_WQ",29.485,6.97,35.77,8.21,1.9,14.37,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_9-23_F1","7.689",0.344,7.345,6.624,"0.024","RB_9-23_UF1",45,0.435,864,2,"RB_9-23_2","9/27/2023",56,"12/1/2023",3.31
"187","RB","9-23","RB_9-23_WQ",29.485,6.97,35.77,8.21,1.9,14.37,"Rankin Basin",25.125171,-80.807714,519383.82,2778821.64,"Florida Bay","Y","Rankin Basin","RB_9-23_F1","7.689",0.344,7.345,6.624,"0.024","RB_9-23_UF1",45,0.435,864,1,"RB_9-23_1","9/27/2023",56,"12/1/2023",2.74
"188","SBT1","1-24","SBT1_1-24_WQ",22.7,6.4,0.1,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_1-24_F1","0.287",0.236,NA,0.689,"0.466","SBT1_1-24_UF1",268.1,7.941,1825,1,"SBT1_1-24_1","2/2/2024",52,"11/6/2024",134.87
"189","SBT1","1-24","SBT1_1-24_WQ",22.7,6.4,0.1,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_1-24_F1","0.287",0.236,NA,0.689,"0.466","SBT1_1-24_UF1",268.1,7.941,1825,2,"SBT1_1-24_2","2/2/2024",54,"11/6/2024",138.95
"190","SBT1","1123E","SBT1_1123E_WQ",23.5,1.04,10.5,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_1123E_F1","0.0084",0.0181,NA,0.02372,"0.10456","SBT1_1123E_UF",2.02,0.20122,53.72,2,"SBT1_1123E_2","11/28/2023",53,"11/6/2024",16.47
"191","SBT1","1123E","SBT1_1123E_WQ",23.5,1.04,10.5,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_1123E_F1","0.0084",0.0181,NA,0.02372,"0.10456","SBT1_1123E_UF",2.02,0.20122,53.72,1,"SBT1_1123E_1","11/28/2023",53,"11/6/2024",16.59
"192","SBT1","1123E","SBT1_1123E_WQ",23.5,1.04,10.5,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_1123E_F1","0.6",1.293,NA,1.694,"3.373","SBT1_1123E_UF",2.02,0.20122,53.72,2,"SBT1_1123E_2","11/28/2023",53,"11/6/2024",16.47
"193","SBT1","1123E","SBT1_1123E_WQ",23.5,1.04,10.5,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_1123E_F1","0.6",1.293,NA,1.694,"3.373","SBT1_1123E_UF",2.02,0.20122,53.72,1,"SBT1_1123E_1","11/28/2023",53,"11/6/2024",16.59
"194","SBT1","4-24","SBT1_4-24_WQ",22.9,2.8,25.8,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_4-24_F1","1.298",0.305,NA,3.301,"1.126","SBT1_4-24_UF1",188.3,4.35,2455,1,"SBT1_4-24_1","4/9/2024",51,"",NA
"195","SBT1","4-24","SBT1_4-24_WQ",22.9,2.8,25.8,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_4-24_F1","1.298",0.305,NA,3.301,"1.126","SBT1_4-24_UF1",188.3,4.35,2455,2,"SBT1_4-24_2","4/9/2024",52,"",NA
"196","SBT1","8-24","SBT1_8-24_WQ",27.491,0.99,33.03,7.12,15.59,55.46,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_8-24_F1","4.661",0.214,4.447,1.757,"0.134","SBT1_8-24_UF1",163.3,2.202,1945,1,"SBT1_8-24_1","",NA,"11/6/2024",15.61
"197","SBT1","8-24","SBT1_8-24_WQ",27.491,0.99,33.03,7.12,15.59,55.46,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_8-24_F1","4.661",0.214,4.447,1.757,"0.134","SBT1_8-24_UF1",163.3,2.202,1945,2,"SBT1_8-24_2","",NA,"11/6/2024",16.64
"198","SBT1","9-23","SBT1_9-23_WQ",NA,NA,28.3,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_9-23_F1","0.297",0.124,NA,6.897,"0.309","SBT1_9-23_UF1",66.6,2.903,1628,2,"SBT1_9-23_2","9/30/2023",53,"11/6/2024",14.25
"199","SBT1","9-23","SBT1_9-23_WQ",NA,NA,28.3,NA,NA,NA,"Snake Bight Trail 1",25.184066,-80.873553,512740.66,2785335.4,"Mangrove","N","Mangroves along Snake Bight Trail","SBT1_9-23_F1","0.297",0.124,NA,6.897,"0.309","SBT1_9-23_UF1",66.6,2.903,1628,1,"SBT1_9-23_1","9/30/2023",56,"11/6/2024",17.71
"200","SBT2","1-24","SBT2_1-24_WQ",21.7,4.3,31.2,8.28,32,12.27,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_1-24_F1","0.306",0.043,NA,1.165,"0.032","SBT2_1-24_UF1",39.5,0.69,483.5,2,"SBT2_1-24_2","1/6/2024",53,"",NA
"201","SBT2","1-24","SBT2_1-24_WQ",21.7,4.3,31.2,8.28,32,12.27,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_1-24_F1","0.306",0.043,NA,1.165,"0.032","SBT2_1-24_UF1",39.5,0.69,483.5,1,"SBT2_1-24_1","1/6/2024",54,"",NA
"202","SBT2","1123E","SBT2_1123E_WQ",20.9,9.3,34.5,NA,NA,NA,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_1123E_F1","0.156",0.039,NA,0.472,"0.028","SBT2_1123E_UF",0.34,0.0173,3.753,1,"SBT2_1123E_1","11/30/2023",51,"11/6/2024",3.31
"203","SBT2","1123E","SBT2_1123E_WQ",20.9,9.3,34.5,NA,NA,NA,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_1123E_F1","0.156",0.039,NA,0.472,"0.028","SBT2_1123E_UF",0.34,0.0173,3.753,2,"SBT2_1123E_2","11/30/2023",51,"11/6/2024",2.42
"204","SBT2","1123E","SBT2_1123E_WQ",20.9,9.3,34.5,NA,NA,NA,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_1123E_F1","0.00218",0.00055,NA,0.00661,"0.00087","SBT2_1123E_UF",0.34,0.0173,3.753,1,"SBT2_1123E_1","11/30/2023",51,"11/6/2024",3.31
"205","SBT2","1123E","SBT2_1123E_WQ",20.9,9.3,34.5,NA,NA,NA,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_1123E_F1","0.00218",0.00055,NA,0.00661,"0.00087","SBT2_1123E_UF",0.34,0.0173,3.753,2,"SBT2_1123E_2","11/30/2023",51,"11/6/2024",2.42
"206","SBT2","4-24","SBT2_4-24_WQ",25.2,5.61,34.17,8.51,56.5,13.02,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_4-24_F1","0.494",0.058,NA,1.594,"0.039","SBT2_4-24_UF1",57.9,2.022,1341,2,"SBT2_4-24_2","4/11/2024",50,"11/6/2024",13.97
"207","SBT2","4-24","SBT2_4-24_WQ",25.2,5.61,34.17,8.51,56.5,13.02,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_4-24_F1","0.494",0.058,NA,1.594,"0.039","SBT2_4-24_UF1",57.9,2.022,1341,1,"SBT2_4-24_1","4/11/2024",52,"11/6/2024",14.9
"208","SBT2","8-24","SBT2_8-24_WQ",NA,NA,NA,NA,NA,NA,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_8-24_F1","0.622",0.113,NA,2.454,"0.012","SBT2_8-24_UF1",62.4,0.83,660.6,1,"SBT2_8-24_1","",NA,"11/6/2024",7.54
"209","SBT2","8-24","SBT2_8-24_WQ",NA,NA,NA,NA,NA,NA,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_8-24_F1","0.622",0.113,NA,2.454,"0.012","SBT2_8-24_UF1",62.4,0.83,660.6,2,"SBT2_8-24_2","",NA,"11/6/2024",6.93
"210","SBT2","9-23","SBT2_9-23_WQ",28.197,4.6,36.89,8.04,7.5,11.51,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_9-23_F1","0.00281",7e-04,NA,0.02225,"0.00037","SBT2_9-23_UF1",0.36,0.01652,5.824,1,"SBT2_9-23_1","10/5/2023",55,"11/6/2024",1.36
"211","SBT2","9-23","SBT2_9-23_WQ",28.197,4.6,36.89,8.04,7.5,11.51,"Snake Bight Trail 2",25.17363,-80.873795,512717.37,2784179.71,"POI","N","Creek at end of Snake Bight Trail","SBT2_9-23_F1","0.00281",7e-04,NA,0.02225,"0.00037","SBT2_9-23_UF1",0.36,0.01652,5.824,2,"SBT2_9-23_2","10/5/2023",54,"11/6/2024",1.25
"212","TB1","1-24","TB1_1-24_WQ",23.2,8,8.6,8.06,9.2,23.97,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_1-24_F1","0.219",0.075,NA,0.338,"0.006","TB1_1-24_UF1",61.4,0.798,834.2,1,"TB1_1-24_1","1/7/2024",53,"",NA
"213","TB1","1-24","TB1_1-24_WQ",23.2,8,8.6,8.06,9.2,23.97,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_1-24_F1","0.219",0.075,NA,0.338,"0.006","TB1_1-24_UF1",61.4,0.798,834.2,2,"TB1_1-24_2","1/7/2024",55,"",NA
"214","TB1","1123E","TB1_1123E_WQ",22.8,8.1,8.6,NA,NA,NA,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_1123E_F1","0.00543",0.00211,NA,0.01303,"0.00025","TB1_1123E_UF",1.33,0.03457,19.89,1,"TB1_1123E_1","11/30/2023",55,"11/6/2024",14.23
"215","TB1","1123E","TB1_1123E_WQ",22.8,8.1,8.6,NA,NA,NA,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_1123E_F1","0.00543",0.00211,NA,0.01303,"0.00025","TB1_1123E_UF",1.33,0.03457,19.89,2,"TB1_1123E_2","11/30/2023",52,"11/6/2024",13.95
"216","TB1","1123E","TB1_1123E_WQ",22.8,8.1,8.6,NA,NA,NA,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_1123E_F1","0.388",0.151,NA,0.931,"0.008","TB1_1123E_UF",1.33,0.03457,19.89,1,"TB1_1123E_1","11/30/2023",55,"11/6/2024",14.23
"217","TB1","1123E","TB1_1123E_WQ",22.8,8.1,8.6,NA,NA,NA,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_1123E_F1","0.388",0.151,NA,0.931,"0.008","TB1_1123E_UF",1.33,0.03457,19.89,2,"TB1_1123E_2","11/30/2023",52,"11/6/2024",13.95
