WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20210317LBUT01,LBUT01,3/17/2021,2021,3,1/0/1900,25.13776,-80.44792,1.9,190,1.38,0.15,0.17,21.04,20.93,,24.28,95.9,6.91,41.39,26.52,8.28,24.29,96.2,6.92,41.38,26.52,8.28,ZWF,CJK,ZWF,,,0.16,20.985
20210317LONS01,LONS01,3/17/2021,2021,3,1/0/1900,25.23088,-80.45722,1.3,130,2.11,0.56,0.55,27.52,27.74,,24.17,92,6.77,36.27,22.92,8.22,24.18,92,6.77,36.27,22.92,8.22,ZWF,CJK,ZWF,,,0.555,27.63
20210317MANK01,MANK01,3/17/2021,2021,3,1/0/1900,25.0847,-80.60303,2,,25.7,0.3,0.27,14.68,14.52,,24.17,95.7,7.12,33.5,20.98,8.23,24.15,95.5,7.1,33.44,20.96,8.23,ZWF,CJK,ZWF,Too windy for secchi,,0.285,14.6
20210317NEST01,NEST01,3/17/2021,2021,3,1/0/1900,25.16265,-80.53299,1.3,,9.45,0.32,0.36,12.71,12.25,,24.02,94.8,6.93,38.68,24.63,8.15,24.02,94.7,6.92,38.72,24.64,8.15,ZWF,CJK,ZWF,Too windy for secchi,,0.34,12.48
20210317NEST02,NEST02,3/17/2021,2021,3,1/0/1900,25.12746,-80.54195,1.6,,13.7,0.29,0.26,12.23,12.18,,24.71,99.8,7.23,37.96,24.07,8.17,,,,,,,ZWF,CJK,ZWF,No bottom YSI. Battery power failure.,,0.275,12.205
20210317SWA01,SWA01,3/17/2021,2021,3,1/0/1900,25.10923,-80.49538,1.8,,4.16,0.21,0.19,12.8,12.6,,24.72,102.9,7.44,38.52,24.48,8.27,,,,,,,ZWF,CJK,ZWF,No bottom YSI. Battery power failure.,,0.2,12.7
20210317TAV01,TAV01,3/17/2021,2021,3,1/0/1900,25.02032,-80.56606,2.2,220,1.51,0.32,0.24,10.51,10.41,,24.54,101.5,7.04,49.2,32.18,8.25,,,,,,,ZWF,CJK,ZWF,No bottom YSI. Battery power failure.,,0.28,10.46
20210317UCB01,UCB01,3/17/2021,2021,3,1/0/1900,25.04371,-80.55354,2,200,2.33,0.17,0.17,11.94,12.25,,24.57,103.1,7.35,42.6,27.39,8.33,,,,,,,ZWF,CJK,ZWF,No bottom YSI. Battery power failure.,,0.17,12.095
20210318BLUE01,BLUE01,3/18/2021,2021,3,1/0/1900,25.02321,-80.92681,1,100,7.17,1.05,0.91,32.6,31.86,,25.55,106.5,7.2,51.61,33.91,8.46,,,,,,,ZWF,CJK,ZWF,,,0.98,32.23
20210318CAP01,CAP01,3/18/2021,2021,3,1/0/1900,25.00756,-80.64719,2,200,1.46,0.28,0.31,10.25,9.74,,24.58,96.7,6.63,51.94,34.18,8.19,24.6,95.3,6.52,52.16,34.35,8.19,ZWF,CJK,ZWF,,,0.295,9.995
20210318CON02,CON02,3/18/2021,2021,3,1/0/1900,25.10314,-81.02173,2.3,,48.6,9.85,8.59,20.4,20.96,,24.92,96.6,6.6,51.23,33.65,8.04,24.9,96.6,6.61,51.23,33.65,8.04,ZWF,CJK,ZWF,,,9.22,20.68
20210318FNB01,FNB01,3/18/2021,2021,3,1/0/1900,25.05754,-81.01801,0.8,38,31.6,1.53,1.54,19.53,19.36,,25.53,104.6,7.06,51.93,34.15,8.1,,,,,,,ZWF,CJK,ZWF,,,1.535,19.445
20210318FNB02,FNB02,3/18/2021,2021,3,1/0/1900,25.05719,-80.98209,0.7,55,16.8,2.03,1.92,19.82,20.09,,25.11,93.5,6.36,51.76,34.04,7.99,,,,,,,ZWF,CJK,ZWF,,,1.975,19.955
20210318JOHN02,JOHN02,3/18/2021,2021,3,1/0/1900,25.0573,-80.9309,1,38,32.7,3.35,2.91,26.5,26.69,,25.45,88.7,6.01,51.35,33.72,8.19,,,,,,,ZWF,CJK,ZWF,,,3.13,26.595
20210318LIG01,LIG01,3/18/2021,2021,3,1/0/1900,24.93458,-80.7093,2.6,260,1.59,0.22,0.24,3.59,3.85,,24.67,95.3,6.43,55.25,36.64,8.18,24.65,95.3,6.43,55.25,36.64,8.18,ZWF,CJK,ZWF,,,0.23,3.72
20210318LIG03,LIG03,3/18/2021,2021,3,1/0/1900,24.96619,-80.7268,2.1,210,1.9,0.22,0.23,5.33,5.1,,24.44,93.2,6.33,55.28,36.67,8.17,24.44,94.1,6.37,55.25,36.65,8.17,ZWF,CJK,ZWF,,,0.225,5.215
20210318LONG01,LONG01,3/18/2021,2021,3,1/0/1900,24.89963,-80.76604,2.4,240,1.53,0.21,0.17,4.34,4.51,,24.73,94.2,6.37,55.35,36.71,8.22,24.72,94.9,6.4,55.35,36.71,8.22,ZWF,CJK,ZWF,,,0.19,4.425
20210318LONG02,LONG02,3/18/2021,2021,3,1/0/1900,24.8774,-80.82997,2.6,,2.29,0.21,0.16,7.63,7.48,,24.86,93.1,6.28,54.53,36.1,8.27,24.84,94.2,6.36,54.56,36.12,8.27,ZWF,CJK,ZWF,Too windy for Secchi.,,0.185,7.555
20210318NMB01,NMB01,3/18/2021,2021,3,1/0/1900,25.00109,-80.97952,1.5,150,3.65,0.5,0.43,15.7,15.47,,24.78,96.7,6.63,51.26,33.67,8.31,24.77,97.5,6.71,51.26,33.67,8.32,ZWF,CJK,ZWF,,,0.465,15.585
20210318NMB02,NMB02,3/18/2021,2021,3,1/0/1900,24.94796,-80.92959,2.8,280,1.3,0.3,0.3,26.16,25.39,,24.9,95.1,6.55,49.78,32.58,8.53,24.88,95.8,6.59,49.8,32.59,8.53,ZWF,CJK,ZWF,,,0.3,25.775
20210318NMB03,NMB03,3/18/2021,2021,3,1/0/1900,24.90696,-80.88184,2.4,240,0.97,0.18,0.15,14.72,14.75,,24.62,94.9,6.56,49.9,32.68,8.42,24.62,95.9,6.68,49.9,32.67,8.43,ZWF,CJK,ZWF,,,0.165,14.735
20210318PORP01,PORP01,3/18/2021,2021,3,1/0/1900,25.01033,-80.69132,2.2,220,1.57,0.34,0.33,10.76,10.33,,24.72,95.6,6.55,51.4,33.77,8.22,24.72,95.3,6.5,51.5,33.86,8.21,ZWF,CJK,ZWF,,,0.335,10.545
20210319CAT01,CAT01,3/19/2021,2021,3,1/0/1900,25.08827,-80.9125,1.4,35,20.3,3.62,2.95,26.62,26.74,,25.85,81.9,5.5,51.61,33.91,7.92,25.81,81.6,5.49,51.61,33.91,7.92,ZWF,CJK,ZWF,,,3.285,26.68
20210319END01,END01,3/19/2021,2021,3,1/0/1900,25.10183,-80.71964,1.6,160,1.66,0.39,0.43,28.42,28.36,,25.72,93.6,6.44,46.21,29.96,8.31,25.73,93.2,6.42,46.2,29.95,8.31,ZWF,CJK,ZWF,,,0.41,28.39
20210319MAD01,MAD01,3/19/2021,2021,3,1/0/1900,25.1517,-80.68182,1.2,120,6.95,0.46,0.35,28.18,27.56,,25.83,96.6,6.81,39.63,25.25,8.32,25.83,96.8,6.83,39.62,25.24,8.32,ZWF,CJK,ZWF,,,0.405,27.87
20210319NWHIP01,NWHIP01,3/19/2021,2021,3,1/0/1900,25.125,-80.74056,1.4,140,5.32,0.53,0.59,32.19,32.03,,25.76,83.7,5.77,45.87,29.67,8.18,25.76,82.4,5.68,45.68,29.56,8.17,ZWF,CJK,ZWF,,,0.56,32.11
20210319RAB03,RAB03,3/19/2021,2021,3,1/0/1900,25.00135,-80.85722,2.2,220,0.57,0.22,0.14,33.19,32.84,,25.81,96.3,6.5,50.54,33.12,8.48,25.81,96.3,6.5,50.55,33.12,8.48,ZWF,CJK,ZWF,,,0.18,33.015
20210319RAB04,RAB04,3/19/2021,2021,3,1/0/1900,24.96805,-80.84005,2.2,220,0.62,0.28,0.28,31,30.84,,25.92,95.4,6.43,50.62,33.18,8.48,25.9,95.7,6.45,50.64,33.19,8.49,ZWF,CJK,ZWF,,,0.28,30.92
20210319RANKB01,RANKB01,3/19/2021,2021,3,1/0/1900,25.1495,-80.77919,0.5,50,6.55,0.79,0.93,45.14,45.33,,25.35,75.2,5.23,45.71,29.6,8.16,,,,,,,ZWF,CJK,ZWF,,,0.86,45.235
20210319RANKL02,RANKL02,3/19/2021,2021,3,1/0/1900,25.14292,-80.81801,0.8,80,3.84,0.59,0.64,51.61,50.51,,26.11,83.3,5.55,52.49,34.55,8.18,,,,,,,ZWF,CJK,ZWF,,,0.615,51.06
20210319RUS01,RUS01,3/19/2021,2021,3,1/0/1900,25.04921,-80.66534,2.1,210,2.99,0.18,0.2,15.07,15.14,,25.62,94.8,6.58,44.62,28.81,8.23,25.62,94.2,6.53,44.62,28.81,8.23,ZWF,CJK,ZWF,,,0.19,15.105
20210319RUS02,RUS02,3/19/2021,2021,3,1/0/1900,25.08354,-80.68187,2,200,3.42,0.26,0.24,18.36,19,,25.68,92.1,6.48,41,26.22,8.22,25.7,92.1,6.47,41,26.22,8.22,ZWF,CJK,ZWF,,,0.25,18.68
20210319SID01,SID01,3/19/2021,2021,3,1/0/1900,25.01876,-80.78674,1,100,2.26,0.26,0.35,18.82,18.58,,25.8,84.8,5.76,48.86,31.89,8.24,,,,,,,ZWF,CJK,ZWF,,,0.305,18.7
20210319SNB01,SNB01,3/19/2021,2021,3,1/0/1900,25.14097,-80.89364,1.6,43,34.7,5.75,5.81,37.82,38.13,,25.42,76.9,5.2,51.8,34.06,7.81,25.41,76.4,5.16,51.82,34.07,7.8,ZWF,CJK,ZWF,,,5.78,37.975
20210319TWIN01,TWIN01,3/19/2021,2021,3,1/0/1900,24.95878,-80.78157,2.5,250,1.04,0.79,0.79,25.29,25.18,,25.45,103.3,7.07,48.88,31.91,8.32,25.45,103.7,7.08,51.51,33.76,8.22,ZWF,CJK,ZWF,,,0.79,25.235
20210319WHIP01,WHIP01,3/19/2021,2021,3,1/0/1900,25.09427,-80.76157,1.7,170,2.67,0.42,0.41,32.58,32.96,,25.69,75.7,5.19,47.39,30.81,8.31,25.68,75,5.14,47.39,30.81,8.31,ZWF,CJK,ZWF,,,0.415,32.77
20210319WHIP03,WHIP03,3/19/2021,2021,3,1/0/1900,25.04932,-80.76858,1.8,180,1.26,0.35,0.36,27.87,27.11,,25.88,92.5,6.34,46.81,30.4,8.28,25.87,92.6,6.35,46.83,30.41,8.29,ZWF,CJK,ZWF,,,0.355,27.49
20210510BBK01,BBK01,5/10/2021,2021,5,1/0/1900,25.15922,-80.62559,1.9,190,3.28,0.34,0.25,13.5,13.56,,28.15,97.1,6.66,36.74,23.16,8.34,28.16,97.5,6.72,36.73,23.15,8.34,ZWF,ZWF,ZWF,,,0.295,13.53
20210510BBK02,BBK02,5/10/2021,2021,5,1/0/1900,25.12303,-80.58983,1.9,60,12.7,0.45,0.41,10.68,10.77,,27.93,97.8,6.58,42.34,27.11,8.19,27.94,97.6,6.58,42.32,27.1,8.2,ZWF,ZWF,ZWF,,,0.43,10.725
20210510BLAS01,BLAS01,5/10/2021,2021,5,1/0/1900,25.17112,-80.41705,2.9,290,1.6,0.65,0.67,23.93,23.41,,28.34,83.7,5.43,50.02,32.66,8.11,28.34,84,5.45,50.03,32.67,8.12,ZWF,ZWF,ZWF,,,0.66,23.67
20210510BNUT01,BNUT01,5/10/2021,2021,5,1/0/1900,25.0745,-80.52969,2.6,150,6.11,0.43,0.56,9.72,9.79,,28.83,100.8,6.58,46.77,30.28,8.21,28.86,108.3,7.05,47.04,30.49,8.24,ZWF,ZWF,ZWF,,,0.495,9.755
20210510BUTT01,BUTT01,5/10/2021,2021,5,1/0/1900,25.11138,-80.45623,2.6,260,0.89,0.41,0.47,20.95,21.11,,28.44,90,5.87,47.71,30.97,8.3,28.5,88.7,5.78,47.75,30.99,8.31,ZWF,ZWF,ZWF,Start Depth offset Method. +0.3m (Mav) and +0.4m (Whaler) for transducer depth,,0.44,21.03
20210510COTT01,COTT01,5/10/2021,2021,5,1/0/1900,24.99679,-80.57888,2.5,250,1.71,0.49,0.48,9.6,9.33,,28.84,98.4,6.14,57.66,38.33,8.28,28.85,98.6,6.16,57.67,38.33,8.28,ZWF,ZWF,ZWF,,,0.485,9.465
20210510COTT02,COTT02,5/10/2021,2021,5,1/0/1900,24.98038,-80.62547,2.4,240,1.55,0.37,0.34,7.21,6.91,,28.66,100,6.26,57.56,38.25,8.18,28.67,100.9,6.31,57.57,38.26,8.19,ZWF,ZWF,ZWF,,,0.355,7.06
20210510DEER01,DEER01,5/10/2021,2021,5,1/0/1900,25.18537,-80.515,1.6,160,6.8,0.38,0.38,9.85,9.73,,27.71,93.8,6.29,44.46,28.64,8.17,27.73,94.6,6.48,37.08,23.37,8.17,ZWF,ZWF,ZWF,,,0.38,9.79
20210510DUCK01,DUCK01,5/10/2021,2021,5,1/0/1900,25.19022,-80.47367,1.8,180,3.65,0.48,0.46,11.51,11.51,,27.71,91.2,6.12,44.91,28.96,8.15,27.71,91.5,6.13,44.92,28.97,8.16,ZWF,ZWF,ZWF,,,0.47,11.51
20210510DUCK02,DUCK02,5/10/2021,2021,5,1/0/1900,25.15498,-80.48423,1.6,160,2.07,0.59,0.64,12.64,12.71,,27.68,91.1,6.09,45.78,29.59,8.16,27.67,91.5,6.12,45.78,29.6,8.16,ZWF,ZWF,ZWF,,,0.615,12.675
20210510EAGLE01,EAGLE01,5/10/2021,2021,5,1/0/1900,25.17814,-80.57249,1.8,180,1.93,0.25,0.17,13.85,13.72,,28.02,95.1,6.47,39.91,25.39,8.31,28.02,98.4,6.67,39.98,25.44,8.31,ZWF,ZWF,ZWF,,,0.21,13.785
20210510JIM01,JIM01,5/10/2021,2021,5,1/0/1900,25.04062,-80.61628,2.6,160,5.09,0.72,0.65,10.66,9.98,,28.71,96.7,6.16,53.07,34.9,8.24,28.69,96.5,6.15,53.07,34.9,8.25,ZWF,ZWF,ZWF,,,0.685,10.32
20210510LBS01,LBS01,5/10/2021,2021,5,1/0/1900,25.21215,-80.44285,1.8,180,2.54,0.26,0.32,19.94,19.94,,27.75,90.4,6.03,45.86,29.65,8.17,27.74,90.8,6.06,45.85,29.65,8.18,ZWF,ZWF,ZWF,,,0.29,19.94
20210510LBUT01,LBUT01,5/10/2021,2021,5,1/0/1900,25.13745,-80.44836,2.3,230,1.68,0.54,0.52,21.89,21.66,,23.38,89.4,5.86,48.08,31.24,8.27,28.36,91.3,5.99,48.05,31.22,8.28,ZWF,ZWF,ZWF,,,0.53,21.775
20210510LONS01,LONS01,5/10/2021,2021,5,1/0/1900,25.23057,-80.45718,1.7,170,1.58,0.31,0.25,26.02,26.17,,27.78,87.5,5.89,43.51,27.96,8.23,27.76,87.6,5.9,43.52,27.96,8.23,ZWF,ZWF,ZWF,,,0.28,26.095
20210510MANK01,MANK01,5/10/2021,2021,5,1/0/1900,25.08454,-80.60403,2.4,80,9.79,0.44,0.43,10.96,10.77,,28.34,92.9,6.24,41.32,26.38,8.21,28.39,95.8,6.4,42.07,26.9,8.22,ZWF,ZWF,ZWF,,,0.435,10.865
20210510NEST01,NEST01,5/10/2021,2021,5,1/0/1900,25.16211,-80.53327,1.6,160,4.66,0.3,0.3,9.14,9.03,,27.77,96.5,6.46,44.78,28.87,8.16,27.84,97.6,6.55,44.76,28.86,8.16,ZWF,ZWF,ZWF,,,0.3,9.085
20210510NEST02,NEST02,5/10/2021,2021,5,1/0/1900,25.12783,-80.54185,1.9,90,13.4,0.41,0.41,9.09,9.1,,28.65,102.7,6.77,44.96,28.98,8.19,28.64,106.7,7.05,45.03,29.03,8.19,ZWF,ZWF,ZWF,,,0.41,9.095
20210510SWA01,SWA01,5/10/2021,2021,5,1/0/1900,25.10946,-80.49573,2.1,210,4.18,0.39,0.42,10.38,10.4,,29.15,103.6,6.76,46.47,30.05,8.21,29.08,105.7,6.88,46.42,30.02,8.21,ZWF,ZWF,ZWF,,,0.405,10.39
20210510TAV01,TAV01,5/10/2021,2021,5,1/0/1900,25.02055,-80.56657,2.5,250,1.7,0.44,0.49,10.99,10.28,,29.09,108,6.77,55.35,36.57,8.39,29.17,113.4,7.09,55.31,36.54,8.4,ZWF,ZWF,ZWF,,,0.465,10.635
20210510UCB01,UCB01,5/10/2021,2021,5,1/0/1900,25.04345,-80.55277,2.4,240,2.82,0.92,0.75,10.45,10.41,,28.93,104.2,6.65,52.2,34.25,8.39,28.92,104.9,6.69,52.19,34.24,8.4,ZWF,ZWF,ZWF,,,0.835,10.43
20210511BLUE02,BLUE02,5/11/2021,2021,5,1/0/1900,24.99496,-80.92721,2,200,1,0.56,0.51,29.71,29.83,,29.65,113.3,7.04,56.15,37.16,8.39,29.64,115.5,7.17,56.16,37.17,8.4,ZWF,ZWF,ZWF,,,0.535,29.77
20210511CAL01,CAL01,5/11/2021,2021,5,1/0/1900,25.05952,-80.71172,2.1,210,1.51,0.39,0.26,24.26,23.72,,29.03,90.3,5.74,53.34,35.09,8.32,29.27,95.4,6.01,53.63,35.29,8.34,ZWF,ZWF,ZWF,,,0.325,23.99
20210511CON01,CON01,5/11/2021,2021,5,1/0/1900,25.11924,-80.93906,3.2,25,44.3,10.04,9.43,25.95,25.78,,29.5,91.7,5.75,54.19,35.7,8,29.46,91.5,5.73,54.17,35.69,8,ZWF,ZWF,ZWF,,,9.735,25.865
20210511CROC01,CROC01,5/11/2021,2021,5,1/0/1900,25.12861,-80.67558,1.4,140,3.27,0.42,0.41,20.73,20.6,,28.5,87.7,5.83,44.08,28.35,8.31,28.64,92.7,6.13,44.47,28.63,8.33,ZWF,ZWF,ZWF,,,0.415,20.665
20210511JOE01,JOE01,5/11/2021,2021,5,1/0/1900,25.21571,-80.53389,1.6,60,14.1,3.67,3.79,33.59,34,,28.46,71.8,4.95,34.3,21.47,8.14,28.47,73.2,5.04,34.5,21.61,8.14,ZWF,ZWF,ZWF,,,3.73,33.795
20210511JOHN01,JOHN01,5/11/2021,2021,5,1/0/1900,25.06372,-80.90605,1.1,110,2.51,0.81,0.76,40.58,40.74,,30.57,116.9,7.06,59.24,39.45,8.25,30.55,123.5,7.43,59.24,39.45,8.26,ZWF,ZWF,ZWF,,,0.785,40.66
20210511JOHN03,JOHN03,5/11/2021,2021,5,1/0/1900,25.04038,-80.91438,1.5,150,2.91,0.69,0.58,28.7,29.48,,30.06,118.5,7.31,56.26,37.24,8.39,30.03,122.7,7.55,56.3,37.26,8.4,ZWF,ZWF,ZWF,,,0.635,29.09
20210511LIG02,LIG02,5/11/2021,2021,5,1/0/1900,24.96458,-80.69469,3.1,310,1.34,0.3,0.26,9.92,9.91,,29.17,97.4,6.06,57.21,37.97,8.31,29.17,103.1,6.4,57.21,37.98,8.32,ZWF,ZWF,ZWF,,,0.28,9.915
20210511LMAD01,LMAD01,5/11/2021,2021,5,1/0/1900,25.18459,-80.6346,1.4,140,4.92,0.57,0.5,24.09,24,,28.67,92.6,6.44,31.22,19.33,8.31,28.68,93.9,6.52,31.26,19.36,8.32,ZWF,ZWF,ZWF,,,0.535,24.045
20210511RAB01,RAB01,5/11/2021,2021,5,1/0/1900,25.01673,-80.89446,1.8,180,0.96,0.5,0.6,37.94,37.33,,29.94,87.3,5.33,58.78,39.13,8.38,29.81,95.1,5.78,59.03,39.32,8.41,ZWF,ZWF,ZWF,,,0.55,37.635
20210511RAB02,RAB02,5/11/2021,2021,5,1/0/1900,24.97369,-80.87061,1.6,160,0.86,0.31,0.27,30.82,30.83,,29.49,106.2,6.59,56.23,37.52,8.49,29.42,114.8,7.14,56.62,37.52,8.51,ZWF,ZWF,ZWF,,,0.29,30.825
20210511SPY01,SPY01,5/11/2021,2021,5,1/0/1900,25.02579,-80.72044,2.4,240,1.27,0.36,0.28,19.41,18.76,,29.18,99.9,6.3,54.06,35.62,8.43,29.22,109,6.85,54.56,35.99,8.45,ZWF,ZWF,ZWF,,,0.32,19.085
20210511TWIN02,TWIN02,5/11/2021,2021,5,1/0/1900,24.98357,-80.80907,2.4,240,0.68,0.61,0.65,29.11,28.6,,29.58,94.7,5.86,56.86,37.7,8.44,29.35,104.8,6.51,57.05,37.85,8.48,ZWF,ZWF,ZWF,,,0.63,28.855
20210511TWIN03,TWIN03,5/11/2021,2021,5,1/0/1900,25.00373,-80.75556,2.4,240,0.93,0.53,0.44,23.45,24.2,,29.22,96.1,5.97,57.43,38.14,8.36,29.13,97.9,6.09,57.42,38.13,8.37,ZWF,ZWF,ZWF,,,0.485,23.825
20210512BLUE01,BLUE01,5/12/2021,2021,5,1/0/1900,25.02289,-80.92712,1.1,110,4.12,0.97,1.05,30.4,29.74,,29.25,73.1,4.54,56.13,37.16,8.26,29.26,74.8,4.66,56.14,37.16,8.26,ZWF,ZWF,ZWF,,,1.01,30.07
20210512CAP01,CAP01,5/12/2021,2021,5,1/0/1900,25.00804,-80.6464,2.4,240,1.38,0.48,0.39,8.57,8.6,,30.12,101.8,6.23,57.13,37.88,8.25,30.05,105.1,6.46,,37.86,8.26,ZWF,ZWF,ZWF,,,0.435,8.585
20210512CON02,CON02,5/12/2021,2021,5,1/0/1900,25.10241,-81.0221,2.7,80,20,4.03,3.87,18.72,18.56,,29.09,88.2,5.55,54.86,36.22,8.1,29.07,87.8,5.52,54.84,36.21,8.1,ZWF,ZWF,ZWF,,,3.95,18.64
20210512FNB01,FNB01,5/12/2021,2021,5,1/0/1900,25.05761,-81.01888,3.3,88,9.61,1.32,1.59,16.07,15.89,,28.87,90.4,5.67,55.44,36.67,8.26,28.1,73.6,4.68,55.65,36.84,8.22,ZWF,ZWF,ZWF,,,1.455,15.98
20210512FNB02,FNB02,5/12/2021,2021,5,1/0/1900,25.05651,-80.97955,1,100,9.58,0.96,1,23.1,22.54,,28.71,79.7,5.03,55.16,36.46,8.14,28.72,78.8,4.97,55.17,36.46,8.14,ZWF,ZWF,ZWF,,,0.98,22.82
20210512JOHN02,JOHN02,5/12/2021,2021,5,1/0/1900,25.0568,-80.93046,1.5,80,12.5,1.63,2.07,28.51,28.62,,29.33,88.6,5.51,55.77,36.89,8.31,29.35,89.1,5.67,51.9,33.73,8.16,ZWF,ZWF,ZWF,,,1.85,28.565
20210512LIG01,LIG01,5/12/2021,2021,5,1/0/1900,24.93502,-80.70959,3,300,2.17,0.43,0.43,6.22,6.31,,29.8,95.9,5.91,56.78,37.63,8.16,29.59,98.4,6.08,56.8,37.65,8.17,ZWF,ZWF,ZWF,,,0.43,6.265
20210512LIG03,LIG03,5/12/2021,2021,5,1/0/1900,24.9669,-80.72744,2.6,260,1.52,0.34,0.33,11.63,11.63,,30.02,100.5,6.17,57.06,37.83,8.27,29.87,102.5,6.31,57.04,37.82,8.28,ZWF,ZWF,ZWF,,,0.335,11.63
20210512LONG01,LONG01,5/12/2021,2021,5,1/0/1900,24.90014,-80.76532,2.9,290,1.55,0.46,0.5,9.97,10.19,,29.85,98.3,6.05,57.23,37.97,8.21,29.78,100,6.17,57.26,37.99,8.22,ZWF,ZWF,ZWF,,,0.48,10.08
20210512LONG02,LONG02,5/12/2021,2021,5,1/0/1900,24.87738,-80.82986,3,300,1.57,0.41,0.5,14.96,15.25,,29.91,100.4,6.16,57.92,38.48,8.25,29.89,102,6.26,57.93,38.49,8.26,ZWF,ZWF,ZWF,,,0.455,15.105
20210512NMB01,NMB01,5/12/2021,2021,5,1/0/1900,24.99984,-80.97935,1.8,180,3.51,0.62,0.59,16.8,16.37,,29.36,102.4,6.43,55.28,36.52,8.34,29.36,103.9,6.5,55.28,36.52,8.35,ZWF,ZWF,ZWF,,,0.605,16.585
20210512NMB02,NMB02,5/12/2021,2021,5,1/0/1900,24.94741,-80.92872,2.8,280,1.03,0.42,0.48,25.27,25.53,,29.45,93.3,5.8,56.09,37.12,8.37,29.44,93.9,5.85,56.13,37.15,8.37,ZWF,ZWF,ZWF,,,0.45,25.4
20210512NMB03,NMB03,5/12/2021,2021,5,1/0/1900,24.90612,-80.88141,2.1,210,1.49,0.4,0.5,23.14,23.09,,29.45,95.8,5.97,55.76,36.87,8.32,29.45,96.6,6.02,55.75,36.87,8.32,ZWF,ZWF,ZWF,,,0.45,23.115
20210512PORP01,PORP01,5/12/2021,2021,5,1/0/1900,25.01077,-80.68932,2.6,260,1.99,0.7,0.61,12.67,12.73,,30.2,113.1,6.99,54.9,36.21,8.42,30.1,116.9,7.24,54.89,36.21,8.43,ZWF,ZWF,ZWF,,,0.655,12.7
20210513CAT01,CAT01,5/13/2021,2021,5,1/0/1900,25.08807,-80.91235,1.3,63,18.2,3,2.44,27.2,26.87,,30.45,80.2,4.93,55.18,36.41,8.06,30.45,81.6,5.02,55.17,36.41,8.07,ZWF,ZWF,ZWF,,,2.72,27.035
20210513END01,END01,5/13/2021,2021,5,1/0/1900,25.10183,-80.71964,1.8,180,1.89,0.34,0.33,32.07,31.55,,30.74,114.8,7.04,55.02,36.28,8.37,30.76,115.7,7.1,55.02,36.28,8.38,ZWF,ZWF,ZWF,,,0.335,31.81
20210513MAD01,MAD01,5/13/2021,2021,5,1/0/1900,25.15138,-80.68198,1.4,140,2.94,0.28,0.33,22.07,21.34,,31.7,111.7,6.99,45.41,29.21,8.35,31.78,114,7.14,45.42,29.21,8.36,ZWF,ZWF,ZWF,,,0.305,21.705
20210513NWHIP01,NWHIP01,5/13/2021,2021,5,1/0/1900,25.12473,-80.74107,1.6,160,2.2,1.08,0.7,31.06,31.16,,30.15,94.9,5.91,52.86,34.7,8.11,31.12,65.1,3.94,54.63,35.97,8.11,ZWF,ZWF,ZWF,,,0.89,31.11
20210513RAB03,RAB03,5/13/2021,2021,5,1/0/1900,25.00131,-80.85686,2.3,230,0.96,0.92,0.55,32.92,34.17,,30.56,95.7,5.81,57.55,38.18,8.3,30.5,104.8,6.36,57.64,38.25,8.33,ZWF,ZWF,ZWF,,,0.735,33.545
20210513RAB04,RAB04,5/13/2021,2021,5,1/0/1900,24.96778,-80.84023,2.3,230,0.96,0.57,0.49,28.73,29.39,,30.31,100.7,6.15,56.77,37.6,8.47,30.32,105.5,6.46,56.74,37.58,8.48,ZWF,ZWF,ZWF,,,0.53,29.06
20210513RANKB01,RANKB01,5/13/2021,2021,5,1/0/1900,25.14929,-80.77891,0.5,50,4.49,1.51,1.27,49.26,48.96,,30.26,65,3.85,64.89,43.78,8.14,,,,,,,ZWF,ZWF,ZWF,,,1.39,49.11
20210513RANKL02,RANKL02,5/13/2021,2021,5,1/0/1900,25.1424,-80.81821,0.9,90,9.74,1.35,1.6,46.84,46.76,,23.67,109.2,6.34,60.66,40.45,8.19,,,,,,,ZWF,ZWF,ZWF,,,1.475,46.8
20210513RUS01,RUS01,5/13/2021,2021,5,1/0/1900,25.04837,-80.66566,2.4,240,1.57,0.38,0.48,14.55,14.93,,29.47,99.9,6.35,51,33.36,8.25,30.78,79,4.87,52.79,34.63,8.22,ZWF,ZWF,ZWF,,,0.43,14.74
20210513RUS02,RUS02,5/13/2021,2021,5,1/0/1900,25.08398,-80.68231,2.1,210,2.33,0.29,0.23,14.59,14.89,,30.08,92.8,5.9,48.79,31.71,8.19,30.1,93.2,5.91,48.82,31.73,8.19,ZWF,ZWF,ZWF,,,0.26,14.74
20210513SID01,SID01,5/13/2021,2021,5,1/0/1900,25.01859,-80.78689,1.3,130,1.85,0.89,0.8,27.02,27.2,,31.05,106.3,6.42,57.15,37.87,8.38,31.1,109.4,6.61,57.18,37.88,8.35,ZWF,ZWF,ZWF,,,0.845,27.11
