ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
292,LMAD01,20200127LMAD01,16,1/27/2020,1/0/1900,0.7,0.61,,,0.27,0.25,4.54,4.25,57.86,57.14,0.32,0.28,,,823.5,803.25,9.02,8.53,,,LMH,JLS,
293,CROC01,20200127CROC01,17,1/27/2020,1/0/1900,0.2,0.22,,,0.1,0.09,8.18,8.48,65.71,64.76,0.28,0.29,,,819.25,808.083,8.55,8.62,,,LMH,JLS,
294,CAL01,20200127CAL01,18,1/27/2020,1/0/1900,0.13,0.17,,,0.06,0.08,2.92,2.66,61.43,60.48,0.33,0.35,,,820.75,805.333,6.64,6.64,,,LMH,JLS,
295,SPY01,20200127SPY01,19,1/27/2020,1/0/1900,0.13,0.1,,,0.07,0.07,2.36,2.21,53.33,55.71,0.33,0.33,,,718.833,744.333,5.53,5.51,,,LMH,JLS,
296,LIG02,20200127LIG02,20,1/27/2020,1/0/1900,0.32,0.34,,,0.16,0.16,2.69,2.68,30.71,31.19,0.24,0.24,,,364.083,368.75,2.29,2.23,,,LMH,JLS,
297,TWIN03,20200127TWIN03,21,1/27/2020,1/0/1900,0.1,0.11,,,0.07,0.07,1.89,1.83,55.71,55,0.42,0.4,,,763.583,749.667,9.75,9.6,,,LMH,JLS,
298,TWIN02,20200127TWIN02,22,1/27/2020,1/0/1900,0.13,0.09,,,0.05,0.04,0.73,0.69,37.62,37.14,0.42,0.47,,,521.083,526.75,15.66,15.43,,,LMH,JLS,
299,RAB02,20200127RAB02,23,1/27/2020,1/0/1900,0.02,0.03,,,0.02,0.03,0.18,0.19,22.14,21.67,0.40,0.41,,,324.583,326.083,24.21,24.44,,,LMH,JLS,
300,RAB01,20200127RAB01,24,1/27/2020,1/0/1900,0.02,0.02,,,0.03,0.04,0.53,0.6,22.14,21.67,0.39,0.37,,,334.417,333.333,18.69,18.66,,,LMH,JLS,
301,BLUE02,20200127BLUE02,25,1/27/2020,1/0/1900,0.01,0,,,0.01,0.01,0.20,0.2,20.95,20.48,0.41,0.49,,,325.75,325.75,13.33,13.39,,,LMH,JLS,
302,JOHN03,20200127JOHN03,26,1/27/2020,1/0/1900,0.01,0.02,,,0.02,0.02,0.85,0.84,23.57,24.05,0.48,0.45,,,338.417,329,24.02,23.75,,,LMH,JLS,
303,JOHN01,20200127JOHN01,27,1/27/2020,1/0/1900,0.02,0.01,,,0.03,0.02,0.52,0.53,22.38,22.38,0.36,0.4,,,348.833,343.417,19.48,19.43,,,LMH,JLS,
304,CON01,20200127CON01,28,1/27/2020,1/0/1900,0.72,0.6,,,0.08,0.07,0.45,0.42,28.57,30,0.71,0.76,0.03,0.02,382.917,364.917,24.88,24.75,,,LMH,JLS,
305,END02,20200128END02,1,1/28/2020,1/0/1900,0.26,0.29,,,0.13,0.12,7.13,7.12,68.81,67.14,0.37,0.35,0.03,0.02,883.333,873.333,10.59,10.51,,,LMH,JLS,
306,TB01,20200128TB01,2,1/28/2020,1/0/1900,0.01,,,,0.02,0.02,0.19,0.17,96.43,95.24,0.82,0.81,,,1274.167,1262.5,12.44,12.6,,,LMH,JLS,
307,NWHIP02,20200128NWHIP02,3,1/28/2020,1/0/1900,,,,,0.03,0.02,0.52,0.52,80.95,81.19,0.78,0.73,0.01,0,1083.333,1075,21.76,21.8,,,LMH,JLS,
308,WHIP02,20200128WHIP02,4,1/28/2020,1/0/1900,,,,,0.05,0.04,1.22,1.15,42.14,41.9,0.40,0.43,0,,611.667,611.833,9.07,8.33,,,LMH,JLS,
309,COR01,20200128COR01,5,1/28/2020,1/0/1900,0.04,0,,,0.06,0.06,2.14,2.02,51.19,51.67,0.41,0.42,0,0.01,698.833,711.917,13.49,13.61,,,LMH,JLS,
310,SID02,20200128SID02,6,1/28/2020,1/0/1900,0,,,,0.03,0.04,1.35,1.36,28.33,28.33,0.37,0.37,0.01,0.02,387.167,390.583,13.78,13.83,,,LMH,JLS,
311,PEL03,20200128PEL03,8,1/28/2020,1/0/1900,,,,,0.02,0.02,0.78,0.68,25.24,24.76,0.52,0.55,0.01,0.01,357.417,353.75,13.46,13.41,,,LMH,JLS,
312,PEL02,20200128PEL02,10,1/28/2020,1/0/1900,,,,,0.01,0.02,0.62,0.43,26.19,26.67,0.41,0.37,0.02,0.01,408.583,411.417,6.02,5.99,,,LMH,JLS,
313,CAT02,20200128CAT02,11,1/28/2020,1/0/1900,,,,,0.01,0.02,0.21,0.32,23.57,23.57,0.55,0.54,0.01,0.01,364.333,367.167,19.81,19.43,,,LMH,JLS,
314,SNB02,20200128SNB02,12,1/28/2020,1/0/1900,,,,,0.02,0.01,0.28,0.27,24.76,25,0.44,0.47,0.01,0,405.167,404.75,13.18,12.96,,,LMH,JLS,
315,RANKL03,20200128RANKL03,13,1/28/2020,1/0/1900,0.02,0.06,,,0.01,0.01,0.70,0.87,126.67,129.29,1.75,1.67,0.01,0.01,1366.667,1367.5,79.66,81.23,,,LMH,JLS,
316,RANKL01,20200128RANKL01,14,1/28/2020,1/0/1900,0.04,0.02,,,0.02,0.02,0.84,0.72,30,29.05,0.43,0.4,,,448,453.25,17.29,17.23,,,LMH,JLS,
317,END02,20200317END02,1,3/17/2020,1/0/1900,0.18,0.07,,,0.05,0.04,2.65,2.26,76.67,77.14,0.32,0.34,,,919.167,927.5,7.28,7.38,,,JLS,ZWF,
318,TB01,20200317TB01,2,3/17/2020,1/0/1900,0.01,,,,0,,0.02,,127.86,123.33,1.02,1,0.01,0,1355.833,1155,16.43,16.5,,,JLS,ZWF,
319,NWHIP02,20200317NWHIP02,3,3/17/2020,1/0/1900,0.01,0.01,,,0.02,0.02,0.57,0.56,79.29,79.29,0.41,0.4,,,806.417,1032.5,11.2,11.13,,,JLS,ZWF,
320,WHIP02,20200317WHIP02,4,3/17/2020,1/0/1900,0.08,0.04,,,0.05,0.03,1.57,1.17,55.24,57.62,0.48,0.46,0,,710.583,716.833,7.78,7.77,,,JLS,ZWF,
321,COR01,20200317COR01,5,3/17/2020,1/0/1900,0.01,0,,,0.01,0,0.27,0.25,52.62,53.1,0.29,0.3,,,629.167,605.417,8.31,8.38,,,JLS,ZWF,
322,SID02,20200317SID02,6,3/17/2020,1/0/1900,0,0,,,,,0.57,0.6,65,65.95,0.39,0.37,,,757.333,782.25,12.36,12.37,,,JLS,ZWF,
323,PEL03,20200317PEL03,8,3/17/2020,1/0/1900,0.01,0.03,,,0.01,0.01,0.52,0.59,47.14,48.1,0.53,0.49,0,0.01,563.833,566.75,11.78,11.89,,,JLS,ZWF,
324,PEL02,20200317PEL02,10,3/17/2020,1/0/1900,0,0,,,0.01,0.01,0.21,0.13,75.48,74.29,0.52,0.52,,,911.667,917.5,2.6,2.62,,,JLS,ZWF,
325,CAT02,20200317CAT02,11,3/17/2020,1/0/1900,,0.03,,,,,0.09,0.11,71.43,70.24,0.58,0.55,0,0,900.833,907.5,14.03,14.05,,,JLS,ZWF,
326,SNB02,20200317SNB02,12,3/17/2020,1/0/1900,,,,,,,0.01,,83.33,87.62,1.05,1.04,,,920.833,932.5,8.34,8.45,,,JLS,ZWF,
327,RANKL03,20200317RANKL03,13,3/17/2020,1/0/1900,,,,,0.02,0.01,0.13,0.09,202.62,192.62,2.48,2.18,,0,1574.167,1576.667,55.22,55.59,,,JLS,ZWF,
328,RANKL01,20200317RANKL01,14,3/17/2020,1/0/1900,,,,,0.01,0.01,,0.01,55,56.67,0.57,0.49,,,659.583,653.167,15.35,15.4,,,JLS,ZWF,
329,JOE01,20200317JOE01,15,3/17/2020,1/0/1900,0.57,0.61,,,0.16,0.18,3.50,3.61,59.29,59.52,0.40,0.4,,,731.833,734.333,9.6,9.66,,,JLS,ZWF,
330,LMAD01,20200317LMAD01,16,3/17/2020,1/0/1900,0.12,0.14,,,0.08,0.08,0.96,0.95,61.43,58.57,0.28,0.31,,,802.833,814,4.12,4.34,,,JLS,ZWF,
331,CROC01,20200317CROC01,17,3/17/2020,1/0/1900,0.25,0.24,,,0.11,0.1,3.92,3.5,65,64.29,0.22,0.24,,,813,810.833,7.5,7.57,,,JLS,ZWF,
332,CAL01,20200317CAL01,18,3/17/2020,1/0/1900,0.07,0.07,,,0.06,0.06,3.04,3.19,61.43,60.71,0.23,0.26,,,779.333,767.5,3.95,4.01,,,JLS,ZWF,
333,SPY01,20200317SPY01,19,3/17/2020,1/0/1900,,,,,0.02,0.02,1.37,1.27,52.14,52.86,0.23,0.22,,,643.5,639.417,4.24,4.33,,,JLS,ZWF,
334,LIG02,20200317LIG02,20,3/17/2020,1/0/1900,,,,,0.03,0.03,0.96,0.97,20.71,20,0.20,0.23,,,217.583,217.417,0.04,0.01,,,JLS,ZWF,
335,TWIN03,20200317TWIN03,21,3/17/2020,1/0/1900,,0,,,0.03,0.04,0.46,0.6,40,39.29,0.27,0.23,,0,458,458.833,2.83,2.95,,,JLS,ZWF,
336,TWIN02,20200317TWIN02,22,3/17/2020,1/0/1900,,0.01,,,0.02,0.03,0.29,0.34,48.57,48.57,0.31,0.32,,,641.25,610,3.74,3.78,,,JLS,ZWF,
337,RAB02,20200317RAB02,23,3/17/2020,1/0/1900,0.09,0.07,,,0.03,0.02,0.20,0.14,32.14,32.86,0.38,0.35,,,433.583,440.167,7.17,7.29,,,JLS,ZWF,
338,RAB01,20200317RAB01,24,3/17/2020,1/0/1900,0.05,0.06,,,0.02,0.01,0.11,0.14,47.14,47.86,0.42,0.43,,0,630.333,633.667,28.73,29.66,,,JLS,ZWF,
339,BLUE02,20200317BLUE02,25,3/17/2020,1/0/1900,0.04,0.04,,,0,,,,28.57,28.57,0.40,0.4,,,402.667,406.667,1.38,1.37,,,JLS,ZWF,
340,JOHN03,20200317JOHN03,26,3/17/2020,1/0/1900,0.13,0.13,,,0.02,0.02,0.22,0.21,34.29,33.57,0.65,0.66,,0,426.5,415.5,4.29,4.28,,,JLS,ZWF,
341,JOHN01,20200317JOHN01,27,3/17/2020,1/0/1900,0.14,0.14,,,0.02,0.02,0.82,0.77,41.43,41.43,0.53,0.54,0,0,503.167,500.5,38.69,39.23,,,JLS,ZWF,
342,CON01,20200317CON01,28,3/17/2020,1/0/1900,0.23,0.24,,,0.03,0.03,0.04,0.04,27.14,27.86,0.87,0.85,0,0,352.917,350.083,51.68,52.32,,,JLS,ZWF,
343,END02,20200505END02,1,5/5/2020,1/0/1900,0.11,0.14,,,0.07,0.07,2.82,2.83,57.86,58.1,0.35,0.37,0.01,0,691,691.833,36.35,37.03,,,LMH,TAP,
344,TB01,20200505TB01,2,5/5/2020,1/0/1900,,,,,0.02,0.02,0.27,0.18,128.1,126.67,0.97,0.93,0,0,1425.833,1445,37.21,37.22,,,LMH,TAP,
345,NWHIP02,20200505NWHIP02,3,5/5/2020,1/0/1900,,,,,0.02,0.02,0.48,0.7,63.81,65,0.36,0.37,,0,778.167,771.25,5.63,5.66,,,LMH,TAP,
346,WHIP02,20200505WHIP02,4,5/5/2020,1/0/1900,,,,,0.03,0.03,0.90,0.91,45.95,47.86,0.34,0.35,0,,521.417,514.833,19.11,18.9,,,LMH,TAP,
347,COR01,20200505COR01,5,5/5/2020,1/0/1900,,,,,0.06,0.06,1.12,1.21,59.76,58.57,0.33,0.29,,0.03,627.667,632.167,65.03,65.69,,,LMH,TAP,
348,SID02,20200505SID02,6,5/5/2020,1/0/1900,,0,,,0.05,0.06,1.62,1.69,54.29,50.95,0.35,0.34,0,0.01,564.583,542.75,74.6,74.47,,,LMH,TAP,
349,PEL03,20200505PEL03,8,5/5/2020,1/0/1900,,,,,0.04,0.04,1.70,1.82,37.14,36.9,0.43,0.45,0,0.01,402.75,403.833,31.09,31.68,,,LMH,TAP,
350,PEL02,20200505PEL02,10,5/5/2020,1/0/1900,,,,,0.03,0.04,1.43,1.3,57.62,58.57,0.56,0.59,0.02,0.02,641.667,642,18.87,18.71,,,LMH,TAP,
351,CAT02,20200505CAT02,11,5/5/2020,1/0/1900,,,,,0.03,0.03,0.30,0.39,30.71,27.14,0.63,0.6,,,287.917,289.167,38.12,39.11,,,LMH,TAP,
352,SNB02,20200505SNB02,12,5/5/2020,1/0/1900,,,,,0.05,,0.33,,36.43,36.67,0.51,0.5,0,,457.583,455,133.6,133.19,,,LMH,TAP,
353,RANKL03,20200505RANKL03,13,5/5/2020,1/0/1900,,,,,0.02,0.02,0.84,0.58,100.71,100.95,0.96,1.12,0.01,0.01,1004.167,1004.167,26.06,26.6,,,LMH,TAP,
354,RANKL01,20200505RANKL01,14,5/5/2020,1/0/1900,,,,,0.02,0.02,0.40,0.47,41.67,42.14,0.36,0.45,0,0.01,532.667,532.833,69.9,70.15,,,LMH,TAP,
355,JOE01,20200504JOE01,15,5/4/2020,1/0/1900,0.59,0.59,,,0.17,0.17,3.32,3.35,55.71,54.52,0.30,0.28,,,722.583,,10.19,10.19,,,LMH,TAP,
356,LMAD01,20200504LMAD01,16,5/4/2020,1/0/1900,0.2,0.2,,,0.11,0.11,1.59,1.62,66.43,67.14,0.28,0.34,,,912.5,918.333,13.19,13.21,,,LMH,TAP,
357,CROC01,20200504CROC01,17,5/4/2020,1/0/1900,0.13,0.14,,,0.06,0.06,2.90,2.7,83.1,84.29,0.30,0.28,,,1105.833,1105.833,40.29,40.98,,,LMH,TAP,
358,CAL01,20200504CAL01,18,5/4/2020,1/0/1900,0.1,0.12,,,0.05,0.05,2.19,2.27,62.86,63.81,0.29,0.3,,,748,750.667,52.37,52.55,,,LMH,TAP,
359,SPY01,20200504SPY01,19,5/4/2020,1/0/1900,0.09,0.09,,,0.05,0.04,2.04,2.03,67.62,68.33,0.29,0.39,,,823.917,816.75,51.06,50.9,,,LMH,TAP,
360,LIG02,20200504LIG02,20,5/4/2020,1/0/1900,0.1,0.18,,,0.05,0.07,1.40,1.48,50,50.95,0.29,0.29,,0.01,571.917,570.75,5.27,5.15,,,LMH,TAP,
361,TWIN03,20200504TWIN03,21,5/4/2020,1/0/1900,0.32,0.17,,,0.1,0.1,1.88,1.93,47.38,48.33,0.29,0.29,,,521.417,519.667,56.36,57.8,,,LMH,TAP,
362,TWIN02,20200504TWIN02,22,5/4/2020,1/0/1900,0.06,0.06,,,0.04,0.04,0.92,0.93,34.76,34.29,0.29,0.34,,,386.333,386.833,18.39,18.59,,,LMH,TAP,
363,RAB02,20200504RAB02,23,5/4/2020,1/0/1900,0.06,,,,0.03,0.02,0.09,0.06,26.43,25.24,0.29,0.29,0.02,0.01,324.083,323.25,5.82,5.84,,,LMH,TAP,
364,RAB01,20200504RAB01,24,5/4/2020,1/0/1900,0.02,,,,0.04,0.04,0.41,0.38,33.33,34.52,0.35,0.44,0.02,0.01,392.333,397.167,28.17,28.68,,,LMH,TAP,
365,BLUE02,20200504BLUE02,25,5/4/2020,1/0/1900,,0.06,,,0.02,0.02,0.00,,21.67,22.86,0.38,0.41,,,264.083,271.5,6.59,6.57,,,LMH,TAP,
366,JOHN03,20200504JOHN03,26,5/4/2020,1/0/1900,0.1,0.1,,,0.05,0.05,0.39,0.63,28.1,28.57,0.50,0.49,0,0,292.417,291.417,14.84,14.71,,,LMH,TAP,
367,JOHN01,20200504JOHN01,27,5/4/2020,1/0/1900,,,,,0.02,0.02,0.45,0.44,36.43,36.43,0.50,0.51,0.01,0.01,381.917,369.417,10.46,10.38,,,LMH,TAP,
368,CON01,20200504CON01,28,5/4/2020,1/0/1900,0,,,,0.02,0.03,0.19,0.16,29.29,30.48,0.71,0.76,0.02,0.03,191.75,190.833,52.52,53.27,,,LMH,TAP,
369,END02,20200714END02,1,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.026,0.017,0.213,0.165,111.43,106.43,0.750,0.774,0.019,ND,1095.8,1105,178.34,178.52,,,ZWF,LMH,
371,TB01,20200714TB01,2,7/14/2020,1/0/1900,0.313,0.274,NULL,NULL,0.029,0.033,0.281,0.200,113.1,113.81,0.627,0.631,ND,ND,1406.7,1423.3,38.75,39.11,,,ZWF,LMH,
372,NWHIP02,20200714NWHIP02,3,7/14/2020,1/0/1900,0.054,0.006,NULL,NULL,0.032,0.050,1.569,1.644,50.714,50,0.328,0.359,ND,0.016,564.7,563.1,93.52,94,,,ZWF,LMH,
373,WHIP02,20200714WHIP02,4,7/14/2020,1/0/1900,0.010,ND,NULL,NULL,0.036,0.036,1.849,1.892,55.238,55,0.411,0.416,ND,ND,568.3,562.7,73.69,75.28,,,ZWF,LMH,
374,COR01,20200714COR01,5,7/14/2020,1/0/1900,ND,0.035,NULL,NULL,0.030,0.031,1.307,1.447,48.095,47.857,0.308,0.303,0.000,0.004,530.3,527.6,20.44,20.56,,,ZWF,LMH,
375,SID02,20200714SID02,6,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.016,0.019,0.767,0.752,47.143,46.19,0.384,0.356,ND,ND,513.8,504.9,16.77,16.91,,,ZWF,LMH,
376,PEL03,20200714PEL03,8,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.024,0.023,1.378,1.412,34.762,35.952,0.491,0.433,0.003,ND,357.3,352.6,17.42,17.04,,,ZWF,LMH,
377,PEL02,20200714PEL02,10,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.044,0.033,2.126,2.155,36.905,35.476,0.369,0.324,0.010,ND,358.3,362.7,30.77,30.92,,,ZWF,LMH,
378,CAT02,20200714CAT02,11,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.018,0.030,0.112,0.221,34.286,32.619,0.825,0.757,ND,0.011,320.1,323.7,12.24,12.47,,,ZWF,LMH,
379,SNB02,20200714SNB02,12,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.032,0.022,0.420,0.627,29.286,29.524,0.435,0.431,0.019,0.004,327.7,332.6,57.71,59.27,,,ZWF,LMH,
380,RANKL03,20200714RANKL03,13,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.014,0.004,0.164,0.148,159.29,154.76,1.579,1.583,ND,ND,1501.7,1528.3,119.68,121.61,,,ZWF,LMH,
381,RANKL01,20200714RANKL01,14,7/14/2020,1/0/1900,ND,ND,NULL,NULL,0.010,0.005,1.019,0.990,33.571,31.429,0.335,0.369,ND,ND,352.3,346.9,32.31,31.84,,,ZWF,LMH,
382,JOE01,20200713JOE01,15,7/13/2020,1/0/1900,0.094,0.086,NULL,NULL,0.032,0.029,0.975,0.911,51.667,51.905,0.304,0.326,ND,ND,695.7,699.6,23.02,22.88,,,ZWF,LMH,
383,LMAD01,20200713LMAD01,16,7/13/2020,1/0/1900,0.271,0.164,NULL,NULL,0.087,0.095,3.310,3.465,72.619,70,0.340,0.303,ND,ND,1025,1024.2,36.02,35.6,,,ZWF,LMH,
384,CROC01,20200713CROC01,17,7/13/2020,1/0/1900,0.088,0.029,NULL,NULL,0.045,0.026,3.484,2.831,85.238,84.524,0.269,0.235,ND,ND,1095,1043.3,104.83,103.16,,,ZWF,LMH,
385,CAL01,20200713CAL01,18,7/13/2020,1/0/1900,ND,ND,NULL,NULL,ND,0.001,0.138,0.334,103.333,105.476,0.574,0.571,ND,ND,1065,1070,127.38,131.4,,,ZWF,LMH,
386,SPY01,20200713SPY01,19,7/13/2020,1/0/1900,ND,ND,NULL,NULL,0.004,0.003,0.860,0.794,83.095,84.286,0.389,0.398,ND,ND,927.5,930,80.57,80.9,,,ZWF,LMH,
387,LIG02,20200713LIG02,20,7/13/2020,1/0/1900,ND,ND,NULL,NULL,0.005,0.003,0.199,0.226,71.071,63.81,0.542,0.605,ND,ND,727.9,726.4,42.96,42.91,,,ZWF,LMH,
388,TWIN03,20200713TWIN03,21,7/13/2020,1/0/1900,ND,ND,NULL,NULL,0.014,0.016,1.198,1.219,59.286,57.619,0.316,0.414,ND,ND,642.6,640.7,36.55,37.03,,,ZWF,LMH,
389,TWIN02,20200713TWIN02,22,7/13/2020,1/0/1900,ND,ND,NULL,NULL,0.014,0.021,1.162,1.224,41.905,43.333,0.293,0.315,ND,ND,484.6,478.3,39.1,39.43,,,ZWF,LMH,
390,RAB02,20200713RAB02,23,7/13/2020,1/0/1900,ND,ND,NULL,NULL,ND,ND,0.173,0.164,32.381,34.762,0.299,0.321,0.003,ND,387.7,380.5,14.34,14.31,,,ZWF,LMH,
391,RAB01,20200713RAB01,24,7/13/2020,1/0/1900,ND,ND,NULL,NULL,ND,ND,0.121,0.127,27.381,28.81,0.386,0.399,ND,0.000,300.7,296.9,5.36,5.33,,,ZWF,LMH,
392,BLUE02,20200713BLUE02,25,7/13/2020,1/0/1900,0.018,0.020,NULL,NULL,0.022,0.020,0.334,0.325,18.571,19.048,0.311,0.302,ND,ND,191.8,193.1,11.19,11.18,,,ZWF,LMH,
393,JOHN03,20200713JOHN03,26,7/13/2020,1/0/1900,0.030,0.032,NULL,NULL,0.022,0.023,0.651,0.628,35.952,36.19,0.639,0.625,ND,ND,249.3,254.5,9.39,9.39,,,ZWF,LMH,
394,JOHN01,20200713JOHN01,27,7/13/2020,1/0/1900,ND,ND,NULL,NULL,ND,ND,0.159,0.154,40.952,39.762,0.626,0.752,ND,ND,340.9,344.5,9.01,9.08,,,ZWF,LMH,
395,CON01,20200713CON01,28,7/13/2020,1/0/1900,ND,0.031,NULL,NULL,0.000,0.003,0.149,0.116,24.286,21.667,0.785,0.709,0.000,ND,218.8,215.2,44.99,42.2,,,ZWF,LMH,
396,END02,20200915END02,1,9/15/2020,1/0/1900,ND,0.014,NULL,NULL,0.039,0.037,4.570,4.613,71.905,76.667,0.329,0.36,0.005,0.001,905.83,915,57.38,57.91,,,LMH,ZWF,
397,TB01,20200915TB01,2,9/15/2020,1/0/1900,0.135,0.219,NULL,NULL,0.077,0.084,0.275,0.292,117.143,122.143,1.218,1.261,0.010,0.014,1735,1750,40.63,39.66,,,LMH,ZWF,
398,NWHIP02,20200915NWHIP02,3,9/15/2020,1/0/1900,0.055,0.103,NULL,NULL,0.049,0.047,5.678,5.674,78.571,77.857,0.437,0.36,0.004,ND,970.83,969.17,44.77,45.08,,,LMH,ZWF,
399,WHIP02,20200915WHIP02,4,9/15/2020,1/0/1900,ND,ND,NULL,NULL,0.032,0.032,2.958,3.050,79.286,85.952,0.432,0.478,ND,0.002,926.67,938.33,85.76,83.17,,,LMH,ZWF,
400,COR01,20200915COR01,5,9/15/2020,1/0/1900,ND,ND,NULL,NULL,0.020,0.021,1.598,1.737,83.571,83.81,0.481,0.415,0.000,0.194,811.92,812.92,40.84,40.87,,,LMH,ZWF,
401,SID02,20200915SID02,6,9/15/2020,1/0/1900,ND,ND,NULL,NULL,0.027,0.023,0.467,0.495,81.429,79.286,0.474,0.438,0.000,ND,788.33,771.58,26.62,26.25,,,LMH,ZWF,
402,PEL03,20200915PEL03,8,9/15/2020,1/0/1900,0.167,0.153,NULL,NULL,0.021,0.020,0.307,0.296,160.238,159.286,1.651,1.624,0.028,0.022,1257.5,1280,228.92,227.76,,,LMH,ZWF,
403,PEL02,20200915PEL02,10,9/15/2020,1/0/1900,0.139,0.073,NULL,NULL,0.006,0.011,0.231,0.218,133.095,126.667,1.159,1.151,0.001,0.000,1199.17,1174.17,146.34,146.97,,,LMH,ZWF,
404,CAT02,20200915CAT02,11,9/15/2020,1/0/1900,ND,0.003,NULL,NULL,0.005,0.002,0.193,0.105,112.143,97.857,1.486,1.486,0.007,0.001,923.33,931.67,205.92,199.72,,,LMH,ZWF,
405,SNB02,20200915SNB02,12,9/15/2020,1/0/1900,ND,ND,NULL,NULL,0.002,0.004,0.189,0.175,107.619,103.81,1.372,1.41,0.033,0.039,883.33,916.67,225.08,228.04,,,LMH,ZWF,
406,RANKL03,20200915RANKL03,13,9/15/2020,1/0/1900,0.269,0.252,NULL,NULL,0.106,0.085,0.434,0.376,216.429,205,4.308,4.272,0.375,0.318,1911.67,1892.5,72.8,71.12,,,LMH,ZWF,
407,RANKL01,20200915RANKL01,14,9/15/2020,1/0/1900,ND,ND,NULL,NULL,0.018,0.010,0.176,0.154,123.333,126.429,1.299,1.28,ND,0.013,1220,1205.83,132.03,137.07,,,LMH,ZWF,
408,JOE01,20200914JOE01,15,9/14/2020,1/0/1900,1.254,1.232,0.897,0.865,0.358,0.367,4.842,4.395,59.048,60.476,0.620,0.612,ND,ND,800.42,805.33,79.14,84.53,,,LMH,ZWF,
409,LMAD01,20200914LMAD01,16,9/14/2020,1/0/1900,0.751,0.752,NULL,NULL,0.088,0.093,2.955,2.910,67.143,67.857,0.401,0.366,0.022,0.012,970,1000.83,25.06,25.02,,,LMH,ZWF,
410,CROC01,20200914CROC01,17,9/14/2020,1/0/1900,0.102,0.110,NULL,NULL,0.057,0.060,6.093,6.080,80.476,78.095,0.330,0.32,ND,ND,959.17,1005,135.8,140.4,,,LMH,ZWF,
411,CAL01,20200914CAL01,18,9/14/2020,1/0/1900,0.001,0.021,NULL,NULL,0.057,0.060,4.337,4.321,62.381,62.857,0.298,0.302,ND,ND,713.33,720.92,55.52,54.57,,,LMH,ZWF,
412,SPY01,20200914SPY01,19,9/14/2020,1/0/1900,0.239,2.043,NULL,1.437,0.025,0.606,3.608,5.722,45.952,47.143,0.212,0.266,ND,0.062,518.58,518.67,19.55,19.39,,,LMH,ZWF,ion duplicates are not similar in some reulsts
413,LIG02,20200914LIG02,20,9/14/2020,1/0/1900,0.384,0.365,NULL,NULL,0.103,0.103,3.732,3.785,17.381,17.857,0.252,0.256,0.004,0.009,194.67,192.33,4.32,4.49,,,LMH,ZWF,
414,TWIN03,20200914TWIN03,21,9/14/2020,1/0/1900,0.059,0.047,NULL,NULL,0.052,0.052,4.128,4.086,44.286,41.905,0.265,0.266,0.005,0.005,418.83,375.33,14.56,14.05,,,LMH,ZWF,
415,TWIN02,20200914TWIN02,22,9/14/2020,1/0/1900,ND,0.045,NULL,NULL,0.033,0.033,3.080,3.023,65,66.667,0.359,0.373,0.001,ND,604,597.83,25.63,25.4,,,LMH,ZWF,
416,RAB02,20200914RAB02,23,9/14/2020,1/0/1900,ND,ND,NULL,NULL,0.019,0.019,0.357,0.574,88.095,86.667,0.716,0.728,ND,ND,731.83,739.58,60.33,59.54,,,LMH,ZWF,
417,RAB01,20200914RAB01,24,9/14/2020,1/0/1900,ND,ND,NULL,NULL,0.022,0.013,0.707,0.697,98.333,110.238,1.150,1.148,ND,ND,858.33,856.67,108.85,108.74,,,LMH,ZWF,
418,BLUE02,20200914BLUE02,25,9/14/2020,1/0/1900,ND,ND,NULL,NULL,0.012,0.008,0.169,0.142,75,76.19,1.203,1.145,ND,ND,623,620.92,163.02,187.84,,,LMH,ZWF,
419,JOHN03,20200914JOHN03,26,9/14/2020,1/0/1900,0.048,0.063,NULL,NULL,0.053,0.049,2.677,2.610,78.81,80.238,1.242,1.329,0.017,0.012,584.42,595.58,151.9,152.52,,,LMH,ZWF,
420,JOHN01,20200914JOHN01,27,9/14/2020,1/0/1900,ND,ND,NULL,NULL,0.021,0.013,0.205,0.194,122.381,128.81,1.634,1.574,0.023,0.011,828.58,835,181.66,180,,,LMH,ZWF,
421,CON01,20200914CON01,28,9/14/2020,1/0/1900,2.937,3.001,2.510,2.572,0.427,0.429,9.988,10.027,64.048,60.476,1.181,1.193,ND,ND,355.83,357.42,71.97,74.05,,,LMH,ZWF,
